"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"52","4104","Degree","35","Milano","90","set up temporary construction site infrastructure","react to events in time-critical environments","operate grader","operate GPS systems","-","-","-","mechanical tools","machinery load capacity","excavation techniques","-","-","-","-","Italian","Arabic","-","C1","C1","A1","2"
"52","4105","Degree","39","Monterotondo","70","test soil load bearing capacity","operate grader","operate GPS systems","follow safety procedures when working at heights","-","-","-","mechanical tools","machinery load capacity","electricity","-","-","-","-","Italian","French","Arabic","C1","C1","A1","1"
"52","4106","Degree","24","Ottana","30","set up temporary construction site infrastructure","react to events in time-critical environments","operate GPS systems","-","-","-","-","mechanical tools","electricity","-","-","-","-","-","Italian","French","Russian","C1","C1","A1","1"
"52","4107","Degree","34","Meolo","60","react to events in time-critical environments","operate GPS systems","-","-","-","-","-","mechanical tools","mechanical systems","excavation techniques","-","-","-","-","Italian","French","-","C1","C1","A2","2"
"52","4108","Master-D.","28","Leverano","40","use safety equipment in construction","set up temporary construction site infrastructure","operate road roller","operate grader","monitor stock level","-","-","mechanical tools","excavation techniques","-","-","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4109","Degree","31","Sovico","80","react to events in time-critical environments","interpret 3D plans","-","-","-","-","-","mechanical tools","electricity","-","-","-","-","-","Italian","French","-","C1","C1","-","1"
"52","4110","Degree","22","Desenzano del Garda","40","work in a construction team","set up temporary construction site infrastructure","recognise the hazards of dangerous goods","react to events in time-critical environments","operate grader","monitor stock level","follow health and safety procedures in construction","mechanical tools","electricity","-","-","-","-","-","Italian","French","-","C1","C1","-","4"
"52","4111","Master-D.","31","Castilenti","30","work ergonomically","use safety equipment in construction","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","follow safety procedures when working at heights","-","mechanical tools","electricity","-","-","-","-","-","Italian","Albanian","-","C1","C1","A1","1"
"52","4112","Degree","29","Bovisio-Masciago","50","react to events in time-critical environments","operate grader","operate GPS systems","-","-","-","-","mechanical tools","mechanical systems","excavation techniques","-","-","-","-","Italian","Spanish","-","C1","C1","A2","2"
"52","4113","Degree","37","Eraclea","30","sort waste","rig loads","react to events in time-critical environments","operate laser cutting equipment","load equipment","follow safety procedures when working at heights","-","mechanical tools","-","-","-","-","-","-","Italian","Spanish","English","C1","C1","B1","1"
"52","4114","Master-D.","27","Milano","70","react to events in time-critical environments","prevent damage to utility infrastructure","operate grader","-","-","-","-","mechanical tools","mechanical systems","excavation techniques","-","-","-","-","Italian","-","-","C1","C1","-","1"
"52","4115","Degree","24","Milano","50","react to events in time-critical environments","operate GPS systems","-","-","-","-","-","mechanical tools","mechanical systems","machinery load capacity","electricity","-","-","-","Italian","French","-","C1","C1","-","1"
"52","4116","Degree","23","Sulmona","30","react to events in time-critical environments","operate grader","dig sewer trenches","-","-","-","-","mechanical tools","machinery load capacity","excavation techniques","electricity","-","-","-","Italian","French","-","C1","C1","-","0"
"52","4117","Degree","29","Fabriano","40","secure heavy construction equipment","react to events in time-critical environments","prevent damage to utility infrastructure","operate pile driver hammer","follow health and safety procedures in construction","drive steel piles","-","mechanical tools","mechanical systems","crane load charts","-","-","-","-","Italian","French","-","C1","C1","-","1"
"52","4118","Degree","30","Guardavalle","90","sort waste","operate road roller","operate grader","keep records of work progress","follow safety procedures when working at heights","-","-","mechanical tools","-","-","-","-","-","-","Italian","French","-","C1","C1","-","0"
