"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"52","4114","Master-D.","26","Marcon","40","monitor aviation growth trends","manage budgets","interact with airport stakeholders","identify airport safety hazards","create a work atmosphere of continuous improvement","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Italian","-","A2","C2","-","3"
"52","4115","Master-D.","29","Cuneo","40","manage contracts","design customised maps","create a work atmosphere of continuous improvement","-","-","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","-","-","A2","-","-","3"
"52","4116","Master-D.","27","Sona","40","utilise computer-aided software engineering tools","use different communication channels","monitor aviation growth trends","manage airport development resources","identify airport safety hazards","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Chinese","-","A2","A1","-","3"
"52","4117","Master-D.","26","Pozzuoli","40","manage airport development resources","implement strategic management","design customised maps","compile airport certification manuals","compare contractors' bids","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","French","Italian","A2","A2","C2","4"
"52","4118","Master-D.","24","Milano","70","use different communication channels","promote environmental awareness","monitor aviation growth trends","manage airport development resources","have computer literacy","design customised maps","-","land use for airport planning","airport environmental regulations","-","-","-","-","-","English","Italian","-","A2","C2","-","3"
"52","4119","Master-D.","28","Milano","70","use different communication channels","promote environmental awareness","manage contracts","manage airport development resources","identify airport safety hazards","design customised maps","conduct airport environmental studies","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","Italian","-","A2","C2","-","3"
"52","4120","PhD","29","Pistoia","40","use different communication channels","monitor aviation growth trends","manage airport development resources","have computer literacy","design customised maps","compile airport certification manuals","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","French","-","A2","A2","-","4"
"52","4121","Master-D.","26","Giffone","90","utilise computer-aided software engineering tools","use different communication channels","monitor aviation growth trends","identify airport safety hazards","design customised maps","create a work atmosphere of continuous improvement","conduct airport environmental studies","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","Spanish","-","A2","B1","-","3"
"52","4122","Master-D.","28","Broni","50","utilise computer-aided software engineering tools","monitor aviation growth trends","manage airport development resources","design customised maps","-","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","French","-","A2","B1","-","5"
"52","4123","Master-D.","26","Milano","70","utilise computer-aided software engineering tools","promote environmental awareness","monitor aviation growth trends","implement strategic management","design customised maps","-","-","land use for airport planning","geological factors in airport construction","airport environmental regulations","-","-","-","-","English","-","-","A2","-","-","2"
"52","4124","Master-D.","26","Dolzago","40","use different communication channels","monitor aviation growth trends","manage airport development resources","design customised maps","-","-","-","land use for airport planning","geological factors in airport construction","-","-","-","-","-","English","-","-","A2","-","-","5"
