qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
55,4417,"{'occ': '955ae83a-4d91-4db8-a5d6-bd489e5058df', 'consistent': False}",Degree,24,Sassari,50,test mine equipment,maintain records of mining operations,maintain mine machinery,-,-,-,-,mechanics,mechanical mine machinery manuals,impact of geological factors on mining operations,health and safety hazards underground,-,-,-,Italian,German,-,Null,Null,-,2
55,4418,"{'occ': '706e8b26-befb-429b-b71d-f72fad1bae12', 'consistent': False}",Less-than-degree,43,Trezzo sull'Adda,30,select unshelled almonds,mark differences in colours,administer ingredients in food production,-,-,-,-,"health, safety and hygiene legislation",food safety principles,condiment manufacturing processes,blanching machine process,-,-,-,Italian,French,-,Null,Null,-,2
55,4419,"{'occ': '114e1eff-215e-47df-8e10-45a5b72f8197', 'consistent': False}",Master-D.,28,San Giorgio di Mantova,40,provide information on geothermal heat pumps,perform market research,inform on government funding,assess customers,-,-,-,solar energy,sales argumentation,renewable energy technologies,market analysis,electricity market,domestic heating systems,-,Spanish,French,Albanian,Null,B1,A1,1
55,4420,"{'occ': '34852729-a2f6-4063-aa90-18b3d16754f7', 'consistent': False}",Master-D.,41,Lecce,50,write work-related reports,recruit employees,provide feedback to teachers,evaluate education programmes,develop professional network,assess employees' capability levels,advise on lesson plans,education administration,curriculum standards,curriculum objectives,assessment processes,adolescent socialisation behaviour,-,-,German,French,English,A1,Null,A2,1
55,4421,"{'occ': '1ab184b6-de00-4476-ba1d-c6a71c668be3', 'consistent': False}",Degree,54,Prato,50,tend beverage gasifier equipment,perform water chemistry analysis,operate pumping equipment,filter liquids,collect samples for analysis,-,-,water reuse,water pressure,water policies,"risks associated to physical, chemical, biological hazards in food and beverages","health, safety and hygiene legislation",chemistry,-,Spanish,German,-,B2,Null,-,0
55,4422,"{'occ': 'd68ff35f-e34d-4e32-88ab-d6c06a6c25b9', 'consistent': False}",Degree,34,Cosenza,80,manage online content,design graphics,create digital game characters,-,-,-,-,web programming,systems development life-cycle,digital game genres,Unreal Engine,ABAP,-,-,Italian,-,-,C2,-,-,1
55,4423,"{'occ': '2026adb2-62d7-4b92-9ccb-105abdebe37d', 'consistent': False}",Master-D.,19,Verona,70,think abstractly,process customer requests based on the REACh Regulation 1907 2006,build business relationships,-,-,-,-,transmission technology,mathematics,electricity,electrical engineering,design drawings,biomedical engineering,CAE software,Spanish,-,-,B1,-,-,1
56,4424,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Master-D.,25,Suni,60,use diagnostic tools for electronic repairs,solder electronics,monitor manufacturing quality standards,fasten components,assemble electronic units,apply health and safety standards,-,types of electronics,robotics,quality standards,integrated circuits,electronic equipment standards,electrical equipment regulations,circuit diagrams,English,-,-,A2,-,-,4
56,4425,"{'occ': '1d196f32-05ca-4ea5-a347-4fccbb3da863', 'consistent': True}",Degree,22,Serramanna,50,test electronic units,keep records of work progress,install pneumatic systems,install mechatronic equipment,fasten components,assemble mechatronic units,-,types of electronics,robotic components,circuit diagrams,business intelligence,-,-,-,Spanish,Romanian,English,Null,Null,A2,1
56,4426,"{'occ': 'dec7ed73-8688-4328-bc50-c72d31b25956', 'consistent': True}",Degree,16,Pozzallo,80,read assembly drawings,measure parts of manufactured products,maintain electronic equipment,fasten components,ensure conformity to specifications,apply health and safety standards,-,precision mechanics,instrument performance elements,electronics,electronic equipment standards,electrical equipment regulations,electrical equipment regulations,automation technology,Spanish,French,Albanian,Null,B1,Null,0
56,4427,"{'occ': 'dec7ed73-8688-4328-bc50-c72d31b25956', 'consistent': True}",Less-than-degree,25,Villanova di Camposampiero,40,set tolerances,read standard blueprints,read assembly drawings,operate soldering equipment,fasten components,apply health and safety standards,adjust manufacturing equipment,quality standards,precision measuring instruments,precision engineering,metallurgy,instrumentation equipment,electronic equipment standards,electrical equipment regulations,Italian,French,English,C2,Null,A2,0
56,4428,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Less-than-degree,18,Toritto,70,report defective manufacturing materials,read assembly drawings,meet deadlines,fasten components,dispose of hazardous waste,apply health and safety standards,-,types of electronics,quality standards,electronic equipment standards,circuit diagrams,-,-,-,French,-,-,Null,-,-,3
56,4429,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Less-than-degree,28,Cetraro,50,fasten components,calibrate electronic instruments,-,-,-,-,-,types of electronics,robotics,printed circuit boards,maintenance operations,electrical equipment regulations,-,-,Spanish,Bengali,-,A2,Null,-,0
56,4430,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Degree,21,Torino,40,replace defect components,read assembly drawings,install software,fasten components,-,-,-,types of electronics,quality standards,printed circuit boards,integrated circuits,electronics,electronic equipment standards,electrical equipment regulations,Italian,German,English,Null,Null,A2,3
56,4431,"{'occ': 'cd92596c-bd96-4126-8b67-7bf6ed2ca8fb', 'consistent': True}",Bachelor-D.,21,Torino,60,keep up with digital transformation of industrial processes,keep records of work progress,check system parameters against reference values,calibrate mechatronic instruments,assemble machines,apply technical communication skills,apply health and safety standards,quality standards,programmable logic controller,microprocessors,micromechatronic engineering,computer technology,CAD software,-,French,English,-,Null,A2,-,1
56,4432,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Less-than-degree,23,Cureggio,40,solder electronics,remove defective products,read assembly drawings,program firmware,perform test run,apply health and safety standards,-,types of electronics,quality standards,printing materials,electromechanics,electrical equipment regulations,circuit diagrams,automation technology,Italian,English,Chinese,Null,A2,Null,4
56,4433,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Less-than-degree,19,Motta di Livenza,90,read assembly drawings,maintain mechatronic equipment,install software,inspect quality of products,determine suitability of materials,apply soldering techniques,apply health and safety standards,types of electronics,quality standards,programmable logic controller,printing on large scale machines,integrated circuits,circuit diagrams,-,Spanish,Italian,Chinese,Null,Null,Null,1
56,4434,"{'occ': '83191970-020d-4350-b2e0-be971533d286', 'consistent': True}",Less-than-degree,17,Arcola,40,recruit employees,read assembly drawings,monitor stock level,meet deadlines,liaise with managers,follow production schedule,evaluate employees work,types of electronics,quality standards,electronic equipment standards,electrical equipment regulations,electrical discharge,circuit diagrams,-,Italian,French,Arabic,Null,A2,A1,0
56,4435,"{'occ': '1d196f32-05ca-4ea5-a347-4fccbb3da863', 'consistent': True}",Less-than-degree,21,Taranto,30,use water navigation devices,read assembly drawings,fasten components,clean components during assembly,assemble electronic units,apply health and safety standards,-,types of maritime vessels,types of electronics,mechanics of vessels,integrated circuits,electrical equipment regulations,circuit diagrams,-,Spanish,English,Arabic,B1,A2,A1,1
56,4436,"{'occ': 'edf2e989-d7c5-496e-b365-81fc5cb9eb39', 'consistent': True}",Less-than-degree,26,Montaldo Roero,80,read assembly drawings,liaise with engineers,inspect quality of products,follow standards for machinery safety,fasten components,customise software for drive system,-,quality standards,optoelectronics,micromechatronic engineering,electromechanics,circuit diagrams,-,-,Italian,French,Arabic,Null,B1,A2,0
56,4437,"{'occ': '83191970-020d-4350-b2e0-be971533d286', 'consistent': True}",Less-than-degree,26,Nettuno,70,read assembly drawings,process incoming electronics supplies,oversee logistics of finished products,manage distribution channels,liaise with managers,interpret electronic design specifications,communicate with customers,types of electronics,quality standards,electrical equipment regulations,electrical engineering,circuit diagrams,-,-,English,-,-,A2,-,-,3
56,4438,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Degree,20,Castrezzato,30,remove defective products,read assembly drawings,maintain mechatronic equipment,fasten components,apply soldering techniques,-,-,types of electronics,quality standards,microelectronics,mechatronics,electrical equipment regulations,3D printing process,-,Italian,English,Arabic,B2,Null,A1,5
56,4439,"{'occ': '5791a961-4717-4230-a245-a4082a675f04', 'consistent': True}",Degree,25,Gricignano di Aversa,30,test mechatronic units,monitor automated machines,maintain robotic equipment,install automation components,fasten components,-,-,quality standards,microprocessors,circuit diagrams,-,-,-,-,Italian,Arabic,-,Null,Null,-,2
56,4440,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Master-D.,24,Montalbano Jonico,40,read assembly drawings,provide power connection from bus bars,ensure conformity to specifications,apply health and safety standards,-,-,-,types of electronics,printing techniques,microprocessors,integrated circuits,electronics,electrical equipment regulations,-,Spanish,English,Arabic,A2,A2,Null,1
56,4441,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Master-D.,20,Introdacqua,70,remove defective products,read assembly drawings,provide power connection from bus bars,meet deadlines,fasten components,apply health and safety standards,adjust manufacturing equipment,quality standards,printed circuit boards,electronics,electronic equipment standards,circuit diagrams,-,-,Spanish,-,-,Null,-,-,2
56,4442,"{'occ': '1d196f32-05ca-4ea5-a347-4fccbb3da863', 'consistent': True}",Bachelor-D.,23,Pietra de' Giorgi,80,read assembly drawings,manage data,fasten components,align components,-,-,-,mechatronics,electrical equipment regulations,data storage,data mining,circuit diagrams,-,-,French,Chinese,-,Null,Null,-,2
56,4443,"{'occ': '1d196f32-05ca-4ea5-a347-4fccbb3da863', 'consistent': True}",Degree,22,Tolentino,70,solder electronics,read assembly drawings,manage data,fasten components,clean components during assembly,apply health and safety standards,-,statistical analysis system software,power electronics,mechatronics,electrical equipment regulations,data mining,-,-,Russian,-,-,A1,-,-,0
56,4444,"{'occ': '31308b0c-a298-4802-a052-4020d22bad57', 'consistent': True}",Degree,24,Villa Literno,70,read assembly drawings,monitor machine operations,measure furnace temperature,ensure public safety and security,apply health and safety standards,apply health and safety standards,-,temperature scales,surface-mount technology,quality standards,printed circuit boards,circuit diagrams,IPC standards,-,French,English,Albanian,B1,A2,Null,6
56,4445,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Degree,24,Lacchiarella,70,pack electronic equipment,assemble electronic units,apply health and safety standards,-,-,-,-,types of electronics,quality standards,printed circuit boards,electrical equipment regulations,-,-,-,Italian,French,English,Null,Null,Null,0
56,4446,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Less-than-degree,27,Gavardo,40,read assembly drawings,provide power connection from bus bars,perform test run,interpret technical information for electronic repair work,ensure conformity to specifications,apply soldering techniques,apply health and safety standards,types of electronics,quality standards,printed circuit boards,electrical equipment regulations,circuit diagrams,-,-,Italian,French,-,C2,Null,-,2
56,4447,"{'occ': '38a7f453-a7f0-45d2-a74d-5b92506e4a21', 'consistent': True}",Bachelor-D.,35,Prato,80,use CAD software,resolve equipment malfunctions,read assembly drawings,implement anti-virus software,fasten components,align components,-,hardware testing methods,hardware platforms,hardware components,circuit diagrams,-,-,-,Italian,English,-,C2,A2,-,1
56,4448,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Degree,20,Taranto,40,read assembly drawings,inspect quality of products,fasten components,apply soldering techniques,-,-,-,quality standards,printed circuit boards,electronics,electronic equipment standards,electrical equipment regulations,circuit diagrams,3D printing process,Italian,English,Bengali,C2,A2,A1,0
56,4449,"{'occ': '6565dc02-14e4-4819-b99c-44c352000f43', 'consistent': True}",Less-than-degree,19,Torino,30,report defective manufacturing materials,read assembly drawings,apply health and safety standards,align components,-,-,-,types of electronics,quality standards,printed circuit boards,microprocessors,integrated circuits,electronic equipment standards,circuit diagrams,Italian,-,-,Null,-,-,2
