qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
54,4299,"{'occ': '6667bf29-a3e3-4513-a71b-82c67206045b', 'consistent': True}",Bachelor-D.,22,Valdagno,70,review social service plan,promote inclusion,comply with legislation in social services,advocate for social service users,adhere to organisational guidelines,-,-,social sciences,social justice,legal requirements in the social sector,customer service,company policies,adolescent psychological development,-,French,English,-,Null,Null,-,1
54,4300,"{'occ': '4b05bef2-ded4-4b09-ab94-f4c6a555a775', 'consistent': True}",Master-D.,33,Gavardo,70,support traumatised children,review social service plan,manage social crisis,develop professional network,develop professional identity in social work,build helping relationship with social service users,apply socially just working principles,social justice,legal requirements in the social sector,company policies,-,-,-,-,Spanish,French,English,Null,C2,B1,1
54,4301,"{'occ': '6a6ce738-b049-4521-b402-8e1f346c7eca', 'consistent': True}",Bachelor-D.,34,Capodrise,60,support the positiveness of youths,prepare youths for adulthood,manage volunteers,apply socially just working principles,-,-,-,social work theory,social sciences,social justice,legal requirements in the social sector,adolescent psychological development,adolescent psychological development,-,French,-,-,Null,-,-,5
54,4302,"{'occ': 'a76a05bb-e04d-4be8-953e-1ffd691dd58d', 'consistent': True}",Bachelor-D.,35,Pavia,80,undertake continuous professional development in social work,support traumatised children,review social service plan,promote social change,organise social work packages,manage stress in organisation,apply socially just working principles,social work theory,social justice,legal requirements in the social sector,-,-,-,-,Spanish,-,-,Null,-,-,1
54,4303,"{'occ': '4b05bef2-ded4-4b09-ab94-f4c6a555a775', 'consistent': True}",PhD,38,Castel Frentano,70,undertake continuous professional development in social work,support traumatised children,support social service users at the end of life,apply socially just working principles,-,-,-,social justice,restorative justice,personality development theories,legal requirements in the social sector,-,-,-,Spanish,French,-,B2,Null,-,0
54,4304,"{'occ': '186ef31e-f26f-4320-a307-c5f95d6cb284', 'consistent': True}",Master-D.,29,Orria,50,support traumatised children,support traumatised children,support social service users to manage their financial affairs,support social service users to live at home,-,-,-,social justice,legal requirements in the social sector,company policies,adolescent psychological development,-,-,-,French,-,-,Null,-,-,3
54,4305,"{'occ': 'a9a41b21-8dd4-476f-96c7-85733fa63d3b', 'consistent': True}",Bachelor-D.,34,Filiano,50,support traumatised children,review social service plan,deliver social services in diverse cultural communities,apply socially just working principles,-,-,-,social work theory,social justice,legal requirements in the social sector,company policies,adolescent psychological development,-,-,Italian,Chinese,Bengali,C2,Null,Null,3
54,4306,"{'occ': '81309031-dad2-4a7a-bde6-7f6e518f89ff', 'consistent': True}",Master-D.,34,Prato,90,provide palliative care,prevent social problems,maintain records of work with service users,apply socially just working principles,apply decision making within social work,-,-,social justice,legal requirements in the social sector,customer service,company policies,-,-,-,French,Chinese,-,Null,Null,-,2
54,4307,"{'occ': '9aa2115d-83cb-4db1-af1d-b426c87c2393', 'consistent': True}",Master-D.,31,Lecce,50,support the positiveness of youths,review social service plan,apply socially just working principles,-,-,-,-,social justice,court procedures,company policies,adolescent psychological development,adolescent psychological development,-,-,Arabic,-,-,Null,-,-,0
54,4308,"{'occ': 'a9a41b21-8dd4-476f-96c7-85733fa63d3b', 'consistent': True}",Master-D.,29,Casalmaggiore,80,support traumatised children,review social service plan,-,-,-,-,-,social work theory,social sciences,social justice,legal requirements in the social sector,adolescent psychological development,-,-,Chinese,-,-,Null,-,-,1
54,4309,"{'occ': '1f5932eb-b36d-44e1-a063-7aa9e228af51', 'consistent': True}",Bachelor-D.,26,Castelvetro Piacentino,90,work within communities,support traumatised children,review social service plan,listen actively,assist individuals with disabilities in community activities,apply socially just working principles,advocate for social service users,social sciences,social justice,legal requirements in the social sector,company policies,adolescent psychological development,-,-,French,-,-,Null,-,-,1
54,4310,"{'occ': 'd6bffef4-f09a-4711-9ecb-92ec04353b21', 'consistent': True}",Master-D.,25,Vigliano Biellese,90,review social service plan,-,-,-,-,-,-,legal requirements in the social sector,illegal substances,dependency on drugs,company policies,-,-,-,French,Chinese,-,Null,Null,-,2
54,4311,"{'occ': '90569478-805c-4d14-a1ba-e9c9c4ac2818', 'consistent': True}",Master-D.,28,Montegrino Valtravaglia,40,support traumatised children,support the positiveness of youths,review social service plan,consider social impact of actions on service users,build helping relationship with social service users,apply socially just working principles,-,social work theory,social sciences,social justice,legal requirements in the social sector,crisis intervention,company policies,adolescent psychological development,French,-,-,Null,-,-,1
54,4312,"{'occ': '95d0a616-a4a9-4f56-a8fb-4de43cdb4c82', 'consistent': True}",Master-D.,37,Nettuno,40,support traumatised children,refer social service users,apply anti-oppressive practices,-,-,-,-,social justice,legal requirements in the social sector,-,-,-,-,-,Spanish,Italian,English,Null,C2,B2,4
54,4313,"{'occ': 'e9f0b7ae-c848-464e-af9d-55eb87a592e0', 'consistent': False}",Master-D.,16,Lecce,50,remove processed workpiece,remove inadequate workpieces,push anodising tank air bar,inspect quality of products,ensure equipment availability,-,-,electrolytic passivation process,electric current,anodising process,-,-,-,-,Russian,French,English,A1,A2,Null,2
54,4314,"{'occ': '87e40e79-16fb-4391-9dcb-c15f40e026c1', 'consistent': False}",Degree,27,Gangi,60,represent the organisation,recognise indicators of problem betting,keep records of work progress,follow company standards,-,-,-,recreation activities,customer service,betting legislation,betting,accounting,-,-,French,-,-,B1,-,-,3
54,4315,"{'occ': 'c9874f14-5474-43f6-b4a2-77a94f9abfb3', 'consistent': False}",Degree,43,Pozzuoli,80,use technical documentation,read engineering drawings,keep records of work progress,apply preliminary treatment to workpieces,-,-,-,upholstery tools,quality standards,mechanics of motor vehicles,-,-,-,-,Italian,-,-,Null,-,-,2
54,4316,"{'occ': '1f2b8092-1787-4ef4-9282-cf81ce4b4d76', 'consistent': False}",Degree,37,Gavardo,50,use remote control equipment,test soil load bearing capacity,react to events in time-critical environments,operate GPS systems,keep personal administration,guide operation of heavy construction equipment,-,robotics,mechatronics,mechanics,mechanical systems,electricity,crane load charts,automation technology,Italian,-,-,Null,-,-,3
54,4317,"{'occ': '79fed799-ab3a-43d9-bd91-414c2c3b2f57', 'consistent': False}",PhD,40,Pavia,30,render 3D images,plan allocation of space,manage health and safety standards,execute analytical mathematical calculations,advise customers on new equipment,adjust engineering designs,-,quality and cycle time optimisation,multimedia systems,mechanics,-,-,-,-,Russian,Italian,-,Null,C2,-,1
54,4318,"{'occ': '610bee9f-d7f0-4b18-918e-f2a4a91f8912', 'consistent': False}",Less-than-degree,24,Torino,60,troubleshoot,supply machine,remove processed workpiece,optimise production processes parameters,monitor automated machines,maintain drilling equipment,-,types of stone for working,types of boring heads,mechanics,-,-,-,-,Spanish,French,-,Null,B1,-,1
54,4319,"{'occ': '4b536ea7-ebac-4f75-8356-94eb639f1ecc', 'consistent': False}",Master-D.,28,Venezia,90,manage supplies,follow a brief,-,-,-,-,-,printing media,printing materials,manufacturing processes,-,-,-,-,French,-,-,B1,-,-,1
54,4320,"{'occ': 'ffade2f4-2528-4dfd-b36a-6e4092be08ed', 'consistent': False}",Master-D.,45,Torino,80,use different communication channels,manage budgets,manage accounts,liaise with politicians,coordinate events,-,-,public finance,office software,legislation procedure,budgetary principles,audit techniques,-,-,Italian,English,-,Null,C1,-,2
54,4321,"{'occ': 'c0463fbe-7914-48ac-84ec-abaee1a7f292', 'consistent': False}",Bachelor-D.,49,Stra,40,trace financial transactions,review investment portfolios,provide support in financial calculation,perform stock valuation,forecast economic trends,build business relationships,analyse financial risk,tax legislation,stock market,actuarial science,-,-,-,-,Spanish,-,-,Null,-,-,0
54,4322,"{'occ': 'd00b4607-c4fe-4f3e-8974-29401e23223c', 'consistent': False}",Degree,44,Verona,90,maintain relationships with government agencies,liaise with local authorities,analyse community needs,advise on legislative acts,-,-,-,social security law,government social security programmes,government policy implementation,employment law,-,-,-,Spanish,English,Bengali,Null,Null,Null,2
54,4323,"{'occ': 'a603fdd9-31e7-424a-883a-e9f6bf88085a', 'consistent': False}",Bachelor-D.,60,San Giovanni la Punta,90,supervise staff,spot metal imperfections,monitor stock level,-,-,-,-,types of sawing blades,types of metal,riveting machine types,metal thermal conductivity,construction product regulation,-,-,Romanian,Italian,Chinese,Null,Null,Null,2
54,4324,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': False}",Degree,19,Cologno Monzese,60,produce sales reports,apply technical communication skills,-,-,-,-,-,sales promotion techniques,product comprehension,agricultural equipment,-,-,-,-,Spanish,French,English,Null,Null,Null,1
54,4325,"{'occ': '773753ad-c4f7-4052-b3b4-440435199d6b', 'consistent': False}",Less-than-degree,36,Lascari,70,process refunds,plan aftersales arrangements,demonstrate products' features,carry out makeover for customers,-,-,-,trends in fashion,sales argumentation,e-commerce systems,cosmetics industry,characteristics of products,allergic cosmetics reactions,-,English,-,-,Null,-,-,1
