qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
66,5125,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,21,Cittadella,60,work safely with machines,wear appropriate protective gear,monitor automated machines,ensure equipment availability,communicate with customers,-,-,quality standards,binding technologies,-,-,-,-,-,English,-,-,A1,-,-,2
66,5126,"{'occ': '7aedaa07-3884-4c5b-88f9-80997b2aa54b', 'consistent': True}",Bachelor-D.,24,Portogruaro,70,troubleshoot,spot metal imperfections,operate soldering equipment,interpret 3D plans,ensure equipment availability,-,-,welding techniques,types of metal,torch temperature for metal processes,quality standards,fuel gas,characteristics of products,-,Spanish,English,-,Null,A1,-,0
66,5127,"{'occ': '71a98a24-e02b-4ba6-b4df-6556d7ae98cc', 'consistent': True}",Degree,27,Prato,60,work safely with machines,supply machine,monitor automated machines,manage process of flexographic print,cut page edges,adjust cut sizes,-,quality standards,print stripping,maintenance of printing machines,digital printing,-,-,-,Italian,English,Chinese,Null,A1,Null,0
66,5128,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Master-D.,27,Fossacesia,80,work safely with machines,perform test run,operate binder machine,monitor automated machines,follow safety precautions in printing,ensure equipment availability,adjust cut sizes,types of paper,quality standards,printed goods processes,binding technologies,-,-,-,Italian,English,-,C2,A1,-,1
66,5129,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,25,Viola,80,work safely with machines,perforate printed media,monitor automated machines,evaluate restoration procedures,ensure equipment availability,dispose of non-hazardous waste,-,quality standards,printed goods processes,binding technologies,adhesives,-,-,-,Italian,French,English,Null,Null,A1,2
66,5130,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,32,Vigliano Biellese,80,remove excess glue,operate binder machine,ensure equipment availability,adjust cut sizes,-,-,-,quality standards,printed goods processes,design principles,binding technologies,-,-,-,English,-,-,A1,-,-,0
66,5131,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,24,Torino,40,stitch paper materials,perform machine maintenance,pack goods,monitor automated machines,ensure equipment availability,-,-,quality standards,binding technologies,-,-,-,-,-,Italian,English,-,Null,A1,-,4
66,5132,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,24,Genola,60,work safely with machines,thread wire,stack goods,remove excess glue,monitor stock level,monitor automated machines,keep records of work progress,quality standards,printed goods processes,binding technologies,-,-,-,-,Spanish,Italian,-,A2,Null,-,3
66,5133,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,23,Citta Sant'Angelo,70,monitor automated machines,label stamps,ensure equipment availability,-,-,-,-,quality standards,printed goods processes,binding technologies,-,-,-,-,Italian,English,-,Null,A1,-,1
66,5134,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Bachelor-D.,22,Lagosanto,90,work safely with machines,select restoration activities,prevent paper jams,monitor automated machines,lift stacks of paper,keep records of work progress,-,quality standards,printed goods processes,binding technologies,-,-,-,-,Italian,Chinese,-,Null,A1,-,2
66,5135,"{'occ': '7e08d38d-30c9-4a6f-b88e-b28e87c0b259', 'consistent': True}",Degree,25,Taranto,30,work safely with machines,remove inadequate workpieces,monitor automated machines,keep records of work progress,ensure equipment availability,-,-,types of wood,types of drill bits,types of boring heads,quality standards,cutting technologies,-,-,Italian,English,-,Null,A1,-,1
66,5136,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,22,Palaia,60,work safely with machines,record production data for quality control,perform test run,oversee quality control,observe machine feed,monitor stock level,inspect binding work,quality standards,design principles,binding technologies,adhesives,-,-,-,Italian,-,-,Null,-,-,1
66,5137,"{'occ': '431f0055-43ca-406c-99f0-fb10a73d684e', 'consistent': True}",Master-D.,25,Taglio di Po,60,work safely with machines,prepare wood production reports,monitor conveyor belt,maintain wood thickness,ensure equipment availability,ensure conformity to specifications,-,woodworking tools,woodworking processes,types of wood,sanding techniques,quality standards,cutting technologies,-,Spanish,Italian,English,Null,Null,A1,0
66,5138,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,24,Valdagno,30,work safely with machines,operate collating machine,follow production schedule,apply restoration techniques,-,-,-,quality standards,binding technologies,adhesives,-,-,-,-,Italian,English,-,Null,A1,-,0
66,5139,"{'occ': '835d118e-11db-4b11-b055-d78bfe426cac', 'consistent': True}",Degree,23,San Giovanni in Persiceto,70,maintain equipment,ensure equipment availability,consult technical resources,apply preliminary treatment to workpieces,advise on machinery malfunctions,-,-,quality standards,metal and metal ore products,manufacturing of tools,cutting technologies,-,-,-,Italian,-,-,Null,-,-,1
66,5140,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,22,Pescia,50,set up machine controls,repair damaged paper parts,order supplies,monitor automated machines,inspect binding work,ensure equipment availability,adjust cut sizes,quality standards,binding technologies,-,-,-,-,-,English,-,-,A1,-,-,2
66,5141,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,39,Milazzo,50,work safely with machines,select restoration activities,oversee quality control,ensure equipment availability,apply restoration techniques,adjust cut sizes,-,quality standards,binding technologies,adhesives,-,-,-,-,Spanish,Italian,English,Null,Null,A1,2
66,5142,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,22,Taranto,60,set up machine controls,operate binder machine,observe machine feed,monitor automated machines,ensure equipment availability,-,-,quality standards,binding technologies,-,-,-,-,-,Italian,Arabic,-,Null,Null,-,0
66,5143,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,27,Montalto Uffugo,70,work safely with machines,set up machine controls,monitor automated machines,inspect binding work,follow production schedule,ensure equipment availability,-,quality standards,binding technologies,adhesives,-,-,-,-,Italian,French,English,C2,Null,A1,3
66,5144,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,20,Bacoli,60,work safely with machines,supply machine,stitch paper materials,set up machine controls,monitor automated machines,-,-,types of paper,quality standards,binding technologies,-,-,-,-,Italian,French,-,C2,Null,-,2
66,5145,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,22,Trevignano,90,work safely with machines,troubleshoot,supply machine,operate binder machine,monitor automated machines,-,-,types of paper,printed goods processes,design principles,binding technologies,adhesives,-,-,Spanish,Italian,English,Null,Null,Null,0
66,5146,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",PhD,33,Capodrise,70,trim excess materials,remove excess glue,perforate printed media,order supplies,ensure equipment availability,communicate with customers,adjust cut sizes,quality standards,binding technologies,-,-,-,-,-,Spanish,Italian,English,Null,Null,A1,1
66,5147,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,28,Torino,70,work safely with machines,set up machine controls,operate binder machine,observe machine feed,monitor automated machines,follow safety precautions in printing,ensure equipment availability,quality standards,printed goods processes,binding technologies,adhesives,-,-,-,Italian,German,English,C2,Null,A1,2
66,5148,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,25,Roccaforzata,50,work safely with machines,wear appropriate protective gear,troubleshoot,operate corrugator,monitor paper reel,monitor automated machines,-,types of paper,styles of boxes,quality standards,flute sizes,-,-,-,Spanish,Italian,English,Null,Null,A1,2
66,5149,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,27,Dovera,30,wear appropriate protective gear,remove excess glue,monitor stock level,monitor conveyor belt,monitor automated machines,estimate restoration costs,ensure equipment availability,quality standards,binding technologies,-,-,-,-,-,Spanish,English,-,A1,A1,-,0
66,5150,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,27,Palma di Montechiaro,70,work safely with machines,monitor automated machines,-,-,-,-,-,types of paper,quality standards,printed goods processes,binding technologies,-,-,-,Spanish,Italian,English,Null,Null,A1,0
66,5151,"{'occ': 'b4f08f2e-3c97-4484-9094-446a17dad802', 'consistent': True}",Degree,34,Novara,30,test chemicals in development baths,perform video editing,perform image editing,monitor automated machines,mix chemicals,identify customer's needs,dry photographic film,quality standards,post-processing of photographs,photographic processing techniques,chemistry,-,-,-,Italian,English,Chinese,C2,A1,Null,2
66,5152,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,27,Olbia,40,work safely with machines,troubleshoot,monitor automated machines,lift stacks of paper,inspect binding work,-,-,quality standards,printed goods processes,binding technologies,-,-,-,-,Spanish,Italian,German,Null,Null,A1,1
66,5153,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Degree,20,Caserta,70,work safely with machines,set up machine controls,monitor automated machines,follow safety precautions in printing,evaluate restoration procedures,ensure equipment availability,adjust fold plates,types of paper,quality standards,design principles,binding technologies,-,-,-,Italian,French,English,Null,Null,A1,1
66,5154,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': False}",Degree,33,Torino,30,prevent paper jams,oversee quality control,operate paper folding machine,monitor automated machines,lift stacks of paper,follow safety precautions in printing,clean equipment,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,German,French,C2,Null,Null,4
66,5155,"{'occ': '9358775a-3769-4327-bf25-6c0d9d69d192', 'consistent': False}",Degree,28,Nalles,30,train employees,set up pricing strategies,manage staff,manage distribution channels,identify customer's needs,build business relationships,-,tourist resources of a destination for further development,self-service technologies in tourism,geographical areas relevant to tourism,ecotourism,-,-,-,Spanish,Italian,-,B1,Null,-,1
66,5156,"{'occ': '91373a70-79b6-47a2-aa50-07dfe20dd258', 'consistent': False}",Master-D.,28,Burolo,60,wear appropriate protective gear,operate soldering equipment,ensure compliance with airport security measures,-,-,-,-,technical drawings,mechanics,electricity,electrical systems used in transportation,aircraft mechanics,aircraft flight control systems,-,Spanish,Italian,-,B1,Null,-,3
66,5157,"{'occ': '2bb8adee-2b84-4d7b-84f9-0620bc09ada8', 'consistent': False}",Bachelor-D.,59,Buccinasco,70,utilise machine learning,tend surface grinding machine,resolve equipment malfunctions,manage instrumentation systems,adjust engineering designs,-,-,metallurgy,mechanical engineering,instrumentation engineering,firmware,control engineering,-,-,Russian,Italian,Chinese,Null,C2,Null,2
66,5158,"{'occ': '6188bf20-5cdb-4702-af72-2cb67ec39810', 'consistent': False}",Master-D.,37,Pieve Emanuele,40,maintain amusement park equipment,ensure health and safety of staff,check ride safety restraints,-,-,-,-,mechanics,mechanical components of vehicles,electronics,-,-,-,-,Spanish,Italian,English,Null,Null,Null,3
66,5159,"{'occ': 'e9507d34-c70f-474f-a4a3-d2cbfe50f6e9', 'consistent': False}",Degree,57,Pavia,70,manage the security team,maintain incident reporting records,lead disaster recovery exercises,investigate security issues,define security policies,-,-,legal use-of-force,information confidentiality,cyber security,corporate social responsibility,consultation methods,-,-,Italian,French,Albanian,C2,Null,Null,0
