qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
60,4854,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,44,Lecce,90,prepare tax returns forms,perform clerical duties,interpret financial statements,inspect taxation documents,inform on fiscal duties,calculate debt costs,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Italian,French,Albanian,C2,A2,A1,2
60,4855,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,43,Forli,60,research taxation procedures,prepare tax returns forms,manage accounts,inspect taxation documents,inform on fiscal duties,disseminate information on tax legislation,calculate debt costs,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,accounting department processes,-,Italian,French,English,Null,C1,Null,2
60,4856,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,33,Belmonte Mezzagno,90,prepare tax returns forms,enforce financial policies,create a financial plan,analyse financial performance of a company,-,-,-,tax legislation,financial statements,financial management,financial analysis,debt classification,customer service,-,French,-,-,C1,-,-,1
60,4857,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,36,Iseo,90,prepare tax returns forms,manage accounts,handle financial disputes,calculate debt costs,-,-,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,accounting department processes,-,French,Albanian,-,C1,Null,-,1
60,4858,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,33,Villanterio,30,prepare tax returns forms,obtain financial information,manage contracts,interpret financial statements,identify customer's needs,follow company standards,analyse financial performance of a company,financial statements,financial management,financial analysis,debt classification,bookkeeping regulations,-,-,French,-,-,C1,-,-,1
60,4859,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,41,Torino,80,prepare tax returns forms,perform clerical duties,interpret financial statements,inspect taxation documents,inform on fiscal duties,handle financial transactions,calculate debt costs,tax legislation,insolvency law,cadastral taxation,accounting department processes,-,-,-,Italian,French,-,Null,C1,-,2
60,4860,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,45,Padova,80,prepare tax returns forms,perform clerical duties,interpret financial statements,inspect taxation documents,calculate debt costs,-,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Italian,French,Albanian,Null,C1,Null,2
60,4861,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,36,Caserta,40,prepare tax returns forms,disseminate information on tax legislation,calculate tax,assess seizable goods,-,-,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Spanish,French,Arabic,B1,C1,Null,0
60,4862,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,37,Torino,40,prepare tax returns forms,perform clerical duties,interpret financial statements,check accounting records,calculate debt costs,-,-,tax legislation,cadastral taxation,accounting department processes,-,-,-,-,German,French,Albanian,Null,C1,Null,1
60,4863,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,45,Venezia,70,use spreadsheets software,prepare tax returns forms,perform clerical duties,interpret financial statements,inform on fiscal duties,calculate tax,calculate debt costs,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Italian,Arabic,Albanian,Null,Null,Null,0
60,4864,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,46,Preganziol,30,prepare tax returns forms,interpret financial statements,handle financial disputes,calculate debt costs,-,-,-,tax legislation,insolvency law,fraud detection,cadastral taxation,bookkeeping regulations,accounting techniques,accounting department processes,French,Albanian,-,C1,Null,-,0
60,4865,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,34,Sesto al Reghena,50,use spreadsheets software,prepare tax returns forms,perform clerical duties,interpret financial statements,inspect taxation documents,calculate tax,calculate debt costs,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Italian,French,Albanian,Null,C1,Null,0
60,4866,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,24,Mondovi,90,manage accounts,interpret financial statements,inspect tax returns,handle financial transactions,calculate debt costs,assess seizable goods,advise on tax planning,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,French,Albanian,-,C1,Null,-,3
60,4867,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,28,Torino,90,plan health and safety procedures,manage claim files,interpret financial statements,develop product policies,create a financial plan,analyse internal factors of companies,-,financial management,debt classification,customer relationship management,-,-,-,-,French,Chinese,Albanian,C1,Null,A1,0
60,4868,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,28,Vinci,70,prepare tax returns forms,handle financial transactions,handle financial disputes,calculate debt costs,-,-,-,tax legislation,debt classification,bookkeeping regulations,-,-,-,-,French,Albanian,-,C1,Null,-,2
60,4869,"{'occ': 'c3aae59e-1441-4b3e-bdd1-6da50dc7cf42', 'consistent': True}",Master-D.,37,Chiaravalle Centrale,50,prepare trial accounting balances,prepare tax returns forms,organise business documents,maintain financial records,interpret financial statements,identify accounting errors,follow the statutory obligations,tax legislation,labour legislation,commercial law,bookkeeping regulations,accounting department processes,-,-,Italian,French,Albanian,Null,C1,Null,3
60,4870,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,38,Azzano Mella,50,value properties,prepare tax returns forms,perform asset depreciation,interpret financial statements,enforce financial policies,analyse financial performance of a company,-,tax legislation,marketing principles,financial statements,financial management,debt classification,bookkeeping regulations,-,French,English,Albanian,C1,Null,Null,1
60,4871,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,39,Orta Nova,30,prepare tax returns forms,interpret financial statements,calculate debt costs,-,-,-,-,tax legislation,fraud detection,debt classification,bookkeeping regulations,accounting techniques,-,-,Albanian,-,-,Null,-,-,0
60,4872,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,30,Sassari,50,prepare tax returns forms,plan health and safety procedures,handle incoming insurance claims,handle customer complaints,estimate profitability,analyse financial performance of a company,-,tax legislation,electronic communication,business management principles,building codes,advertising techniques,-,-,Italian,French,-,C1,C1,-,2
60,4873,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,24,Caserta,40,research taxation procedures,manage accounts,inspect tax returns,handle financial transactions,disseminate information on tax legislation,calculate debt costs,advise on tax planning,tax legislation,insolvency law,cadastral taxation,accounting department processes,-,-,-,Romanian,Albanian,-,Null,Null,-,1
60,4874,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,29,Voghera,40,prepare tax returns forms,perform clerical duties,interpret financial statements,calculate tax,calculate debt costs,-,-,tax legislation,insolvency law,debt classification,cadastral taxation,bookkeeping regulations,accounting department processes,-,Italian,French,Albanian,Null,C1,A1,1
60,4875,"{'occ': '84fabf82-4abf-4f41-99aa-55718a2e500b', 'consistent': True}",Master-D.,43,Certaldo,40,prepare tax returns forms,manage accounts,inspect taxation documents,inspect tax returns,check accounting records,calculate tax,calculate debt costs,insolvency law,debt classification,cadastral taxation,accounting department processes,-,-,-,French,Albanian,-,C1,Null,-,1
60,4876,"{'occ': '8c3f536e-ba66-4321-ba40-363dc39f129b', 'consistent': False}",Master-D.,24,Dozza,80,perform field research,meet building regulations,investigate microclimates for buildings,finish project within budget,communicate with local residents,carry out tendering,-,zero-energy building design,urban planning,landscape architecture,envelope systems for buildings,building information modelling,architectural conservation,-,French,-,-,Null,-,-,1
60,4877,"{'occ': '0d7ae791-653e-4297-9f61-8bad87f61d57', 'consistent': False}",Master-D.,53,Fossacesia,60,perform scientific research,meet deadlines,collect weather-related data,apply scientific methods,-,-,-,statistics,scientific research methodology,precision measuring instruments,meteorology,mathematics,climatology,-,Spanish,-,-,Null,-,-,2
60,4878,"{'occ': '35cf772d-bbc9-4eb4-9ca6-5f982649d436', 'consistent': False}",Master-D.,34,Marano di Napoli,40,wear appropriate protective gear,use technical drawing software,plan engineering activities,meet contract specifications,manipulate wood,-,-,types of pulp,timber products,technical drawings,paper chemistry,environmental legislation in agriculture and forestry,-,-,English,-,-,Null,-,-,1
60,4879,"{'occ': '39b4e367-94b5-49fe-bcd7-4b116865ca59', 'consistent': False}",Degree,35,Sassari,40,ensure customs compliance,build rapport with people from different cultural backgrounds,apply export strategies,-,-,-,-,protective measures against the introduction of organisms,international import export regulations,international commercial transactions rules,general principles of food law,-,-,-,Italian,English,-,Null,Null,-,3
60,4880,"{'occ': '62204bd8-98b5-418f-b189-7333904cbde7', 'consistent': False}",Less-than-degree,60,Boltiere,60,provide nutrition to animals,manage budgets,maintain animal accommodation,fix meetings,design training programmes for animals,conduct ecological research,-,signs of animal illness,applied zoology,animal welfare,animal nutrition,-,-,-,Spanish,French,-,Null,A2,-,3
60,4881,"{'occ': '757da94f-d1f3-48ad-ac61-74e22bc18cca', 'consistent': False}",Master-D.,32,Torino,70,report test findings,inspect data,identify forged documents,determine authorship of documents,decode handwritten texts,apply knowledge of human behaviour,-,writing techniques,questioned document examination,psychological theories,modern languages,linguistics,forensic linguistics,-,French,English,-,Null,A2,-,0
60,4882,"{'occ': '84d45916-eef7-4c58-a73c-3639c9965014', 'consistent': False}",Degree,27,Sorga,70,tend injection moulding machine,perform test run,perform physical stress tests on models,operate plastic machinery,extract products from moulds,-,-,types of plastic,quality standards,-,-,-,-,-,Spanish,Italian,English,Null,Null,Null,4
60,4883,"{'occ': '6ce3c372-408b-4c46-86d8-ad6b9255d686', 'consistent': False}",PhD,47,Bra,40,manage production of destination promotional materials,develop tourism destinations,carry out inventory planning,build a network of  suppliers in tourism,-,-,-,virtual reality,tourist resources of a destination for further development,self-service technologies in tourism,market analysis,ecotourism,augmented reality,-,French,-,-,Null,-,-,0
60,4884,"{'occ': 'ff5210a5-2ea9-43b4-bebc-8d565f928eaa', 'consistent': False}",Master-D.,19,Cave,80,weigh materials,prepare raw materials,follow production schedule,-,-,-,-,perfume and cosmetic products,cosmetics ingredients,cosmetics,chemistry,allergic cosmetics reactions,-,-,Spanish,English,-,Null,Null,-,2
60,4885,"{'occ': 'ce53a1b2-2fec-4d04-9390-47fb3dd525f0', 'consistent': False}",Less-than-degree,20,Davagna,90,support social service users to live at home,manage stress in organisation,communicate with social service users,apply socially just working principles,-,-,-,social sciences,social justice,legal requirements in the social sector,counselling methods,-,-,-,Russian,-,-,Null,-,-,1
60,4886,"{'occ': '2104ee38-2fd1-4647-8f60-d2200f069805', 'consistent': False}",Degree,41,Trani,80,provide agri-touristic services,operate agricultural machinery,manage pest and weed control,manage agritourism activities,manage agricultural staff,develop grape growing techniques,-,organic farming,health and safety regulations,fertilisation principles,e-agriculture,agronomy,-,-,Spanish,-,-,Null,-,-,0
60,4887,"{'occ': '7bc02fa7-7aaa-41a6-be5b-ab7a7b6684d3', 'consistent': False}",Master-D.,60,Nettuno,70,use technical drawing software,report on fuel distribution incidents,perform scientific research,mitigate environmental impact of pipeline projects,develop gas distribution schedule,adapt energy distribution schedules,-,engineering principles,energy market,energy,-,-,-,-,French,Chinese,-,B2,Null,-,2
60,4888,"{'occ': '047108c3-f987-40a4-bef0-f2b3407ec16a', 'consistent': False}",Master-D.,26,Paterno,60,monitor radiation levels,follow clinical guidelines,advise on medical device features,-,-,-,-,statistics,radiology,laboratory techniques,dosimetric planning,contamination exposure regulations,-,-,Spanish,Italian,French,B1,Null,B1,0
