qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
65,5253,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,28,Campiglia Marittima,80,write technical reports,keep records of work progress,inspect pipelines,create solutions to problems,create designs for pipeline engineering,assess environmental impact,-,types of pipelines,soil science,quality assurance methodologies,production processes,mechanics,engineering processes,-,English,Arabic,-,Null,C2,-,1
65,5254,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,29,Olginate,80,inspect pipelines,ensure compliance with environmental legislation,create solutions to problems,conduct soil sample tests,collaborate with engineers,-,-,quality assurance methodologies,-,-,-,-,-,-,Spanish,French,Arabic,A1,Null,C2,1
65,5255,"{'occ': 'fcf9024e-277c-43c7-8ec8-8903e5c9c576', 'consistent': True}",Master-D.,28,Aci Castello,50,perform follow-up on pipeline route services,install sprinkler systems,inspect pipelines,design sprinkler systems,conserve water resource,approve engineering design,advise on soil and water protection,water policies,water chemistry analysis,pollution prevention,livestock,irrigation systems,engineering processes,-,Spanish,Italian,Arabic,B1,Null,C2,5
65,5256,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",PhD,37,Villacidro,80,write technical reports,inspect pipelines,create solutions to problems,collaborate with engineers,-,-,-,quality assurance methodologies,-,-,-,-,-,-,Spanish,English,-,Null,Null,-,2
65,5257,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,36,Curtarolo,50,supervise staff,prepare audit activities,notify supervisor,execute analytical mathematical calculations,create solutions to problems,-,-,textile industry,quality standards,quality assurance procedures,quality assurance methodologies,engineering processes,-,-,Spanish,Arabic,Albanian,Null,C2,Null,1
65,5258,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,38,San Vito dei Normanni,30,read standard blueprints,monitor packaging operations,maintain test equipment,give instructions to staff,execute analytical mathematical calculations,create solutions to problems,-,quality standards,quality assurance procedures,quality assurance methodologies,furniture industry,engineering processes,-,-,Spanish,Arabic,-,Null,C2,-,3
65,5259,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,24,Castel Focognano,90,recognise signs of corrosion,inspect pipelines,ensure compliance with environmental legislation,create solutions to problems,-,-,-,quality assurance methodologies,engineering processes,-,-,-,-,-,Spanish,Arabic,-,Null,C2,-,2
65,5260,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,26,Mantova,80,write technical reports,repair pipelines,prepare chemical samples,inspect pipelines,detect flaws in pipeline infrastructure,assess environmental impact,-,quality assurance methodologies,engineering processes,analytical chemistry,-,-,-,-,Arabic,-,-,C2,-,-,2
65,5261,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,32,Forli,70,write technical reports,inspect pipelines,execute analytical mathematical calculations,ensure compliance with environmental legislation,create solutions to problems,collaborate with engineers,-,quality assurance methodologies,mechanics,engineering processes,engineering principles,design principles,analytical chemistry,-,Spanish,-,-,B2,-,-,2
65,5262,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,33,Bagnolo di Po,50,write work-related reports,write technical reports,use personal protection equipment,ensure compliance with environmental legislation,create solutions to problems,conduct soil sample tests,collaborate with engineers,types of metal,quality assurance methodologies,engineering processes,chemistry,-,-,-,Italian,Arabic,-,Null,C2,-,3
65,5263,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,34,Uboldo,70,write work-related reports,manage health and safety standards,inspect pipelines,execute analytical mathematical calculations,create solutions to problems,collaborate with engineers,-,types of pipelines,quality assurance methodologies,physics,mechanics,mathematics,chemistry,-,Spanish,Arabic,-,Null,C2,-,1
65,5264,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,32,Carnago,40,write work-related reports,perform scientific research,inspect pipelines,execute analytical mathematical calculations,create designs for pipeline engineering,conduct soil sample tests,-,quality assurance methodologies,engineering processes,chemical processes,-,-,-,-,Italian,English,Arabic,Null,Null,C2,4
65,5265,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,36,Alba,80,write work-related reports,prepare chemical samples,inspect pipelines,create solutions to problems,assess environmental impact,-,-,soil structure,risk management,quality assurance methodologies,physics,mathematics,engineering processes,analytical chemistry,Spanish,French,Arabic,Null,Null,C2,4
65,5266,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,40,Rosciano,80,write technical reports,inspect pipelines,create solutions to problems,-,-,-,-,types of pipelines,soil science,quality assurance methodologies,production processes,-,-,-,Spanish,German,English,Null,Null,Null,4
65,5267,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,27,La Maddalena,70,repair pipelines,recognise signs of corrosion,keep records of work progress,inspect pipelines,execute analytical mathematical calculations,create solutions to problems,-,types of pipelines,quality assurance methodologies,physics,laboratory techniques,engineering processes,corrosion types,-,Spanish,Arabic,-,Null,C2,-,4
65,5268,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,40,Varano de' Melegari,80,write work-related reports,write technical reports,inspect pipelines,create solutions to problems,-,-,-,quality assurance methodologies,engineering processes,chemistry,-,-,-,-,Spanish,French,Arabic,B1,Null,C2,3
65,5269,"{'occ': '11833a96-fc27-4b03-a53d-892ac891a2bb', 'consistent': True}",Master-D.,28,Paterno,90,create technical plans,create solutions to problems,analyse production processes for improvement,-,-,-,-,engineering processes,engineering principles,blueprints,CAE software,CAD software,-,-,Spanish,-,-,B1,-,-,2
65,5270,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",PhD,40,Monta,50,use ICT systems,inspect pipelines,detect flaws in pipeline infrastructure,create solutions to problems,create designs for pipeline engineering,collaborate with engineers,-,soil science,quality assurance methodologies,-,-,-,-,-,Spanish,Arabic,-,Null,C2,-,2
65,5271,"{'occ': 'f7ddb68a-beba-4aa9-b5cb-d174d70ea724', 'consistent': True}",Master-D.,40,Paitone,50,write records for repairs,recommend product improvements,perform metal inert gas welding,create solutions to problems,adhere to organisational guidelines,-,-,welding techniques,types of metal manufacturing processes,technical drawings,quality standards,quality assurance methodologies,ferrous metal processing,database quality standards,Arabic,-,-,C2,-,-,3
65,5272,"{'occ': '109e0a5d-203d-4af6-8f70-692111335ec3', 'consistent': True}",Master-D.,39,Verona,60,train staff in quality procedures,strive for company growth,define quality standards,create solutions to problems,adhere to organisational guidelines,-,-,quality assurance methodologies,project management,database quality standards,customer service,business strategy concepts,business processes,-,Spanish,Arabic,-,Null,C2,-,2
65,5273,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,40,Pescia,60,keep records of work progress,inspect pipelines,create solutions to problems,assess environmental impact,-,-,-,types of pipelines,quality assurance methodologies,physics,engineering processes,engineering principles,chemistry,-,Arabic,-,-,C2,-,-,1
65,5274,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,36,Santo Stefano di Camastra,50,supervise work,read standard blueprints,give instructions to staff,create solutions to problems,-,-,-,quality assurance methodologies,quality assurance methodologies,publishing industry,engineering processes,electromechanics,-,-,Spanish,Italian,-,Null,Null,-,3
65,5275,"{'occ': '41d609a1-62df-4cec-ac71-6434e545a729', 'consistent': True}",Master-D.,34,Fiesole,90,repair pipelines,perform scientific research,inspect pipelines,create solutions to problems,create designs for pipeline engineering,-,-,quality assurance methodologies,production processes,physics,mathematics,inorganic chemistry,engineering processes,-,Spanish,Italian,-,Null,Null,-,4
65,5276,"{'occ': '4eada7b3-5026-4030-936b-4a80aed37252', 'consistent': False}",Master-D.,53,Torino,70,provide tourism related information,process booking,prepare lesson content,manage student relationships,develop tourist information materials,adapt training to labour market,adapt teaching to student's capabilities,local area tourism industry,learning difficulties,geographical areas relevant to tourism,environmental impact of tourism,customer service,curriculum objectives,assessment processes,Italian,English,-,Null,Null,-,1
65,5277,"{'occ': 'bb6198c4-1d3e-40b9-9cc4-ad2dd9d7c74b', 'consistent': False}",Degree,24,Motta di Livenza,80,use word processing software,use software libraries,use software design patterns,use automatic programming,interpret technical texts,develop creative ideas,debug software,tools for software configuration management,embedded systems,Internet of Things,-,-,-,-,Italian,German,English,Null,A2,Null,4
65,5278,"{'occ': '9ebaf3f0-0be0-47b7-b2b1-b3b04130fa81', 'consistent': False}",Degree,20,Poggio a Caiano,90,develop software prototype,develop creative ideas,analyse software specifications,-,-,-,-,trigonometry,integrated development environment software,ICT debugging tools,Groovy,3D texturing,-,-,German,English,-,Null,B2,-,1
65,5279,"{'occ': 'fbceeac6-798b-4307-a825-626707a753ad', 'consistent': False}",Master-D.,25,Torino,60,use mathematical tools and equipment,record test data,check stability of materials,check durability of materials,balance hydraulics of hot water systems,analyse test data,-,production processes,mathematics,materials science,engineering processes,engineering principles,CAD software,-,Spanish,Italian,French,Null,Null,B2,1
65,5280,"{'occ': 'c011a88b-95ab-46ad-ad30-539e3fc56092', 'consistent': False}",Master-D.,26,Prato,40,give constructive feedback,demonstrate when teaching,-,-,-,-,-,post-secondary school procedures,history of literature,disability types,classical languages,-,-,-,Spanish,Italian,French,A1,Null,Null,5
65,5281,"{'occ': 'c0a15ec7-10e6-45e7-b69c-b85ff6f4f87f', 'consistent': False}",Less-than-degree,35,Scerni,60,measure the impact of specific aquaculture activity,maintain diving equipment,collect biological data,-,-,-,-,rope manipulation,operation of transport equipment,incidents and accidents recording,biosecurity,-,-,-,Spanish,-,-,Null,-,-,1
65,5282,"{'occ': '1fc60ca6-c3ea-4aeb-bf3b-350c0c5e7f93', 'consistent': False}",Less-than-degree,28,Torino,80,manage canopy,maintain vineyard machinery,execute fertilisation,execute disease and pest control activities,develop grape growing techniques,-,-,plant disease control,pest control in plants,fertilisation principles,environmental legislation in agriculture and forestry,-,-,-,Italian,Arabic,-,B2,Null,-,1
65,5283,"{'occ': '034cad59-e666-4770-a7ef-a337257f8072', 'consistent': False}",Degree,48,Prato,60,prepare lesson content,monitor student's behaviour,facilitate motor skill activities,assist students in their learning,-,-,-,special needs education,secondary school procedures,hearing disability,curriculum objectives,children's physical development,adolescent socialisation behaviour,-,Italian,German,English,C2,A2,Null,1
65,5284,"{'occ': '3d7a1284-824c-47d9-8387-b8e1cd5888b5', 'consistent': False}",Master-D.,47,Arcola,80,synthesise information,promote the participation of citizens in scientific and research activities,demonstrate when teaching,-,-,-,-,orthodontics,mouth anatomy,dentistry science,-,-,-,-,Spanish,Italian,English,Null,Null,Null,2
65,5285,"{'occ': '81309031-dad2-4a7a-bde6-7f6e518f89ff', 'consistent': False}",Bachelor-D.,37,Orvieto,50,support social service users at the end of life,conduct interview in social service,advocate for social service users,-,-,-,-,customer service,company policies,-,-,-,-,-,Spanish,German,French,Null,Null,Null,0
65,5286,"{'occ': 'aa9c6416-6a17-4e2f-a7c4-6d47c205d480', 'consistent': False}",Degree,60,Verona,70,plan aftersales arrangements,demonstrate products' features,check for medication expiry terms,-,-,-,-,sales argumentation,characteristics of services,characteristics of products,-,-,-,-,Spanish,-,-,Null,-,-,1
