qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
71,5693,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,32,Sesto Calende,60,use CAD software,create technical plans,-,-,-,-,-,sustainable installation materials,mathematics,integrated design,hybrid control systems,-,-,-,Italian,English,-,Null,Null,-,1
71,5694,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,33,Centallo,30,use CADD software,manage tender processes,create technical plans,-,-,-,-,mathematics,manual draughting techniques,integrated design,design drawings,CADD software,CAD software,-,Russian,-,-,Null,-,-,2
71,5695,"{'occ': '364cb5ca-3002-425f-b815-aefa513df78a', 'consistent': True}",Master-D.,30,Bitetto,70,use CADD software,draw blueprints,create technical plans,-,-,-,-,mathematics,integrated design,-,-,-,-,-,French,-,-,Null,-,-,4
71,5696,"{'occ': '30aef4c6-49ca-4464-bf82-78ed88b3eb9b', 'consistent': True}",Master-D.,34,Tolentino,60,use manual draughting techniques,use CADD software,use CAD software,create technical plans,apply digital mapping,-,-,zoning codes,technical drawings,mathematics,-,-,-,-,Chinese,Spanish,French,Null,B1,B1,1
71,5697,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,29,Castrezzato,90,test electromechanical systems,perform smart grid feasibility study,perform scientific research,perform energy simulations,create technical plans,adjust engineering designs,-,mechanics,mathematics,integrated design,-,-,-,-,Italian,English,Spanish,C2,Null,Null,3
71,5698,"{'occ': '1b4e795d-6e49-4b7b-bb34-585edfd6eb18', 'consistent': False}",Less-than-degree,34,Lenola,50,work in textile manufacturing teams,prepare footwear samples,follow work procedures,ensure equipment maintenance,apply footwear bottoms pre-assembling techniques,-,-,footwear uppers pre-assembly,footwear materials,footwear manufacturing technology,ergonomics in footwear and leather goods design,-,-,-,Spanish,-,-,Null,-,-,1
71,5699,"{'occ': '2c9939ef-ebab-4111-8f27-605ae8782791', 'consistent': False}",Master-D.,57,Bareggio,60,use e-procurement ,negotiate improvement with suppliers,maintain relationship with suppliers,develop performance orientation in public administration,-,-,-,supplier management,project management principles,organisational structure,e-procurement,communication principles,-,-,English,Italian,-,Null,Null,-,0
71,5700,"{'occ': '8e185c49-704e-49c0-8584-a7e0b618f628', 'consistent': False}",Master-D.,41,Conegliano,70,synthesise financial information,protect client interests,obtain financial information,monitor loan portfolio,examine credit ratings,-,-,mortgage loans,credit control processes,banking activities,actuarial science,-,-,-,Italian,-,-,Null,-,-,3
71,5701,"{'occ': '26171f39-e85a-448f-bd28-a73a5a99927f', 'consistent': False}",Less-than-degree,55,Schio,40,work with respect for own safety,self-promote,perform stunts,perform scripted dialogue,engage the audience emotionally,analyse own performance,-,-,-,-,-,-,-,-,Romanian,Italian,-,A2,Null,-,2
71,5702,"{'occ': '7a523273-9fff-4f11-beb6-110eeaec1436', 'consistent': False}",Bachelor-D.,35,Montescaglioso,60,recruit employees,promote environmental awareness,oversee quality control,manage health and safety standards,ensure compliance with waste legislative regulations,-,-,waste management,environmental legislation,-,-,-,-,-,Chinese,Arabic,Albanian,A1,Null,Null,0
71,5703,"{'occ': 'b4ff30f8-073b-4dd8-9128-ecf9d0ff87ba', 'consistent': False}",Less-than-degree,50,Suvereto,80,perform milk control,milk animals,maintain professional records,care for juvenile animals,assist animal birth,-,-,signs of animal illness,livestock species,animal welfare,animal nutrition,-,-,-,French,-,-,B1,-,-,0
71,5704,"{'occ': '631aaef2-2d67-45c6-93a6-1b1abdf57542', 'consistent': False}",Degree,28,Albenga,50,perform market research,maintain client debt records,determine resale value of items,decide on loan applications,-,-,-,debt systems,debt collection techniques,-,-,-,-,-,Spanish,Italian,-,Null,C2,-,2
71,5705,"{'occ': 'b5d76ddd-f59a-491a-9543-f6c0e2d8a950', 'consistent': False}",Degree,28,Volta Mantovana,30,maintain customer service,handle customer complaints,devise special promotions,-,-,-,-,virtual reality,self-service technologies in tourism,geographical areas relevant to tourism,ecotourism,augmented reality,-,-,Italian,-,-,Null,-,-,0
71,5706,"{'occ': '83dc2d94-9e30-493a-bd93-6346e05fe146', 'consistent': False}",Less-than-degree,54,Casalmaggiore,70,maintain a non-emotional involvement,apply quality standards in social services,-,-,-,-,-,sex education,psychology,-,-,-,-,-,English,Italian,French,Null,Null,Null,2
71,5707,"{'occ': '42abcbcb-721b-4da6-9c06-f6951969d056', 'consistent': False}",Degree,57,Taranto,70,speak different languages,create solutions to problems,-,-,-,-,-,food hygiene rules,export control principles,-,-,-,-,-,Spanish,French,-,A2,Null,-,3
71,5708,"{'occ': 'ffc292f1-89e2-4406-8eff-39096c94e731', 'consistent': False}",Degree,35,Forli,60,work in assembly line teams,ensure equipment availability,align components,-,-,-,-,operation of different engines,mechanics,engineering principles,engine components,electromechanics,electrical wiring plans,-,Arabic,Italian,French,Null,C2,Null,5
71,5709,"{'occ': 'd811881c-5241-47b1-be29-64ee488d3642', 'consistent': False}",Degree,60,Curtarolo,60,tolerate stress,report airport security incidents,conduct airport safety inspections,-,-,-,-,airport terminal standards,airport safety regulations,-,-,-,-,-,Spanish,German,-,C1,Null,-,1
71,5710,"{'occ': 'c56295bb-ef33-4ccd-a929-59e3dd73f876', 'consistent': False}",Degree,24,Torino,70,manage cellar operations,control grape quality,clean drink dispense lines,-,-,-,-,winery production process,organic farming,health and safety regulations,-,-,-,-,French,-,-,Null,-,-,2
71,5711,"{'occ': '68f4fdd9-182c-4c0d-a73d-f767b8a8355e', 'consistent': False}",Master-D.,37,Brindisi,60,demonstrate disciplinary expertise,deliver online training,conserve natural resources,conduct research on flora,conduct fish mortality studies,apply scientific methods,apply research ethics and scientific integrity principles in research activities,botany,biology,applied zoology,-,-,-,-,Italian,-,-,C2,-,-,2
71,5712,"{'occ': 'a14e96a7-6c4d-4d69-8c6f-7ccadf77bac5', 'consistent': False}",Master-D.,31,Viggianello,70,negotiate employment agreements,manage corporate training programmes,evaluate performance of organisational collaborators,apply company policies,-,-,-,labour legislation,employment law,curriculum objectives,consultation,company policies,business management principles,adult education,Italian,French,Spanish,Null,Null,Null,2
71,5713,"{'occ': 'e19fe26f-0759-4bb1-af71-5bbecf3df69f', 'consistent': False}",Master-D.,41,Pontremoli,40,respond to enquiries,issue official documents,create solutions to problems,correspond with licence applicants,apply immigration law,-,-,licences regulation,immigration law,foreign affairs,-,-,-,-,Spanish,-,-,Null,-,-,1
71,5714,"{'occ': '1f665529-96e9-46c1-99f4-9ffbf9ffa036', 'consistent': False}",Degree,20,Torino,50,liaise with managers,identify accounting errors,communicate problems to senior colleagues,carry out inventory control accuracy,adhere to questionnaires,-,-,fraud detection,audit techniques,accounting department processes,-,-,-,-,Italian,-,-,Null,-,-,1
71,5715,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': False}",Master-D.,38,Venezia,30,use communication techniques,use IT tools,manage footwear quality systems,innovate in footwear and leather goods industry,-,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,French,-,-,Null,-,-,0
72,5716,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,37,Padova,30,tend insecticide mixer,prepare chemical samples,dispose of non-hazardous waste,-,-,-,-,quality criteria for storage facilities,environmental policy,-,-,-,-,-,Romanian,-,-,A2,-,-,1
72,5717,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Master-D.,32,Cellere,40,tend insecticide mixer,monitor environmental parameters,feed fertilizer mixer,-,-,-,-,quality criteria for storage facilities,hazardous waste storage,-,-,-,-,-,Romanian,Arabic,-,A1,Null,-,1
72,5718,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,24,Prato,60,tend insecticide mixer,monitor valves,monitor environmental parameters,feed fertilizer mixer,-,-,-,quality criteria for storage facilities,pests and diseases,environmental policy,-,-,-,-,German,French,-,Null,Null,-,2
72,5719,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,26,Orsara di Puglia,60,tend insecticide mixer,monitor valves,monitor environmental parameters,feed fertilizer mixer,dispose of non-hazardous waste,-,-,quality criteria for storage facilities,environmental policy,-,-,-,-,-,Romanian,French,-,Null,Null,-,2
72,5720,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,38,Carate Brianza,70,prepare chemical samples,monitor environmental parameters,feed fertilizer mixer,clean mixer,-,-,-,quality criteria for storage facilities,pests and diseases,environmental policy,-,-,-,-,Italian,-,-,Null,-,-,1
72,5721,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,18,Taranto,60,tend insecticide mixer,monitor environmental parameters,feed fertilizer mixer,clean mixer,-,-,-,quality criteria for storage facilities,pests and diseases,hazardous waste storage,environmental policy,-,-,-,Arabic,German,-,A2,A1,-,1
72,5722,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,25,Venezia,40,tend insecticide mixer,monitor powdered ingredients,monitor environmental parameters,feed fertilizer mixer,-,-,-,quality criteria for storage facilities,pests and diseases,environmental policy,-,-,-,-,Romanian,English,-,Null,Null,-,1
72,5723,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,24,Taranto,90,tend insecticide mixer,monitor environmental parameters,-,-,-,-,-,quality criteria for storage facilities,hazardous waste storage,environmental policy,-,-,-,-,Italian,German,-,C2,A1,-,1
72,5724,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,24,Novara,70,tend insecticide mixer,monitor environmental parameters,-,-,-,-,-,quality criteria for storage facilities,environmental policy,-,-,-,-,-,French,Chinese,-,Null,Null,-,1
72,5725,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,23,Segrate,90,tend insecticide mixer,monitor valves,monitor environmental parameters,feed fertilizer mixer,-,-,-,quality criteria for storage facilities,pests and diseases,hazardous waste storage,environmental policy,-,-,-,Romanian,-,-,Null,-,-,3
72,5726,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,18,Ferrandina,70,tend insecticide mixer,monitor powdered ingredients,monitor environmental parameters,feed fertilizer mixer,dispose of non-hazardous waste,-,-,quality criteria for storage facilities,pests and diseases,environmental policy,-,-,-,-,Romanian,Spanish,-,Null,Null,-,1
72,5727,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,32,Sesto Fiorentino,60,tend insecticide mixer,monitor valves,monitor environmental parameters,feed fertilizer mixer,-,-,-,quality criteria for storage facilities,pests and diseases,environmental policy,-,-,-,-,Spanish,Italian,Russian,B1,Null,A1,6
72,5728,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,24,Sant'Andrea Apostolo dello Ionio,40,tend insecticide mixer,monitor valves,monitor environmental parameters,feed fertilizer mixer,-,-,-,quality criteria for storage facilities,-,-,-,-,-,-,Romanian,English,-,Null,Null,-,1
72,5729,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,26,Voghera,60,prepare chemical samples,monitor environmental parameters,feed fertilizer mixer,dispose of non-hazardous waste,-,-,-,quality criteria for storage facilities,environmental policy,-,-,-,-,-,Bengali,Italian,-,Null,Null,-,1
72,5730,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,30,Stra,40,write batch record documentation,prepare chemical samples,monitor powdered ingredients,monitor environmental parameters,dispose of non-hazardous waste,clean mixer,-,quality criteria for storage facilities,pests and diseases,hazardous waste storage,environmental policy,-,-,-,Spanish,Italian,-,Null,C2,-,4
72,5731,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,37,Caserta,50,write batch record documentation,tend insecticide mixer,monitor powdered ingredients,monitor environmental parameters,feed fertilizer mixer,dispose of non-hazardous waste,clean mixer,quality criteria for storage facilities,environmental policy,-,-,-,-,-,English,-,-,Null,-,-,2
72,5732,"{'occ': '11d72bd6-779a-4643-9962-313833740094', 'consistent': True}",Less-than-degree,39,Bargagli,50,work with chemicals,monitor environmental parameters,-,-,-,-,-,pollution prevention,food waste monitoring systems,environmental threats,environmental policy,environmental management monitors,biology,-,Romanian,-,-,A1,-,-,2
72,5733,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Bachelor-D.,21,Lucera,80,write batch record documentation,tend insecticide mixer,monitor powdered ingredients,monitor environmental parameters,feed fertilizer mixer,clean mixer,-,quality criteria for storage facilities,pests and diseases,hazardous waste storage,environmental policy,-,-,-,Italian,French,-,Null,Null,-,2
72,5734,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Degree,33,Agliana,60,tend insecticide mixer,monitor valves,feed fertilizer mixer,-,-,-,-,quality criteria for storage facilities,pests and diseases,hazardous waste storage,environmental policy,-,-,-,English,Spanish,Italian,A2,Null,Null,2
72,5735,"{'occ': '165f32b8-756a-4ef3-87f1-83fbbdc60db7', 'consistent': True}",Less-than-degree,26,Pico,90,monitor environmental parameters,feed fertilizer mixer,-,-,-,-,-,quality criteria for storage facilities,environmental policy,-,-,-,-,-,French,English,-,B1,Null,-,4
