qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
189,pulp grader,"{'group': '7543', 'uri_competence_essential': ['561c2525-5bd8-4d86-8f45-820f4be7db93', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '987a848a-01ec-4938-9f31-1af1c7bef651'], 'uri_competence_optional': ['6122d586-5978-431f-8e7a-96e61fc1f3fc'], 'uri_knowledge_essential': ['dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49', '7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '8d4271ca-c9fd-40b3-875f-15f78332a49e', 'c7cc6dc5-d56b-4323-8e5c-47c4022f615f'], 'uri_knowledge_optional': []}",Degree,-,21,38,Torino,report test findings,operate precision measuring equipment,maintain test equipment,-,wear appropriate protective gear,-,-,types of pulp,types of paper,quality standards,quality assurance methodologies,-,-,-,Italian,French,English,B2,B2,Any,1,True
190,digester operator,"{'group': '8171', 'uri_competence_essential': ['92f73327-7606-4046-8aa8-4b447e35f142', '7aa52bdc-9c56-4341-be65-e8e30f64403f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '0227a4f4-f979-4e5a-bd11-93744f339246', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': ['51f3b50a-3b51-4259-98e7-c17f527ad494', 'd7f7eabf-6ab3-4d9b-9c8f-17b018902297']}",Degree,-,18,30,Toritto,wash fibres,monitor automated machines,-,-,-,-,-,types of paper,varieties of digesters,quality standards,-,types of bleach,deinking method,-,Italian,-,-,Any,-,-,3,False
191,astronomer,"{'group': '2111', 'uri_competence_essential': ['c3c2420c-ce9a-4371-8eed-1db479c3a562', '2de4572a-4724-4f76-afc2-72a568a264ac', '988f4ac3-a37c-4b0a-a40f-4e0e56b5919e', '2b1e2927-3542-48da-9063-02925e7562c1'], 'uri_competence_optional': ['b30b6e13-6688-4035-b99b-fb3a1def0833'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '692ace70-7f97-4214-92bd-88f7637d8a44', 'ff27618d-43d0-4480-83ee-8b1a672da078'], 'uri_knowledge_optional': []}",Degree,-,22,39,Brindisi,write scientific publications,speak different languages,valorise research findings in industry,disseminate results to the scientific community,archiving scientific documentation,-,-,statistics,physics,astronomy,-,-,-,-,French,-,-,Any,-,-,2,False
192,automotive engineering technician,"{'group': '3115', 'uri_competence_essential': ['c0fce59c-e227-4745-945f-95eb2f0bc03e', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['5d34adde-0b78-42b4-9d3d-69e9388d8398', '020b3c27-bae1-4b85-9d6f-eccee0f5ed99', 'c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86'], 'uri_knowledge_essential': ['edb029e7-43a8-45a9-b37c-00ff730a1092', 'a59708e3-e654-4e37-8b8a-741c3b756eee', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_knowledge_optional': ['ba8b530e-8f6f-4667-b734-3358797c0595', '3a33cec3-4b44-471a-8864-5cc8567a8b1f']}",Bachelor-D.,Master-D.,25,41,Forlimpopoli,recommend product improvements,read engineering drawings,adjust engineering designs,-,oversee quality control,manage supplies,follow production schedule,vehicle manufacturing process,multimedia systems,mathematics,-,vehicle type-approval,CADD software,-,French,Arabic,Bengali,Any,A2,Any,-,False
193,textile product developer,"{'group': '2163', 'uri_competence_essential': ['62879c0f-03aa-478b-ba35-c0180f86b083', '6d9f05ed-9ada-4604-9670-2df3bb439050'], 'uri_competence_optional': ['cda1c50a-b82a-4ea2-9ea4-21c656ac3ea8', '31dadcd2-7816-4330-a422-0fc5fb824229'], 'uri_knowledge_essential': ['2d1b62ac-3786-4b54-bf4b-a98ba115979b', 'db1484fb-3b59-439d-ae82-0905af2790aa', '13d1b916-0ee9-4ee1-b762-56a9feade16c'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,41,Marano di Napoli,use textile finishing machine technologies,distinguish fabrics,-,-,manufacture braided products,control textile process,-,textile marketing techniques,properties of fabrics,health and safety in the textile industry,-,-,-,-,Spanish,Italian,-,B1,Any,-,1,False
194,database designer,"{'group': '2521', 'uri_competence_essential': ['64db87c7-2360-4e20-88d3-d222402e477c', '0af062de-eb43-41e9-9b96-249e2cd22d26', '906323f4-00c4-4c3b-ab5a-8af77be3456e', 'cbe2c304-1e7d-489a-97d9-a7d3e37a9db6'], 'uri_competence_optional': ['7e796b51-49d7-4e73-95af-2e7323763f15'], 'uri_knowledge_essential': ['03ff0d53-573a-47a0-a0ad-1995815a4339', 'ab1e97ed-2319-4293-a8b7-072d2648822f', '43ae58b9-5e56-4524-b45a-b422777a0576'], 'uri_knowledge_optional': []}",Master-D.,-,27,45,Padova,write database documentation,use markup languages,produce data sets,apply ICT systems theory,design database in the cloud,-,-,information structure,database management systems,types of databases,-,-,-,-,Romanian,-,-,B1,-,-,2,False
195,drawing artist,"{'group': '2651', 'uri_competence_essential': ['8ff314a8-57d7-4b8c-bf41-79f9572fedd0', 'f3ff2fee-879c-4112-9002-d2df984fcbb0', '5f782745-6382-4873-b415-8fb91c705b03'], 'uri_competence_optional': ['8157b8e0-433b-4fe6-b520-3fc7377c8d2e', '94d02529-72e1-4180-9d93-4008342ac481'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26', '6c6f0d6e-1f31-4413-b2ee-dabe135b29a7'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,16,35,Bertinoro,use techniques for digital illustration,ensure visual quality of the set,create digital images,-,develop artistic project's budgets,work together with a technical staff in artistic productions,-,labour legislation,intellectual property law,art history,-,-,-,-,Italian,French,Spanish,Any,A2,Any,1,False
196,public affairs consultant,"{'group': '2432', 'uri_competence_essential': ['f78d5c04-a440-4068-90c2-fab03409a911', '5e9de344-2bea-40dc-8410-f940121330e4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['33406020-ae9d-495f-a635-0b97e5346d8c', '2be699a7-416a-4f32-967c-4edc65027b71', '5753e2ca-8934-45d3-8e52-3877d373239d'], 'uri_knowledge_optional': ['fef96bad-e623-42cd-b961-d1adf39db8b9']}",Master-D.,PhD,29,47,Torino,regulate government policy implementation,maintain relationships with government agencies,-,-,-,-,-,legislation procedure,government policy production,international relations tenets,-,media and information literacy ,-,-,French,-,-,Any,-,-,2,False
197,special effects artist,"{'group': '2166', 'uri_competence_essential': ['194c05ed-253c-485a-8bf0-0c8de1aaafda', 'e8dd9cc1-c83d-45ec-a7b0-e3727ab90336', '97db841c-31bf-4aa0-85b9-0ddd0a77b7a5'], 'uri_competence_optional': ['e8171178-9a60-40a6-ad3b-510e10cfebad', 'f5b33464-4df9-4cf3-b468-b0a2d6b3ee85', 'b2f9eb81-eda4-49a9-8453-3ba345da2d98'], 'uri_knowledge_essential': ['a59708e3-e654-4e37-8b8a-741c3b756eee', '8afe68ff-b261-4fa8-ab25-bb30b0e5c292', '3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4', '9ce670ec-318c-4a91-9179-03437db728dc'], 'uri_knowledge_optional': ['a71577b2-7550-4222-88ee-dcbd2d881516', '85038d57-1fdd-40de-b908-2c005545a8c3']}",Degree,Bachelor-D.,18,29,Alba,follow work schedule,create moving images,review script,-,render 3D images,operate 3D computer graphics software,convert into animated object,multimedia organisation,motion graphics,digital compositing,ICT software specifications,graphics editor software,SketchBook Pro,-,Italian,-,French,A1,-,Any,3,False
198,industrial cook,"{'group': '5120', 'uri_competence_essential': ['4bbb309f-9162-49b9-93da-fb2c371e5c5f', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d11fd23b-ad01-4f12-85f4-e0d2ed16d5af', 'c1e6e283-bc66-4e78-b4ec-501ff082d9f1', '9e8377c5-ff35-4dd1-a7e4-f50bc7e6f39e', '8a203a8c-d42e-4063-9036-970434c424e4'], 'uri_knowledge_optional': ['a118a699-7258-48d1-bc45-45fc04f792c8']}",Less-than-degree,Degree,20,36,Villasanta,collect samples for analysis,apply HACCP,-,-,-,-,-,functional properties of foods,food allergies,union of textures,mixture of flavours,ingredient threats,-,-,Italian,-,-,A2,-,-,2,True
199,user interface designer,"{'group': '2513', 'uri_competence_essential': ['7364cc39-b9c0-449f-9416-57723e2fd9c4', '2d6d4784-0992-48e7-b100-22d7229b3f0a'], 'uri_competence_optional': ['062320e5-79d1-45e8-8b7e-5deeb53279a2', '3bddfd7c-ab6d-40c2-883d-5e97fb7640ba'], 'uri_knowledge_essential': ['9136cbf1-7916-4f1c-bc9a-0318ee1d6016', 'a71577b2-7550-4222-88ee-dcbd2d881516', '8696aff0-18c0-4ba6-a4d0-9a21861b3e5e', '3e23db60-0c3d-498a-a6ac-ffbed0ecb033'], 'uri_knowledge_optional': ['c3a03c5a-c260-4c26-9b9a-873abb396f4d', '00c04e40-35ea-4ed1-824c-82f936c8f876', '034c29fa-c3ba-45ea-b8f3-bf8e3705e386']}",Master-D.,-,24,35,Forli,use methodologies for user-centered design,translate requirements into visual design,-,-,perform online data analysis,create software design,-,human-computer interaction,graphics editor software,World Wide Web Consortium standards,ICT accessibility standards,MATLAB,Incremental development,Erlang,French,-,Italian,C1,-,Any,1,False
200,wholesale merchant in metals and metal ores,"{'group': '3324', 'uri_competence_essential': ['11747665-0e98-4f27-bd0d-536862cd5746', '68698869-c13c-4563-adc7-118b7644f45d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '0f850624-ae28-47c2-ab80-484290a96aea'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,38,Sassari,identify suppliers,identify customer's needs,-,-,-,-,-,sales strategies,product comprehension,metal and metal ore products,-,-,-,-,English,-,Italian,Any,-,Any,-,False
201,user experience analyst,"{'group': '2511', 'uri_competence_essential': ['89ba58e8-a67e-4d2b-ad42-6acab25c241b', '8316979b-df5a-4dc7-98ef-61ec6a10df84', 'fa465db3-56e8-4b5d-a781-e2a313a4ed2d'], 'uri_competence_optional': ['8fa840f7-e66a-4370-8e6d-7d554260c31c', 'f0f5bb34-71df-4715-9c9e-03567b76ec8f'], 'uri_knowledge_essential': ['de0be6e8-644c-4cc9-9c8d-925dd98dda56', '2618f336-8e71-4666-83b5-f368edb0906d', '269b8734-fa1d-4c6f-a843-523fa3bbae6e', 'c4b626c1-e71c-44ec-9f88-042766f37fcc'], 'uri_knowledge_optional': ['fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8']}",Degree,-,22,28,Latina,measure customer feedback,conduct quantitative research,conduct qualitative research,-,forecast future ICT network needs,create website wireframe,-,software interaction design,cognitive psychology,behavioral  science,application usability,software metrics,-,-,Italian,French,-,B2,B1,-,1,True
202,import export specialist in watches and jewellery,"{'group': '3331', 'uri_competence_essential': ['aa31bb76-8109-43c4-abc0-21529336a880', '42ab725f-e57f-4320-a9fd-ac3d6717963d', '0959a14b-9743-4d71-93ba-a1fefa56e5ae'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c50dc8c9-24b2-47c8-9e1a-894521f5b248', '6f45a77d-9208-40f2-a116-ac99c77ef580', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,-,21,29,Acquaviva delle Fonti,handle carriers,ensure customs compliance,create import-export commercial documentation,-,-,-,-,watches and jewellery products,international commercial transactions rules,embargo regulations,-,-,-,-,Italian,-,-,A1,-,-,-,False
203,nuclear reactor operator,"{'group': '3131', 'uri_competence_essential': ['b66b7130-e851-4e54-a3cc-7bd1f8db531e', 'c291df22-0d6b-4cea-8feb-11c350a33081', '089ee650-297e-4716-87d1-440743b70a0d', '5483c363-e942-4787-8686-0f29c593357f'], 'uri_competence_optional': ['6542601c-92ee-4a03-abd9-fde0635727a2'], 'uri_knowledge_essential': ['12adba20-07ba-40af-ad41-48f730af3851', '81d274bc-6dbf-4003-bcba-f76478d5d930', '9c071f1d-eac3-449d-b004-c14775b5a3b9', '68e66ed6-a171-4350-8ec1-2cfc4cae50e4'], 'uri_knowledge_optional': ['1ba3a076-6517-4dd9-b461-eb23ca25fbe9', 'c8c18b8d-a813-49f8-a702-689564dcf8b2']}",Degree,Bachelor-D.,19,27,Trabia,respond to nuclear emergencies,monitor radiation levels,ensure compliance with environmental legislation,avoid contamination,respond to electrical power contingencies,-,-,radioactive contamination,nuclear energy,mechanical engineering,hydraulics,nuclear reprocessing,electric generators,-,German,-,English,A1,-,Any,4,False
204,substance misuse worker,"{'group': '2635', 'uri_competence_essential': ['09d6ed43-95a1-4492-8bd7-d01039285afa', 'ee4a78d4-af84-42df-8ca0-039c0999e87c', '000709ed-2be5-4193-b056-45a97698d828'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e97c0d89-2f81-4840-8602-e668a949482f', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '99b04058-e4c1-4808-923b-32cc49aa5e13', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,23,31,Alfonsine,provide social counselling,consider social impact of actions on service users,apply anti-oppressive practices,-,-,-,-,social justice,legal requirements in the social sector,illegal substances,company policies,-,-,-,Spanish,-,Italian,A1,-,Any,1,False
205,electrical equipment inspector,"{'group': '7543', 'uri_competence_essential': ['b92758d4-4591-4df1-9ceb-f907aa71ebd9', '68b6ef08-d823-489d-a95c-752ae6f6e6a7', 'fe96f581-4905-4282-819c-922c68bda989', '1a3660c2-011c-4e96-9b1d-529afc305428'], 'uri_competence_optional': ['cdd2b6cc-b4a9-42a0-824b-766f52176fd3', '1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f', '2876970d-90af-45bd-9cfd-c0af757947ea'], 'uri_knowledge_essential': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '2bbdea06-a265-42b5-bb4f-7241b661f069', 'e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9', '56a13f47-ad7c-451f-81cf-e550107abc03'], 'uri_knowledge_optional': ['2e55bf22-45f2-43f6-8aa0-28894263313d', '152119f5-d0a2-4429-87c4-9f785fb807b5']}",Master-D.,-,24,44,Torino,use measurement instruments,read standard blueprints,interpret electrical diagrams,check quality of products,write an inspection report,resolution of equipment malfunctions,sustain electrical engines,inspection procedures,electromechanics,components of electrical equipment,electrical discharge,electricity-powered motors,electric clocks,-,Spanish,Italian,-,B1,A2,-,1,False
206,wholesale merchant in beverages,"{'group': '3324', 'uri_competence_essential': ['71152876-b629-4a99-b9ea-0f25a0d07e4e', 'faf8943c-72ff-4736-a587-25508695d6f0'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '922032c3-9dfa-45dd-9bcd-f14dedf4709e'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,25,39,Sorso,negotiate sales contracts,maintain financial records,-,-,-,-,-,sales strategies,product comprehension,beverage products,-,-,-,-,Spanish,Italian,-,B1,Any,-,2,False
207,beverages specialised seller,"{'group': '5223', 'uri_competence_essential': ['0675eb6d-7918-4248-917b-dbce45b06901', 'c81c9ea3-4689-4146-9076-24dd175c69bc'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'b1272de4-1f5f-408b-8b26-061f2550fc72', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,21,37,Agliana,carry out products preparation,carry out active selling,-,-,-,-,-,product comprehension,e-commerce systems,characteristics of services,-,-,-,-,English,-,-,A1,-,-,1,False
208,ambassador,"{'group': '1112', 'uri_competence_essential': ['dbdd03ec-f64f-4916-8a86-cc71d765cc20', 'ec8a9c7f-1d84-4c8a-82c4-d4afe2874483'], 'uri_competence_optional': ['5fe2e5e7-b8a2-4072-b527-f82f3169d989', '499c05a2-6f36-4407-83c1-dc3448d35818'], 'uri_knowledge_essential': ['1b1cf435-46ba-4471-afda-5029b36b3862', '2be699a7-416a-4f32-967c-4edc65027b71', '0a917ad8-5cbd-442b-9b84-e9f6e4c13f17', '5753e2ca-8934-45d3-8e52-3877d373239d'], 'uri_knowledge_optional': ['a3aa300b-6636-40fc-abe7-4ab3808dd742', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6']}",Degree,-,21,40,Siniscola,advise on legislative acts,advise on foreign affairs policies,-,-,facilitate official agreement,ensure public safety and security,-,government representation,government policy implementation,foreign affairs policy development,diplomatic principles,international law,budgetary principles,-,Italian,-,-,A2,-,-,1,False
209,security alarm investigator,"{'group': '5414', 'uri_competence_essential': ['0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe', '65c4ee04-319d-417c-8f45-8594408d0d24', '43b13058-68d0-40c6-8031-caf5a7b7d20c', '989dc903-5838-4d84-8e04-e5b7a2ba97c5'], 'uri_competence_optional': ['f6c12779-bd4c-4908-a766-dd0db556c63b'], 'uri_knowledge_essential': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', '5a7cc454-3a22-4144-8d7a-686d542f7327', 'b1dfada9-183f-4f54-a0d4-a365adfc8412', '70b0bc44-6751-4530-ac5c-a893d4241aeb'], 'uri_knowledge_optional': ['61268e22-9367-4c3b-91d9-b651e4c142e2', '8836a5a5-e2ff-4baf-aae3-bfb78a4cca7f']}",Degree,-,22,31,Adrano,operate radio equipment,monitor surveillance equipment,keep task records,apply safety management,deal with aggressive behaviour,-,-,surveillance methods,security in industrial buildings,security in commercial buildings,building's electronic access equipment,fire safety regulations,criminal law,-,Spanish,-,-,C1,-,-,-,False
210,interior planner,"{'group': '3432', 'uri_competence_essential': ['d74df140-eb69-43e2-bac9-1cafc824d702', 'f08e2bd6-0366-4948-a670-1f03f130126f', 'a8ea1f32-be7e-48ff-8ef5-7e2847beadb1'], 'uri_competence_optional': ['03227978-f839-4cc8-88a6-0a3c44d2c776', '3cd35f5d-ce6d-4f14-9a09-53d7a28d834c'], 'uri_knowledge_essential': ['7fafdbcc-01e5-41df-b269-37dffc49c678', 'db845223-034b-4b59-b76f-290ba48167e1'], 'uri_knowledge_optional': ['237db40b-4600-47c0-837f-4a2c4f3014ab']}",Degree,Bachelor-D.,21,34,Milzano,execute feasibility study,create new concepts,conduct research on trends in design,-,produce work on design planning,maintain relationship with a supplier,-,room aesthetics,materials for interior design,-,-,content of project control principles,-,-,Italian,French,-,A1,C1,-,1,False
211,upsetting machine operator,"{'group': '7223', 'uri_competence_essential': ['465ff64a-1271-4064-8ed1-e969cb68d8b4', 'bd620a17-3f2b-411f-9613-8c6e8b3faafd'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['84e5a058-cbdb-4a8c-8ddd-f265bfce543e', 'a4955281-8e99-4f46-82bf-405fb27d5fba', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '95b3f4dc-f57f-414a-82b3-eaa22afee5ad'], 'uri_knowledge_optional': ['c9327d3a-4245-47a9-bbbd-e39720cabb63', 'a2960e14-6ea5-451f-9d70-6bb10bbf1d4c']}",Bachelor-D.,-,26,35,Nurallao,perform test run,ensure correct metal temperature,-,-,-,-,-,upsetting machine parts,types of upsetting machines,quality standards,forging processes,manufacturing of light metal packaging,cold forging,-,English,-,-,C2,-,-,2,True
212,aquaculture harvesting technician,"{'group': '6221', 'uri_competence_essential': ['4e3d93fe-0d7f-45fd-aae0-a60425ba4b2b', '002b2e58-35ab-460c-be97-ca2f585fd990', '301a6581-e983-4bb6-8b31-b3ee2cbc2392', '065906a9-61b6-4261-b89c-a5bf5698c344'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['32bbd1de-4995-4e47-84ab-fb3a2b0cfdf1', '29d37533-c151-40a2-82f1-7f65f2548f6e', 'a04aa194-b706-44c4-8307-2e611a1f092f', 'f49df8e2-f451-49aa-9aa9-b21b2afdbb87'], 'uri_knowledge_optional': ['cacc8765-aee4-492e-a938-d556c912412b']}",Degree,-,19,28,Magliano de' Marsi,identify species in aquaculture,handle fish harvesting waste,extinguishing fires,collecting fish that are dead,-,-,-,techniques in aquatic species identification and classification,techniques of fish harvesting,techniques for tackling fish farm fires,techniques of bio-security,science of fish anatomy,-,-,Spanish,Italian,-,Any,B1,-,2,False
213,mattress maker,"{'group': '7534', 'uri_competence_essential': ['477856e7-92e6-43e8-ad67-e2d7129a5188', 'a3ef84f9-c436-437a-bc6f-4956ae13e1eb', '92250612-bc35-4ba3-904f-a98d9fb3f2de'], 'uri_competence_optional': ['326194b6-aeb7-441f-a198-3a223d7835b5'], 'uri_knowledge_essential': ['1f67e478-292c-4db6-9f95-ef34f1e4ff9f', 'f0737aae-0908-4c1b-a016-8858deecd8d8', '41daf4d3-33b8-4199-b814-e54964d277b6'], 'uri_knowledge_optional': ['2c71ffc8-dae9-4584-ae7f-5b3a78c8cc69', 'c6482540-4e20-42ab-9154-16deb6db7536']}",Degree,-,19,33,Torino,using manual sewing techniques,sew pieces of fabric,institute spring suspension,-,maintain furniture machinery,-,-,upholstery tools,upholstery fillings,textile types,-,furniture trends,furniture industry,-,Italian,-,-,Any,-,-,1,False
214,automated optical inspection operator,"{'group': '7543', 'uri_competence_essential': ['91abe492-18be-4cce-93c7-0dca07072363', '1a3660c2-011c-4e96-9b1d-529afc305428', 'efc5534d-3631-4564-a7b0-f6ae558f3c03'], 'uri_competence_optional': ['c7194910-5738-45e9-9932-22dbe2293a0c'], 'uri_knowledge_essential': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '6a2bc03b-e30d-429b-9549-5784cb92ae2f', '02c71cde-f513-43da-8952-0974763c7568'], 'uri_knowledge_optional': ['81d2eb6a-0db6-4fde-8f99-c9cb3718fcb8']}",Degree,-,21,26,Macerata Campania,complete deadlines,inspect quality of products,ensure conformity to specification,-,send defective equipment back to assembly line,-,-,quality assurance procedures,printed circuit boards,circuit diagrams,-,through-hole technology,-,-,English,Chinese,Italian,C1,C2,Any,-,False
215,youth information worker,"{'group': '2635', 'uri_competence_essential': ['f3e4337a-201e-4199-b32d-9d58b77527db', 'a17286c5-238d-4f0b-bc24-29e9121345de', '1bb3a4b7-c0e4-434a-850d-0d2874a9c251', '28ca596e-5e2f-4149-a28d-42d2c4c20227'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5303169c-75d6-4751-9136-a4b88343388c', '7111b95d-0ce3-441a-9d92-4c75d05c4388'], 'uri_knowledge_optional': []}",Degree,-,20,28,Acquarica del Capo,reach out to diverse youth,listen with attentive participation,exercise patience,assess youth-development,-,-,-,management of social media,project management,-,-,-,-,-,Russian,English,-,Any,A1,-,4,False
216,consumer electronics repair technician,"{'group': '7421', 'uri_competence_essential': ['75dfe1ee-5935-42ce-b820-697f827825c3', '0a43729f-2a79-4dae-9faa-95520daae79f'], 'uri_competence_optional': ['31032902-0909-44ac-a8e7-b6b1d5f52149', '8ebb2c0a-0baa-43bf-95cf-094047c57427', '70aacc9d-30cc-4df1-a37f-a660b1331b25'], 'uri_knowledge_essential': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '6c153605-d62c-4970-81a9-49646ab32032'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,34,Bagnolo Mella,maintain customer service,apply company policies,-,-,manage a small-to-medium business,maintain professional administration,ensure compliance with warranty contracts,electronics,consumer electronics,-,-,-,-,-,Chinese,-,French,Any,-,Any,-,False
217,prepress operator,"{'group': '7321', 'uri_competence_essential': ['98221b4f-1f4f-435f-b895-eeb7d4c6561c', '9b30c8fd-6467-4d16-99e0-32899a9ceec0', '9542c4ec-2a56-42eb-af37-3e977df3e201'], 'uri_competence_optional': ['33b55d3a-81f5-45cb-af40-06cd54db78e1', 'cbbb33d5-1ea9-4faa-9e04-469feb0985c0', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_knowledge_essential': ['70c573a8-de56-45cc-ae69-0a1073eef2b3', '85038d57-1fdd-40de-b908-2c005545a8c3'], 'uri_knowledge_optional': ['7244ccb8-d121-4462-b415-4d5930baace1', '50167173-ac2d-42b1-954a-a5c5a18a6373']}",Degree,Bachelor-D.,18,31,Campolongo Tapogliano,operate printing machinery,lay out digital written content,inspect printing output,-,output electronic files,maintain lithographic printing plates,communicate with customers,proofing methods,SketchBook Pro,-,-,screen printing process,printing materials,-,Spanish,English,-,C1,Any,-,5,True
218,riveter,"{'group': '7214', 'uri_competence_essential': ['16da7f95-bd00-4a5c-b837-bf1c2a5a9f15', '465ff64a-1271-4064-8ed1-e969cb68d8b4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', 'd3d9b3ab-9dc8-415b-b450-f3ecfbef684a'], 'uri_knowledge_optional': []}",Degree,-,20,25,Castellana Grotte,prepare pieces for joining,undertake test run,-,-,-,-,-,metal varieties,rivet formats,-,-,-,-,-,Spanish,-,-,Any,-,-,-,False
219,refuse collector,"{'group': '9611', 'uri_competence_essential': ['73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f', 'fbfc88a0-dab3-4cf2-beb7-19d11f633adf', '1ead478f-4e9d-4aa7-a728-823fc1e894f5'], 'uri_competence_optional': ['1a09db78-cbcf-428a-a23c-5c3f3951cc4c', '15e6454f-59fc-492a-b82e-e12859b4022d'], 'uri_knowledge_essential': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', 'b9f67432-0057-4247-aa84-469f8c53b39d', '2dbdd054-896a-4167-8f11-e9b9ebcf199d'], 'uri_knowledge_optional': ['75f312e1-622b-4751-8d93-815b32feaf8d']}",Degree,Bachelor-D.,20,37,Salerno,waste disposing,repairing refuse collection equipment,evaluating waste type,-,monitor civic recycling sites,empty community waste collection bins,-,waste management,waste and scrap products,"health, safety and hygiene legislation rules",-,pollution prevention,-,-,Italian,-,-,C1,-,-,1,False
