qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
139,butcher,"{'group': '7511', 'uri_competence_essential': ['08040bcc-a824-4441-bfd0-738b2de965cf', 'ec66b111-d8d0-4516-88ba-ee0b6fe6f695', 'c0fdc4f3-b77b-4bc5-8a7b-eb0d66ea0e2b', 'ae5b462a-c1eb-4209-979b-3da8b1ad01de'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3935e442-df7f-46c9-8eb8-901d001990b6', 'fcae5ce9-62a7-4318-bed4-339553f6a83f'], 'uri_knowledge_optional': ['c1e6e283-bc66-4e78-b4ec-501ff082d9f1']}",Master-D.,PhD,24,40,Santa Caterina Villarmosa,tolerate strong smells,processing customer orders,prepare specialised meat products,prepare meat for sale,-,-,-,warm blooded animal organs,animal anatomies for food production,-,-,food allergies,-,-,Romanian,English,Italian,A2,Any,Any,-,False
140,physical education vocational teacher,"{'group': '2320', 'uri_competence_essential': ['3377f3b2-4ba2-457f-b29d-8df59e8cfba8', 'f0699875-51da-48d2-bc92-54b0749baef1', '6fe019dd-027f-45f3-b19c-d27f7ae00980'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7f6f3d05-7b6f-4622-9082-6c355edfcb7e', 'b6e84c79-b9a3-415a-a1af-6149b3fba650', '731101d9-94bc-4805-bff4-9578d1bf03b5', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': ['3ff9d956-3e26-40d1-ae0e-f5f247943042']}",Master-D.,-,29,37,Frattamaggiore,observes student's progress,generate course outline,assess students,-,-,-,-,sports competition information,sport games rules,learning problems,assessment processes,children's physical development,-,-,Italian,French,-,C2,A2,-,1,False
141,care at home worker,"{'group': '3412', 'uri_competence_essential': ['74beca00-bd58-4c27-812d-0d5933c76d6f', 'a95e0f9f-726e-4b0a-97c5-fa7a9d40ae8f', '2806b5cb-964b-4148-84aa-7efdbeffe9e3', 'a9661351-4d11-477e-9f8c-e22dab6596d6'], 'uri_competence_optional': ['b469a01e-2d3c-4143-8af8-687630fb4ee5'], 'uri_knowledge_essential': ['39dd50ae-814c-4a15-99e9-39afcc36bf9f', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,37,Marino,support service users in developing skills,review social service plan,involve service users and carers in care planning,apply decision making within social work,provide palliative care,-,-,legal requirements in the social sector,customer service,company policies,-,-,-,-,French,-,Italian,B1,-,Any,2,True
142,investment fund manager,"{'group': '2412', 'uri_competence_essential': ['56426cfa-6e92-4ed9-a632-f08849864588', '16594fea-3004-4730-838f-e35a432b49da'], 'uri_competence_optional': ['71ae4f64-6505-4b6f-91b9-5acfa5721798', '8f9e8842-94f3-48d5-8d09-c43829bcabc5', '66baba7d-178e-4c51-935f-03a9049ff2f6'], 'uri_knowledge_essential': ['905b6acd-377b-46b9-9d80-e47e9ca789ca', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,24,31,Pavia,review investment portfolios,perform stock valuation,-,-,obtain economic information,work together with shareholders,communicate with brokers,financial markets,actuarial science,-,-,-,-,-,Italian,English,Spanish,A1,B2,Any,1,False
143,laundry worker,"{'group': '8157', 'uri_competence_essential': ['7230026d-778b-4461-a357-1f2bff0f9495', '6d9f05ed-9ada-4604-9670-2df3bb439050'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['a9bf3699-e0ac-498e-9e9c-7e5a04def6a3', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': ['e43ecf07-e89c-4a1e-8ef9-78c68b7f91e9']}",Less-than-degree,-,16,33,Gaggio Montano,eliminate stains,distinguish fabrics,-,-,-,-,-,types of staining,quality standards,-,-,source colour chemicals,-,-,French,-,-,A2,-,-,2,False
144,mortgage broker,"{'group': '3311', 'uri_competence_essential': ['34e0f023-0ca9-4f64-a932-3248bb4ed5df', '5e9add34-6725-4c70-9747-00a1d276b2d7'], 'uri_competence_optional': ['5f1d1319-7954-4a9b-90c7-57668e3a0d4b', 'c503729b-8f91-43f6-82b8-522b92826656', '539d758d-8625-4b82-bad1-71cddead2a48'], 'uri_knowledge_essential': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', 'ccbdd86c-852c-4e82-998f-4f31e5735845', 'b3a4924a-f793-485c-8dc1-54e12198d95d'], 'uri_knowledge_optional': ['709bce3d-c211-4926-8886-dff262ff499c', 'b497a163-daf4-4f1b-a6ba-8c640d803979', 'be252635-341e-4b1c-b94f-aef362b645ed']}",Master-D.,-,27,47,Taranto,interview bank loanees,examine mortgage loan documents,-,-,interpret financial statements,consult credit score,assist in loan applications,securities,real estate underwriting,property law,-,foreclosure,debt systems,business loans,Spanish,-,-,Any,-,-,1,True
145,renewable energy engineer,"{'group': '2149', 'uri_competence_essential': ['1cf20c3c-027e-45f4-bad1-c91b98726d28', '4fabca9a-7435-4f33-b1da-3cdb00340fdc'], 'uri_competence_optional': ['df0612db-366c-4ff5-b106-40b9e385195c', '33784b61-bd86-4451-8a89-741ada5f8475', '4cecff40-8e5c-4320-a87d-be8687008dbf', '76415d7f-0fde-4364-b45f-5c044580d2aa'], 'uri_knowledge_essential': ['3e40c7d0-0e36-4b33-bc33-0aa87eda0561', '609d6bb4-db16-4578-87fc-57b11a701cc2'], 'uri_knowledge_optional': ['2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9', '97bd1c21-66b2-4b7e-ad0f-e3cda590e378']}",Master-D.,PhD,25,42,Bertinoro,provide information on geothermal heat pumps,perform scientific research,-,-,utilise decision support system,maintain photovoltaic systems,inspect facility sites,electrical engineering,bioeconomy,-,-,integrated food-energy systems,data analytics,-,Italian,English,-,B1,Any,-,-,False
146,lottery manager,"{'group': '1431', 'uri_competence_essential': ['e88a1bd0-f54c-46b9-ab0d-ef176829b1df', '2d667669-e738-41d2-8b6d-ff53fa952564', '3d3ee5c3-4286-457f-9f76-1704011f7e11'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['15a33d76-4640-438d-ae64-fdc0c1d3eebc', '66db424f-2abe-420d-8e5b-186607266b61', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['7ba2ce03-ac36-4cf5-9383-e665ed0d86c3', '52e53619-fa77-4f72-b237-5e4aae784dc2', 'ecc18804-a466-40d9-98b4-fba5cd67dd4b']}",Degree,-,18,30,Santa Lucia del Mela,manage lottery operations,involve volunteers,comply with legal regulations,-,-,-,-,customer service,corporate social responsibility,budgetary principles,-,recreation activities,financial management,accounting,Italian,-,German,B2,-,Any,3,True
147,air traffic controller,"{'group': '3154', 'uri_competence_essential': ['1b270383-b30c-4092-a9ed-b1637ecf2b79', 'bb39a4c6-164f-40dd-ab6e-7ad018eefd4c', 'a8460be3-f4ba-44a0-a961-0389069a3614', 'a7fbcdfa-23af-49ba-a7b1-3d5d69078f3e'], 'uri_competence_optional': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '25e16679-a7d0-464d-916c-63210001bbab'], 'uri_knowledge_essential': ['5088c536-13fb-4b6b-85e7-4053578e1451', 'b80b624d-8fa5-4a88-a12f-9d56880eddef', '137833bd-aa42-47b5-8005-dd004060c8b5'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,41,Ostra Vetere,use meteorological information,monitor aviation meteorology,handle stressful situations,apply airport standards and regulations,tolerate stress,have computer literacy,act reliably,electrical systems used in transportation,aviation meteorology,airport planning,-,-,-,-,Spanish,-,German,Any,-,Any,2,False
148,investment manager,"{'group': '2412', 'uri_competence_essential': ['f5f5b244-6cea-4fbc-8a50-8f712791bc09', '8a43795b-bb38-4f29-91df-a6c92ad4643c'], 'uri_competence_optional': ['16594fea-3004-4730-838f-e35a432b49da', '68babd52-64d1-4904-a476-173828217fd2', 'c32ad607-0c4d-4e34-b73f-668298f7bf13', '5da3c765-10a3-49eb-934c-ec401ceb1a34'], 'uri_knowledge_essential': ['bf12b461-1c53-4d81-a395-8ba77f7483c4', '3556c075-eee0-4549-b730-48ae70cb5af9'], 'uri_knowledge_optional': ['203083ca-b051-4c28-8986-fc8731bacee5', '7109d172-c370-47fe-ac81-8fe93550a9e3', '4e02ce5a-7321-426b-a809-6c507f30ef52']}",Master-D.,-,26,44,Mezzojuso,follow company measures,review financial performance of a company,-,-,perform stock valuation,examine credit ratings,utilise technical communication skills,investment analysis,methods for funding,-,-,sustainable finance,impact investing,business valuation techniques,Bengali,-,-,Any,-,-,2,False
149,industrial machinery mechanic,"{'group': '7233', 'uri_competence_essential': ['14832d87-2f2f-4895-b290-e4760ebae42a', '65a3a184-7d11-4db9-9b85-281961d1514b'], 'uri_competence_optional': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'afbc401c-cad8-43b6-8d61-775d2c7b58d5', '5db4eeb9-e064-474b-a9de-85cc6bbf97e4', '40fa39b5-0f69-432a-b5ea-b01b5d98649a', 'c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_knowledge_essential': ['bf419e00-8548-491a-a06f-d72ab439df2f', 'efa141df-f382-418f-9121-bd88fd735669', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87'], 'uri_knowledge_optional': ['035afc40-e8fc-448f-b287-1a973fb5aa93', 'a6f8dabe-476b-433f-9f89-c0f839a9991c', 'ec071bae-b53c-465b-b8ae-3b339f6b8580']}",Less-than-degree,Degree,19,28,Camaiore,solve technical problems,conduct routine machinery checks,-,-,document the product life cycle,prepare compliance documents,lay pipe installation,pneumatics,mechanics,electricity,electrical wiring plans,production of taps and valves,manufacturing of pumps and compressors,manufacturing of office equipment,Italian,-,-,B1,-,-,2,False
150,test engineer,"{'group': '2149', 'uri_competence_essential': ['4134622c-c3fb-4a41-beb6-6d58ba5107db', '81a2db2c-7e55-44d0-9cd9-74c25147d7cd'], 'uri_competence_optional': ['988f4ac3-a37c-4b0a-a40f-4e0e56b5919e', '7253d98c-4a6d-4e37-8b6c-accca9f4b639', '65a3a184-7d11-4db9-9b85-281961d1514b'], 'uri_knowledge_essential': ['d512d178-37a6-4eab-a660-412d2bb0824a', '59ea80e1-463a-4dba-82c6-d0b6d577d532', '3786b61f-f22e-48d1-af8d-ad4c354534db', 'a1816dfd-dbdc-4499-bef3-ff81dd895b33'], 'uri_knowledge_optional': []}",Master-D.,-,26,41,Agnone,demonstrate disciplinary expertise,analyse test data,-,-,promote the transfer of knowledge,develop ICT test suite,conduct routine machinery checks,test procedures,technical drawings,manufacturing processes,industrial engineering,-,-,-,German,English,-,A2,B2,-,1,False
151,leather finishing operations manager,"{'group': '1321', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', '339ac029-066a-4985-9f9d-b3d7c8fea0bb', 'b2ad4e50-cb82-4a34-ab3e-5b5f6c4f9b65'], 'uri_competence_optional': ['118c43e1-f11d-4c3c-a24d-131b9db4ba5a', '2ba358ba-a52f-487f-8de3-68113ee79652', '020b3c27-bae1-4b85-9d6f-eccee0f5ed99', '8779e8a1-45a8-4f51-b42a-2ea07ee4e8cd'], 'uri_knowledge_essential': ['269b7ddb-f615-470b-998f-07940725c72e', '198b614d-a9af-46f5-b3fd-2672b401dd8e'], 'uri_knowledge_optional': ['39d7fe0c-205a-44d0-a17d-81ebcb5fc032']}",Master-D.,PhD,28,39,Torino,work in textile manufacturing teams,manage staff,develop manufacturing recipes,-,purchase raw material supplies,pack leather,manage supplies,leather technology,health and safety in the workplace,-,-,physico-chemical properties of hides and skins,-,-,English,-,-,C1,-,-,1,True
152,customs officer,"{'group': '3351', 'uri_competence_essential': ['84d25d1f-cabf-48f5-bb54-bf811f279379', 'a1efea8f-62a8-4f9e-bd07-7d0c193f725e', 'df2433cc-b53e-42ad-b40a-952c83b8e60b', '00ff06cc-103f-4c85-b5df-6f75acff6abf'], 'uri_competence_optional': ['918f5211-b99f-4b29-9a34-6e475583ef55', '8c4b7305-4b83-4586-9d42-2817f96c60ea', 'a17286c5-238d-4f0b-bc24-29e9121345de'], 'uri_knowledge_essential': ['ab944aef-09dc-4047-a4ac-0048d8405fb3', '666e7d29-247b-4032-a3ce-8ee27554a044'], 'uri_knowledge_optional': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34']}",Degree,-,22,34,Pagani,prevent smuggling,check official documents,advise on licencing procedures,advise on customs regulations,write work-related reports,pose questions referring to documents,listen actively,licences regulation,customs law,-,-,surveillance methods,-,-,Spanish,Arabic,-,Any,C1,-,3,True
153,lawyer,"{'group': '2611', 'uri_competence_essential': ['7726fc5e-a972-4f0a-abbe-6be3043422f9', '56ab5131-93a0-4ce3-b840-6413e687c307', '39e7d2a3-8d01-497c-8c5f-d51ab53a4a22', '23b97a3e-dfde-4627-9d97-114a9f3e4cd0'], 'uri_competence_optional': ['414332e4-8347-4771-b947-65bd3801a620', 'f5afbe94-c8e6-492d-9b9d-8349a417f92e', 'a0e23745-6ba4-45e2-9510-df6e71ed1230'], 'uri_knowledge_essential': ['66aad490-1c20-4e25-b189-634a218ee53e', 'db10b60e-efd2-4ba9-a873-d1e2ec37620f'], 'uri_knowledge_optional': []}",Master-D.,-,26,40,San Miniato,represent clients in courts,present legal arguments,present arguments persuasively,negotiate in legal cases,use consulting technique,detect financial crime,applying knowledge of human behaviour,legal case management,court procedures,-,-,-,-,-,Spanish,French,-,Any,A2,-,2,False
154,microsystem engineering technician,"{'group': '3114', 'uri_competence_essential': ['07e1799a-82c2-4877-9b43-1499812c5619', '2c11a7eb-f1fc-4df6-909d-7aeff35ff1a4'], 'uri_competence_optional': ['42c25baf-ccb3-47d9-a872-bb2ceb615538', '188048ff-18bf-43c4-a1a0-7adb6e68f421', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', 'c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'b8b2a035-38f0-4c0e-94ee-edefc266c643'], 'uri_knowledge_optional': ['b386e189-12c5-4df6-b1db-059eb3f6dd88']}",Master-D.,PhD,24,40,Venezia,wear cleanroom suit,assemble microelectromechanical systems,-,-,operate precision measuring equipment,view machine operations,keep records of work progress,quality standards,typology of MEMS,-,-,precision measuring instruments,-,-,Spanish,-,-,C1,-,-,2,False
155,import export manager in beverages,"{'group': '1324', 'uri_competence_essential': ['d15ce60f-ddab-41ce-ba56-398451b77b60', '81db5616-3c98-4317-a728-5dae08d44bd4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,36,Vigonovo,have computer literacy,comprehend financial business terminology,-,-,-,-,-,international import export regulations,international commercial transactions rules,-,-,-,-,-,Romanian,-,-,Any,-,-,2,True
156,cultural archive manager,"{'group': '2621', 'uri_competence_essential': ['5f6fe86c-2b73-4116-9086-a38373bc9a0a', '48edcf6a-b225-477e-9cfe-6dc3c4f486a8', 'e01f1d44-034c-4354-b290-1fb4da5666e3', '397afe57-de4d-4db6-a889-cc1de4cac0a1'], 'uri_competence_optional': ['c45848bc-33c6-45fa-b791-bc5b06c21b87', '27d1012f-0ad8-42fb-b342-0e7ef12d22d1', '0cc9c234-f817-4f4c-908a-4d28fe3b0f4a'], 'uri_knowledge_essential': ['7111b95d-0ce3-441a-9d92-4c75d05c4388', 'c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b', '397c14d5-42e0-4c85-8376-4c70b5a90bcf'], 'uri_knowledge_optional': ['5fd6c193-93c6-4f2d-bf9b-e0debb851f2d']}",Degree,-,20,30,Novara,monitor museum environment,implement risk management for works of art,execute administration,establish high standards of collections care,present exhibition,compile detailed collection inventory,coach employees,project management,museum databases,conservation techniques,-,collection management software,-,-,Italian,-,-,Any,-,-,1,False
157,import export specialist in flowers and plants,"{'group': '3331', 'uri_competence_essential': ['d15ce60f-ddab-41ce-ba56-398451b77b60', '95760903-58e9-4194-842a-a24e0af43074'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d1ec6846-dd8a-4810-8115-474cdf271540', 'f2704539-8b55-4164-8911-e550a1f9c47f', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,37,Forli,have computer literacy,file claims with insurance companies,-,-,-,-,-,regulations on substances,flower and plant products,embargo regulations,-,-,-,-,French,-,-,C2,-,-,2,False
158,metal furniture machine operator,"{'group': '8219', 'uri_competence_essential': ['1f5148bb-1eb0-473d-a312-50e4ed24159f', '26071360-b2b1-4089-9c73-b51792b29ed5', '87ebb1d4-3aab-4257-b2bd-7b7f2008eea2'], 'uri_competence_optional': ['9a544a6f-5ef1-41f2-b94e-fef4efac7dbb'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '8d4271ca-c9fd-40b3-875f-15f78332a49e', 'ebd90bfe-ab0f-4155-a77c-3de9267b27a1'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,17,30,Salerno,supply machine with appropriate tools,assembling metal parts,handle a protective layer,-,operate lacquer spray gun,-,-,types of metal,quality standards,metal smoothing techniques,-,-,-,-,Spanish,Italian,Bengali,B2,B1,Any,2,False
159,beauty salon attendant,"{'group': '5142', 'uri_competence_essential': ['bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23', '933e7ccf-5d56-46ba-aca4-857f826a6b3a'], 'uri_competence_optional': ['f60416d5-2d98-4401-ba0d-b92b53e01d86'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7d9d73a8-08df-4624-a5df-95cb220c0736'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,32,Pozzallo,accept payments,administer appointments,-,-,keep stock records,-,-,quality standards,cosmetics,-,-,-,-,-,Arabic,-,Italian,C1,-,Any,3,True
160,project support officer,"{'group': '3343', 'uri_competence_essential': ['77e7cb08-2c6f-42ab-881b-b34b2318acbe', 'f5f5b244-6cea-4fbc-8a50-8f712791bc09'], 'uri_competence_optional': ['cd5efa8c-e44d-4cbc-91c6-796018dbed68', '4df7a57a-9405-4995-8e02-4ca404832247', '32db65d3-5ef3-43eb-9bf8-752c9cf0b22e'], 'uri_knowledge_essential': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '802e6973-3270-4cf0-86e4-a6835caf1ba6', 'cf310cff-0d28-4dbc-9dbb-cc500a3196c2'], 'uri_knowledge_optional': ['7106b5df-e017-4c28-8c40-98814db5b775']}",Master-D.,-,27,33,Novara,manage administrative systems,follow a company standard,-,-,perform project management,manage project changes,customise project methodologies,project management principles,project management methodology (PM²),office software,-,Prince2 project management,-,-,Italian,English,German,Any,C1,Any,-,False
161,building exterior cleaner,"{'group': '7133', 'uri_competence_essential': ['bdee730b-9409-4947-ad7a-b67c6da9966e', 'b554b1fd-cb47-4a59-8d22-85f9d074a473', '5483c363-e942-4787-8686-0f29c593357f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ce2dbe33-9e13-47bb-91bf-00cf799ac34c', '09dea77e-870c-49eb-9a97-1398bee57bd0'], 'uri_knowledge_optional': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', '0bc42cda-a6f0-4cac-9b34-7911faba0bd4', '51f7df1e-79ed-4668-8ba7-f7e3b2ee0a1b']}",Less-than-degree,-,19,32,Torino,operate pressure washer,identify damage to buildings,avoid contamination,-,-,-,-,cleaning techniques,cleaning industry health and safety measures,-,-,waste management,microbiology-bacteriology,graffiti removal techniques,Italian,-,-,Any,-,-,3,False
162,wholesale merchant in perfume and cosmetics,"{'group': '3324', 'uri_competence_essential': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'd4c4df36-5f61-4677-afa4-82d9e93c657b', '96ec2d53-4f41-4172-8ef2-70742c4bb540'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'c93527bc-6668-4c34-b1a1-47bcaf97c5ed'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,43,Tolentino,plan transport operations,negotiate sale of commodities,assess supplier risks,-,-,-,-,comprehension of products,perfume and cosmetic products,-,-,-,-,-,Italian,French,-,A1,B2,-,4,True
163,gas processing plant supervisor,"{'group': '3133', 'uri_competence_essential': ['b46b3e55-4a2b-4cb1-977f-87ce3cc2db2c', '60e7f136-49eb-4496-a54f-410a6e564de6'], 'uri_competence_optional': ['c438aa25-949e-47e6-a79c-a805d774946e', 'dd6f8901-b20a-48e9-94ac-b1829dc2cfec'], 'uri_knowledge_essential': ['301a852a-3958-44be-bfef-c3a077616c7a', '4669d245-31b4-4695-ba92-2eea6e965255', '7c127140-3a91-4fe2-b33e-12567d78ef0f'], 'uri_knowledge_optional': []}",Master-D.,-,28,47,Polla,operate gas extraction equipment,handle cylinders of gas,-,-,write batch record documentation,manage manufacturing documentation,-,types of gas dehydration process,gas contaminant removal processes,oxy-fueloline fuel fuel,-,-,-,-,Spanish,English,-,C1,C1,-,2,True
164,marine painter,"{'group': '7131', 'uri_competence_essential': ['23c759df-9860-41d8-80be-d00e0e6ad613', '5598739b-6718-4cff-8402-91d7f65b1505', '298bd71e-5cf0-47e9-8b9f-08103f0b03a4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7d17343d-33ff-439f-ab59-169d9cbde2e2'], 'uri_knowledge_optional': ['539edd73-5c9b-4498-96f2-68a9cd2e6073', 'ec4de8aa-9ba4-412b-832d-93361210eae3']}",Less-than-degree,Degree,21,32,Venezia,use solvents,maintain work area cleanliness,utilise phosphate coating on a metal workpiece,-,-,-,-,quality standards,industrial paint,-,-,systems for ventilation,maritime technology,-,Italian,Arabic,-,A1,B1,-,2,False
