qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
189,social services policy officer,"{'group': '2422', 'uri_competence_essential': ['d7cae736-7937-4b25-a015-0dbb3a8cf61e', '956cd4b3-6cf2-4871-b275-9a34a770c633', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['27a638bc-6362-45f8-afce-5596a606269b', '4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219'], 'uri_knowledge_optional': []}",Master-D.,-,29,49,Castelvenere,establish social welfare programmes,advise on provision of social services ,help with legislative bills,-,-,-,-,impact of social contexts on health,government social security programmes,-,-,-,-,-,Spanish,Italian,French,C2,Null,Null,-,False
190,thanatology researcher,"{'group': '2632', 'uri_competence_essential': ['9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_competence_optional': ['9e136617-1cd1-4f71-af3e-9deda4c75bea'], 'uri_knowledge_essential': ['a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1', '8881a9c2-bd07-4954-bf27-c1f8acca9af0', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'bfe4f330-d595-48c7-ab3c-f309471d6953'], 'uri_knowledge_optional': ['4e097377-7950-4993-9e22-a61b067b5c00', 'a0f9c46a-d712-4afd-afe0-1330b825f382']}",Less-than-degree,Degree,17,33,Maruggio,think abstractly,apply for research funding,-,-,evaluate forensic data,-,-,thanatology,sociology,methods of research,psychology,social sciences,the study of forensic archaeology,-,Chinese,-,-,Null,-,-,2,True
191,ICT help desk agent,"{'group': '3512', 'uri_competence_essential': ['9889b795-d755-41b2-8afd-2e3c87a65a38', 'f642d7ed-e8d7-4355-a747-b85094d4e2e3'], 'uri_competence_optional': ['2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', 'ca73ac82-867a-4afa-9732-834aebe896ff'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,40,Piossasco,use customer relationship management software,prioritise requests,-,-,perform data analysis,-,-,product comprehension,characteristics of services,ICT system user requirements,-,-,-,-,Italian,English,Chinese,A2,B1,Null,2,False
192,vehicle rental agent,"{'group': '5249', 'uri_competence_essential': ['d3bbb16b-023e-40b4-a7a1-7fb30cfb78c3', 'bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23', '0b144726-21c2-46ed-8d13-c03d27f61604', '865540ca-6566-45d8-b9bb-0df53d5eeb55'], 'uri_competence_optional': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2'], 'uri_knowledge_essential': ['4394a7e8-ffec-4062-b679-a2570260a84f', '1b1c2d44-c487-4121-a2ed-dcda651f4d59'], 'uri_knowledge_optional': ['70e41ff3-31bc-43ba-ab52-fcd98bf37037']}",Degree,-,20,38,Trani,provide customers with price information,processing payments,perform multitasking activities,audit closed vehicle rental contracts,tolerate stress,-,-,types of vehicles,car controls,-,-,carsharing,-,-,Romanian,Italian,-,A2,Null,-,2,True
193,optoelectronic engineering technician,"{'group': '3114', 'uri_competence_essential': ['2e5c3901-cac5-46a0-ad5d-b98a34680513', '71e097c8-fb00-4275-b73e-ee9761af68a0', '5133ed7b-0785-4c28-825d-1dcf518c4b5b'], 'uri_competence_optional': ['7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb', 'a3144f20-137a-4575-8399-a6a841f10a3a', '136596a4-00b5-4ed3-bb6e-717198c1ccbe'], 'uri_knowledge_essential': ['18edb12e-4f41-4ae0-8085-7513236580c8', '3c333552-8d89-43f5-90bd-856e15bec433', '02c71cde-f513-43da-8952-0974763c7568'], 'uri_knowledge_optional': ['8a211052-4bec-49c2-9b4e-7914c37d21b4', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1']}",Bachelor-D.,-,26,31,Arcene,test optical components,apply optical coating,align components,-,use CAM software,inspect optical supplies,handle oxyacetylene brazing techniques,optical glass characteristic,design drawings,electronic schematics,-,microprocessors,software computer assisted design and drafting software,-,German,English,-,B1,B1,-,3,True
194,market research analyst,"{'group': '2431', 'uri_competence_essential': ['fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'f60c9e52-95fc-4ca1-a73c-18a491153b63', 'e5635e02-2d34-4a8c-b8ca-556d45e9b20e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['348b74cd-49ce-4844-8bdf-ec188b497213', 'f414dc08-35bd-4bc7-846d-88a3844d057c', '8770350e-746f-4adb-9556-18ca68104be6'], 'uri_knowledge_optional': []}",Degree,-,18,33,Castellammare del Golfo,undertake market research,make strategic business decisions,identify potential markets for companies,-,-,-,-,Infoviz,trendwatching,market research,-,-,-,-,German,French,-,Null,C1,-,2,True
195,nonwoven filament machine operator,"{'group': '8131', 'uri_competence_essential': ['08181263-ce78-483a-8ba6-5ba8fe0726cc', '8f0d955b-8aff-4fcb-9691-dde0ad72baa6', '31dadcd2-7816-4330-a422-0fc5fb824229'], 'uri_competence_optional': ['c7f7d806-9243-4200-b496-adcba53e0a8c'], 'uri_knowledge_essential': ['63bd12f5-d580-415c-9137-8e58008398e7', '4821dd3e-d9ec-43e7-8f22-a70ac5a6dcd8'], 'uri_knowledge_optional': []}",Less-than-degree,-,19,36,Zevio,manufacture floor coverings made of textile materials,manufacture non-woven filament products,supervise textile production,-,activate and supervise spinning machines,-,-,chemistry for textiles,technologies for nonwoven fabrics,-,-,-,-,-,Italian,French,-,Null,B2,-,2,False
196,"textile, leather and footwear researcher","{'group': '2149', 'uri_competence_essential': ['62879c0f-03aa-478b-ba35-c0180f86b083', '09853c3b-6784-456f-abe9-c9f44bf872bc'], 'uri_competence_optional': ['eb13f8c5-8300-4422-a51f-475a7edb09ef'], 'uri_knowledge_essential': ['41daf4d3-33b8-4199-b814-e54964d277b6', 'cde9911c-f92e-4de1-811f-336e177ac4ce', 'fdfb348c-6aaf-4815-8f50-2f665287c422'], 'uri_knowledge_optional': ['2d1b62ac-3786-4b54-bf4b-a98ba115979b', '4821dd3e-d9ec-43e7-8f22-a70ac5a6dcd8']}",Master-D.,PhD,24,33,Carmignano di Brenta,use textile finishing technologies,distinguish differences in accessories,-,-,conduct textile testing operations,-,-,textile artefacts,chemistry,challenging issues in the textile industry,-,textile marketing techniques,nonwoven machine technology,-,Arabic,-,-,A2,-,-,1,False
197,product development engineering drafter,"{'group': '3118', 'uri_competence_essential': ['541561bc-510c-4a99-881c-2d8bf5a85462', '54ddd422-5905-44db-93d4-03b17b913c5e', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '5c98825f-146d-4d35-97cf-207b2afd9ae2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', '72a74f69-5cf1-43c5-99b9-62a444578919', '209a5498-3449-4689-8ed9-bd08cab4fd78', '3c333552-8d89-43f5-90bd-856e15bec433'], 'uri_knowledge_optional': ['9c071f1d-eac3-449d-b004-c14775b5a3b9', 'a1816dfd-dbdc-4499-bef3-ff81dd895b33', '4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb']}",Master-D.,-,24,42,Latina,use technical drawing software,use CADD software,read engineering drawings,create technical plans,-,-,-,mathematics,engineering processes,engineering principles,design drawings,mechanical engineering,industrial engineering,design principles,Italian,English,-,A1,Null,-,2,True
198,dairy products maker,"{'group': '7513', 'uri_competence_essential': ['2f4e1ff6-1191-4fd8-b1bf-043af19cec65', 'a34f4fd4-1aff-4941-82d5-542ac94f81c3', '0ff99f51-40d9-42f1-a1ec-377b2bb5e15f', '5521fcf8-80fa-489b-af18-a69823b85702'], 'uri_competence_optional': ['ef4a3050-2232-4562-9ecd-bd1d5f22f064'], 'uri_knowledge_essential': ['6f46e227-f6d3-422f-b391-2b42169aac2c', 'c299e8b0-5b02-4119-a49b-65143da23e90'], 'uri_knowledge_optional': ['c7c9feb8-7813-4ea5-bef2-814c77ad0b6e', 'e800bf62-d8c7-4cb1-942f-e5203ba3bd03', '317b7ab8-b0ae-4510-9949-90eb4911b4f4']}",Degree,-,20,35,Nocera Inferiore,perform sensory evaluation of food products,follow hygienic procedures during food processing,comply with food safety and hygiene,clean food and beverage machinery,analyse characteristics of food products at reception,-,-,dairy products,dairy manufacturing specifications,-,-,ripening of cheese,microbiology of fresh milk,curdling of cheese,French,English,-,Null,B2,-,1,False
199,technical sales representative in agricultural machinery and equipment,"{'group': '2433', 'uri_competence_essential': ['cace7a77-38b7-4cdf-8171-e17692bef5f6', '0e1fe34b-f4e7-4642-8c8b-5a05ac3438e5', 'de7b8c6c-9ed4-4776-924c-4265dd1d9cde'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce', '5f95f9c9-30ee-4735-ab63-8045ec8f78f8'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,38,Torino,respond to a customer inquiry,manage schedule of tasks,demonstrate products' features,-,-,-,-,characteristics of services,product characteristics,agricultural equipment,-,-,-,-,Italian,-,-,Null,-,-,1,False
