qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
182,audio describer,"{'group': '2656', 'uri_comp_ess': ['fd9694e7-5e7a-4209-806f-51451bb63dc7', 'a17286c5-238d-4f0b-bc24-29e9121345de', '082967d4-b94c-4305-aa13-35a6aa8c5c7c', '96ae5ab6-d696-4d4f-be1c-d02e722c6f55'], 'uri_comp_opt': ['e07a0fbf-7ffe-47d0-9636-e25cbb5fd475', '4327690a-e639-4b58-98b5-d078d6b90b07', '44aa3a70-2022-4a5e-8b79-e0485737d29a'], 'uri_know_ess': ['8e16511d-3540-47e1-8620-8f111b7ae280', 'bc8b2c74-cce5-497e-85c2-51d3ede632ad', 'e6262391-ffda-4b8e-9f5c-89cf1a0e7384'], 'uri_know_opt': ['7d4a4dc4-9324-4975-905d-ff1140f95acc', 'a59708e3-e654-4e37-8b8a-741c3b756eee', '6246dda7-e075-448f-b11a-8274923042d5']}",Less-than-degree,-,19,34,Sant'Antimo,"['present during live broadcasts', 'listen with attentive participation', 'work in collaboration with co-workers', 'respect grammar and spelling rules']","['plan audiovisual recording', 'perform improvisation', 'attend read-through']","['pronunciation techniques', 'audiovisual products', 'audio-visual instruments']","['vocal techniques', 'multimedia systems', 'breathing techniques']","[('Chinese', 'B2')]",[],1,True
183,insurance claims handler,"{'group': '3315', 'uri_comp_ess': ['77f1c711-64bc-4923-83f3-1150978711ce', '1b8194a4-952a-48e6-8087-237a29039f50'], 'uri_comp_opt': ['b216d9a2-7d4e-4312-8d05-e375f4ab44d8', '382c11ed-20d5-4ae7-b60e-15fec527fa6c', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_know_ess': ['ab927ee8-acd9-41c2-aef0-2020364a1003', '541cdc23-1eec-4520-81fc-3392eaf538ed', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_know_opt': []}",Bachelor-D.,-,22,34,Sant'Anastasia,"['communicate with beneficiaries', 'judge claim files']","['ensure cross-department cooperation', 'apply numerical analysis to data', 'analyse monetary risk']","['principles of insurance', 'fraud detection', 'actuarial sciences']",[],"[('German', 'Null')]",[],3,True
184,chemical engineering technician,"{'group': '3116', 'uri_comp_ess': ['89d2bb53-67fc-4b9e-80c7-07b6c587bc0d', '0ba0717c-3a7a-45a3-834c-59c554e56c72', '6f41081b-39ee-4a42-a8d4-a1cee7a39873'], 'uri_comp_opt': ['b0279338-ddfa-473d-b961-fa51b1185612', 'fba060b5-fb15-4722-9666-564040bd29ef', '4b9cf8e3-5b00-49ee-9d2f-bb78d6b46493'], 'uri_know_ess': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', '72a74f69-5cf1-43c5-99b9-62a444578919'], 'uri_know_opt': []}",Master-D.,PhD,26,37,Sacile,"['operate safely with chemicals', 'productionise formulae', 'run laboratory simulations']","['recognise signs of corrosion', 'maintain chromotography machinery', 'communicate with external laboratories']","['production measures', 'engineering processes']",[],"[('Italian', 'Null')]","[('English', 'Null')]",1,True
185,ICT research consultant,"{'group': '2511', 'uri_comp_ess': ['fa642fc3-5cc5-41cf-8926-6617a8b976a7', '07dd856d-6141-48a7-a228-918f88494812', 'a7a14be2-78b5-4b4a-ba77-2658285e2756', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_comp_opt': [], 'uri_know_ess': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '2fb8480e-de3c-462b-b169-e8bbb344da68'], 'uri_know_opt': ['99207709-d076-4cce-ba38-e90d3bb28806', '9cf681c7-89ec-470c-b651-7fe03786f586']}",Master-D.,-,26,42,Trabia,"['promote the participation of citizens in scientific and research activities', 'create prototype of user experience solutions', 'apply reverse engineering', 'apply for research funding']",[],"['scientific research methodology', 'innovation processes']","['resource description framework query language', 'query languages']","[('Spanish', 'C2'), ('Italian', 'Null')]",[],3,True
186,warehouse worker,"{'group': '9333', 'uri_comp_ess': ['9685849e-f2b4-490f-85b5-20fc6fff9fda', '5b2acf48-7746-42d9-861f-5445e7ea6f48', 'fc511e12-fe90-40a0-bec8-227abb5e4255', 'b3b2547b-5c37-4d21-8ee5-f01b6bd672ae'], 'uri_comp_opt': ['7afd29d7-9c9f-4151-83f2-562b8c94a3af'], 'uri_know_ess': ['af2e97dc-fa66-421e-a793-ba4e4afa2dad', 'fb39389b-07d5-439f-948b-6c6e58c0384f'], 'uri_know_opt': ['519b3949-b711-4a08-a395-a4bd068f9fa2', 'b8ac179c-4a29-4467-9177-031daf1321d6', 'a16e3fc6-c77d-46e3-aa18-c691fed47fd1']}",Less-than-degree,-,21,33,Robecchetto con Induno,"['use warehouse marking tools', 'handle paperwork on shipments', 'follow verbal instructions', 'follow stock control instructions']",['employ transport industry management principles'],"['types of packaging used in industrial shipments', 'warehouse products']","['warehouse health and safety regulations', 'packaging manufacturing', 'cargo transportation methods']","[('Spanish', 'B1'), ('English', 'C1')]",[],-,False
187,distillery supervisor,"{'group': '3122', 'uri_comp_ess': ['d11b7e46-5270-4305-b711-e9494c3c6514', 'd1c02cbf-c678-4308-ad9e-10ec2e0c52f2', 'ab239c75-dfcc-4f6c-9d11-75bb78049afc', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_comp_opt': ['26baf34d-6721-4bac-b7eb-add0bc566a82'], 'uri_know_ess': ['79329ded-7ee7-45c5-a89c-85386473efef', '57a0a83f-5ddc-4e44-96ea-2309b5ade9c8', 'cd0b0699-ad62-45f0-b921-deafec22034f', '502c438b-6a0c-4b5f-9623-9d8ba9c999b5'], 'uri_know_opt': ['f3c3e51d-f4dc-49a8-8725-2a2d3160446e']}",Bachelor-D.,Master-D.,22,33,Pagani,"['mix spirit flavourings according to recipe', 'scrutinise  the strength of distillation', 'ensure safety within the production area', 'apply HACCP']",['maintain continuous preparedness for audits'],"['temperature readings', 'spirit developments', 'range of spirits', 'appropriate raw materials for specific spirits']",['the processes of foods and beverages manufacturing'],"[('Spanish', 'B2')]","[('French', 'Null')]",3,False
188,yeast distiller,"{'group': '8160', 'uri_comp_ess': ['ab2bb44a-3956-4028-8715-8b70b1960b99', 'a34f4fd4-1aff-4941-82d5-542ac94f81c3', 'c2241f73-9151-4817-96b2-b9a6aae4c9e9'], 'uri_comp_opt': ['25e16679-a7d0-464d-916c-63210001bbab'], 'uri_know_ess': ['79329ded-7ee7-45c5-a89c-85386473efef', '502c438b-6a0c-4b5f-9623-9d8ba9c999b5'], 'uri_know_opt': ['f3c3e51d-f4dc-49a8-8725-2a2d3160446e']}",Less-than-degree,Degree,16,24,Lercara Friddi,"['lift heavy weight', 'follow hygienic procedures during food processing', 'carry out checks of production plant equipment']",['act reliably'],"['temperature readings', 'appropriate raw materials for specific spirits']",['mechanisms of foods and beverages manufacturing'],"[('Spanish', 'Null'), ('English', 'A2')]",[],2,False
189,recycling specialist,"{'group': '2143', 'uri_comp_ess': ['579c9e67-fb63-4636-873e-e49649ca2803', '5d34adde-0b78-42b4-9d3d-69e9388d8398', '4b5f0aeb-875b-4afb-befc-2465b45602d8', '9d04490c-cea5-4765-a15e-99c46b543c1d'], 'uri_comp_opt': ['587f6825-0ef1-4fb0-8425-71a50d786a37'], 'uri_know_ess': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', '6f5850ea-5785-4e2c-b062-743066fd5bdb', '22c45bf7-e52b-475f-847b-c32a87f65a5d'], 'uri_know_opt': []}",Master-D.,-,29,43,Torino,"['researching a recycling grant opportunities', 'administer quality control', 'inspect recycling procedures', 'coordinating shipments of recycling materials']",['arrange equipment repairs'],"['waste management', 'environmental legislation', 'circular economy']",[],"[('Spanish', 'A2')]","[('Italian', 'Null')]",-,False
190,milk heat treatment process operator,"{'group': '8160', 'uri_comp_ess': ['14f6c275-5a3c-4016-8be0-53c40b4bfbc5', 'c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86', 'bc250150-3372-42c9-834a-a1b65f89ca0b'], 'uri_comp_opt': ['afc4600a-0835-4757-ba25-6999ffd5ee90'], 'uri_know_ess': ['456e263a-fad8-4171-a6ad-50941dad887a', '79329ded-7ee7-45c5-a89c-85386473efef', 'c299e8b0-5b02-4119-a49b-65143da23e90'], 'uri_know_opt': ['c52d4012-4a97-436c-a452-b76c26ae423c', '1289bd81-8daf-4e7c-bb46-6bbfe9141c49', 'e6083318-dcb5-4a48-9479-512a6851c06c']}",Less-than-degree,-,21,40,Rovato,"['run a heat treatment process', 'follow production schedule', 'employ requirements concerning manufacturing of food and beverages']",['perform milk control tests'],"['ultra-high temperature processing', 'a temperature scale', 'dairy manufacturing specifications']","['pathogenic microorganism in food', 'laws about animal origin products', 'food dehydration processes']","[('Spanish', 'B2'), ('French', 'Null')]",[],-,False
191,oilseed presser,"{'group': '7514', 'uri_comp_ess': ['aba6bfce-60ff-4b0f-bca6-be8a8ef64737', '5c8419ff-9252-48b3-8211-a3fcd5a58f11', '485a4d5a-279f-4439-8aa3-2c7e2de6164c', 'a34f4fd4-1aff-4941-82d5-542ac94f81c3'], 'uri_comp_opt': ['33051fa7-bc25-4a75-80ae-c3b7cf5c744d', '9d5521f9-44d7-4db4-b7ac-0ba7d389f44d', 'dacaebb5-5d85-4f3e-9adb-7c82b4f53189'], 'uri_know_ess': ['94d63e16-396a-4af8-a001-9fa39f7813cb', '44297bbb-306a-46fa-ab1b-fa3fb327ebda'], 'uri_know_opt': ['3efd2b02-f6f8-4911-a154-8bfcaeadeb5d', 'cfc925c6-2c75-4571-a4bc-fdd21c0bc5e7']}",Degree,-,22,27,La Maddalena,"['tend press operation', 'tend mixing oil machine', 'tend equipment for oil extraction', 'follow hygienic procedures during food processing']","['work independently in service of a food production process', 'liaise with colleagues', 'dispose food waste']","['oil seed process', 'mechanical tools']","['origin of dietary fats and oils', 'mechanical engineering applicable to edible oil seed']","[('Italian', 'B1')]","[('English', 'Null')]",2,True
192,cigar inspector,"{'group': '7543', 'uri_comp_ess': ['360e1c45-d335-4a19-b717-e1932927a72b', 'aea2e3d5-428d-474f-b696-4eb8c95f39a7', '188fdd8d-eaa6-4a1c-bdfc-46db60de4975', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_comp_opt': ['70ed0119-0a2d-46bc-b1e8-da11a5ccdfbe', '25e16679-a7d0-464d-916c-63210001bbab'], 'uri_know_ess': ['98d7a8fd-62a7-45eb-acfb-84531967bc5d', 'a950e2da-c1b1-4d4a-869e-9c258da4207d'], 'uri_know_opt': ['5cfe62b1-98fe-43ed-93b9-902f2e434eb0']}",Bachelor-D.,Master-D.,26,34,Taranto,"['handle delivery of raw materials', 'grade tobacco leaves', 'controlling levels of nicotine per cigar', 'utilise HACCP']","['administer foreign language for international trade', 'act in a reliable way']","['variety of tobacco leaves', 'manufacturing of by-products from tobacco']",['tobacco products'],"[('Italian', 'C1'), ('English', 'B2')]","[('Chinese', 'Null')]",4,True
193,aircraft engine inspector,"{'group': '3115', 'uri_comp_ess': ['42c25baf-ccb3-47d9-a872-bb2ceb615538', '03b9b491-fc9b-4868-914a-bf7cd47b5041', 'bbd57056-80e0-45bb-a2c1-658ed99a1251'], 'uri_comp_opt': ['c5c51528-ccfc-4c53-b409-c200aaa44222', '404b3fcd-306a-4d18-b5db-d90c517ff72f'], 'uri_know_ess': ['efa141df-f382-418f-9121-bd88fd735669', 'd5b63f98-28ce-4cbb-b075-6ac539a685b0'], 'uri_know_opt': []}",Master-D.,-,27,38,Giussano,"['utilise calibrated analytical instruments', 'create solutions to problems', 'carry out performance tests']","['communicate with engineers', 'issue licences']","['mechanics', 'common aviation safety regulations']",[],"[('Spanish', 'B2')]","[('English', 'Null')]",1,True
194,human resources manager,"{'group': '1212', 'uri_comp_ess': ['b22e46d7-1c5f-4837-943f-7f75531acc26', 'f0b45409-42ca-42bc-a701-041e594d0657', '3d3ee5c3-4286-457f-9f76-1704011f7e11'], 'uri_comp_opt': ['144aba2f-dddd-41bc-b519-0ea6d51bcd6b', 'e4a57b51-16d7-4dfc-bb47-6aa401e39b2e', '933e7ccf-5d56-46ba-aca4-857f826a6b3a'], 'uri_know_ess': ['57c3021c-defc-4a39-b60b-95db8af25c3a', 'c6e308b4-8799-4461-a9bd-560bdecb0dbb', 'e437eba1-3e22-41f2-8703-741e94785cba', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_know_opt': ['d5145a9a-602e-40bf-b3e1-f04cf9c3ef86']}",Degree,Bachelor-D.,18,32,Lecce,"['ascertain necessary human resources', 'deliver gender equality strategies', 'comply with legal regulations']","['boost welfare programmes', 'evaluate insurance risk', 'administer appointments']","['outplacement', 'human resources department processes', 'human resource management', 'employment law']",['scope of management principles'],"[('French', 'B2')]","[('Italian', 'Null')]",2,False
195,social security administrator,"{'group': '1213', 'uri_comp_ess': ['144aba2f-dddd-41bc-b519-0ea6d51bcd6b', '3a876d1c-3dd5-45ed-9a27-47cdbee46ce7', 'd7cae736-7937-4b25-a015-0dbb3a8cf61e', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_comp_opt': ['28ca2f0b-9fb2-487a-9f10-9688e5191ec4', '7d23c508-c007-4221-bb84-0c9a479b8ea6', '644209ac-8452-4e81-959a-2b10050023cc'], 'uri_know_ess': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', '4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_know_opt': ['f5f72523-3e48-47ae-825b-fa49a33cd94b', 'a8585efe-4011-47b2-9aed-cd01bd3652c0', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0']}",Degree,Bachelor-D.,20,36,Mesagne,"['encourage social security programmes', 'ensure information transparency', 'produce social security programmes', 'advise on legislative acts']","['set up social projects', 'show intercultural awareness', 'promote changes in relationships']","['social security statutes', 'government social security programmes', 'government policy implementation']","['public housing legislation', 'legal analysis', 'employment regulation']","[('Italian', 'Null')]","[('Spanish', 'Null')]",2,True
196,maritime instructor,"{'group': '2320', 'uri_comp_ess': ['3377f3b2-4ba2-457f-b29d-8df59e8cfba8', '6fe019dd-027f-45f3-b19c-d27f7ae00980', 'e3ef4981-2cba-4b34-b273-728c3a33d04f'], 'uri_comp_opt': ['5352b24a-498e-4c45-88cb-6b120d9b8a30', '860e85ee-5992-445a-b3d3-9bab524f7600'], 'uri_know_ess': ['8ae07465-e7f2-4094-bd27-f4b8257f1e38', '0db1a833-e4b7-4cae-9c6f-ddcdd4326e85', 'edff6d20-660d-4d33-b412-9a5b664a14be', 'e93acbe5-535a-4927-9e7c-3b2e06ddfee8'], 'uri_know_opt': []}",Master-D.,-,24,31,Giussano,"[""observe student's progress"", 'assess students', 'apply intercultural teaching strategies']","['prepare deck equipment', 'manage resources for educational purposes']","['maritime transportation technology', 'geographic areas', 'curriculum objectives', 'protocols for Global Maritime Distress and Safety System']",[],"[('Italian', 'B1')]",[],1,False
197,anatomical pathology technician,"{'group': '2131', 'uri_comp_ess': ['2399e65b-cf2b-4f5b-9002-607e790fcf2a', '76395873-7fe2-4f9a-b4b6-9932f8cbd0b4', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_comp_opt': ['e724205b-6b9a-45b4-b629-cd32a6c80b4f', 'e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '114a5cda-0ef1-4065-a064-755260aaa77e'], 'uri_know_ess': ['6f46a3bb-eb18-4c3e-b05b-8b073fceb4fb', '6d13053b-ee35-492c-8976-8178420df398'], 'uri_know_opt': ['2806260f-6399-4add-8f11-070141423f9d']}",Master-D.,PhD,27,36,Caulonia,"['use appropriate hazard control techniques', 'follow clinical guidelines', 'adhere to an organisational guideline']","['use foreign languages in patient care', 'instruct employees', 'complete forensic examinations']","['sterilization techniques', 'infection control']",['medical terms and abbreviations'],"[('Italian', 'C1'), ('English', 'C2')]","[('Arabic', 'Null')]",2,False
198,poultry sexer,"{'group': '6122', 'uri_comp_ess': ['edf6ed6b-bc24-4211-ae0f-6b5cb9de4437', '3c82bd87-15f3-4628-a0ff-db396139ca3e', '6b648b57-debd-4bf7-8524-48921596c855'], 'uri_comp_opt': [], 'uri_know_ess': ['ed3afb1d-c091-45c7-b0aa-09fd1ec97332', 'f49df8e2-f451-49aa-9aa9-b21b2afdbb87', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_know_opt': []}",Less-than-degree,-,18,35,Curtatone,"['selecting livestock', 'safely interact with animals', 'catch poultry']",[],"['livestock selection principles', 'prevention of bio-security incidents', 'animal health and welfare legislation']",[],"[('Bengali', 'A2')]","[('Italian', 'Null')]",-,False
199,scopist,"{'group': '3343', 'uri_comp_ess': ['260ddfe0-637b-4ce8-8007-9601645e2dc8', '130d8246-5d34-4cbf-93c6-c02990a26532', '8d202e22-85e9-47b1-a1e0-3296d17244cd'], 'uri_comp_opt': [], 'uri_know_ess': ['73aeff8a-28d9-46ca-9920-a9f37ce074fe', 'e17f4cea-7e52-4228-93b2-84df2a733cde'], 'uri_know_opt': []}",Degree,-,23,37,Montenero di Bisaccia,"['type texts from audio sources', 'type error-free documents', 'observe confidentiality']",[],"['transcription methods', 'stenography']",[],"[('Romanian', 'C1'), ('English', 'C2')]",[],1,False
