qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
188,ICT help desk manager,"{'group': '3512', 'uri_competence_essential': ['f09e70cb-5d8c-4c57-b027-a45127c0bf92', '01e7dee7-3ff1-4807-acad-058dbed91aba', '6aef2baa-5fa7-4c16-bd28-3e070ec4e4df', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'c4272323-cce6-4535-ac71-4f6841f4f89a'], 'uri_knowledge_optional': ['778ca7ad-6c5d-4868-9b96-a7777dca799c']}",Degree,Bachelor-D.,20,30,Uboldo,keep safe sensitive customer's information,keep up to date on product knowledge,educate about data confidentiality,supply customer service,-,-,-,comprehension of products,organisational structure,-,-,ICT help platforms,-,-,French,-,-,A1,-,-,2,True
189,drapery and carpet cleaner,"{'group': '9129', 'uri_competence_essential': ['644617c8-fbe6-4755-b7f2-c3a623641e5b', 'd754490f-77ac-4338-a78e-6537037ec1d5', 'bda2211b-ce6b-406e-9e09-e614e030a317', '0162b701-6bb4-400a-b557-7996053d7daf'], 'uri_competence_optional': ['2239694b-771a-4586-8b54-2794e361a9ae', '6ff01827-907d-43d8-b6e4-7162c1cf0aca', '6f4ea676-cb82-428f-949b-629747a34366'], 'uri_knowledge_essential': ['a9bf3699-e0ac-498e-9e9c-7e5a04def6a3', 'fee2170c-3856-453c-a244-7b600a462507', 'f2e920c9-cae9-40d3-8b52-4d3dd6f3445c', 'ce2dbe33-9e13-47bb-91bf-00cf799ac34c'], 'uri_knowledge_optional': ['db1484fb-3b59-439d-ae82-0905af2790aa']}",Less-than-degree,Degree,21,35,Maruggio,vacuum surfaces,rinsing cloth articles,operate carpet centrifugal machine,keep up personal hygiene standards when cleaning,maintain relationship with customers,clean surfaces,carry out pressure washing activities,type of staining,types of carpet,brush types,cleaning techniques,properties of fabrics,-,-,Italian,French,-,Null,C2,-,3,False
190,software developer,"{'group': '2512', 'uri_competence_essential': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'be48353d-25c7-4f86-bea9-7b9e248fbc6e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7111b95d-0ce3-441a-9d92-4c75d05c4388', '72a74f69-5cf1-43c5-99b9-62a444578919', '6014921e-1d25-4039-adc2-04852d61880e'], 'uri_knowledge_optional': []}",Master-D.,-,25,41,Teti,prepare technical documentation,interpretation of technical requirements,-,-,-,-,-,project management,engineering processes,ICT debugging tools,-,-,-,-,English,Albanian,Italian,B1,C1,Null,1,False
191,clothing quality inspector,"{'group': '7543', 'uri_competence_essential': ['b916d60e-38e9-4241-914a-4e2144bda711', '5174d7e4-bb67-403c-930e-9afc5e2f8f6e', 'fe309116-eea5-4b23-8748-316c927af6e2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['58136283-9617-45b1-8f53-bf58efd9c5cc', 'af8170c1-23f9-401c-b24b-e57399d6c722'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,37,Mercato San Severino,operate computerised control systems,inspect wearing apparel products,inspect quality of goods in textile production line,-,-,-,-,technology and machinery for manufacturing made-up textiles,apparel manufacturing technology,-,-,-,-,-,English,-,-,A2,-,-,1,True
192,social security officer,"{'group': '3353', 'uri_competence_essential': ['25a7fc25-f2fc-4bfd-9999-943c03d53372', '3a876d1c-3dd5-45ed-9a27-47cdbee46ce7'], 'uri_competence_optional': ['ea451251-71ab-4f89-8c0d-53344ef7004f', '1ad823ab-5eb5-4377-a24a-d3deca1f7bfd', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_knowledge_essential': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', '4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,40,Schio,protect client interests,ensure information transparency,-,-,provide legal advice,preserve relations with local spokespersons,create solutions to problems,social security law,government social security programmes,-,-,-,-,-,Arabic,-,-,Null,-,-,-,False
193,street artist,"{'group': '2659', 'uri_competence_essential': ['e29b6a69-4401-4243-b429-08962c4d6060', '73ce7177-62dc-4743-9614-3de9b1df1747', 'd9c7afc0-2c34-4757-b9f1-cc9137f11a29'], 'uri_competence_optional': ['28c4b670-ae54-4120-97b0-b20c4c470cc4'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26', '51f7df1e-79ed-4668-8ba7-f7e3b2ee0a1b', '6c6f0d6e-1f31-4413-b2ee-dabe135b29a7'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,33,Magione,read about artworks,study artistic techniques,gather reference material for artwork,-,implement educational art activities,-,-,labour legislation,intellectual property legislation,graffiti removal methods,art history,-,-,-,Spanish,English,-,A2,C2,-,3,False
194,furniture designer,"{'group': '2163', 'uri_competence_essential': ['b7c00b85-e5b5-4c97-8bef-f0d7bd9db8d7', '943ddd65-d55f-46cf-9bea-f05d5a5e8f59', 'a8d41cca-3bc9-4d2a-ae09-436dabe86e21', 'a4c40f64-e8d4-4677-a741-ec04e63fa284'], 'uri_competence_optional': ['3c1af34b-4562-4c39-a30e-0812b84a147e', '33773667-4dec-4fb2-9b4c-0f08bbc25872', '94d02529-72e1-4180-9d93-4008342ac481'], 'uri_knowledge_essential': ['4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb', '6c6f0d6e-1f31-4413-b2ee-dabe135b29a7', '6db3ac8e-8636-4ced-965b-75e35c3193c3'], 'uri_knowledge_optional': ['efacdaad-ab73-4056-bee3-4eb34b458bf6', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1', '97965983-0da4-4902-9daf-d5cd2693ef73']}",Degree,Bachelor-D.,18,24,Colosimi,transfer designs,monitor exhibition designs,draft design specifications,design original furniture,use specialised design software,design props,collaborate with a technical staff in artistic productions,design principles,art history,aesthetics,-,industrial design,CAD software,3D modelling,Italian,English,-,A2,A1,-,2,True
195,letting agent,"{'group': '3334', 'uri_competence_essential': ['71dde84c-0058-4c52-a556-523369333db8', '68698869-c13c-4563-adc7-118b7644f45d', '906c9e66-bdee-4f8e-93d7-88d9fcf39a0a'], 'uri_competence_optional': ['918f5211-b99f-4b29-9a34-6e475583ef55', 'fe6a2b76-95f5-48b0-b120-a77d7d66794a', '1b71f0d0-8e57-44dc-aaa0-3ee6fbb59991'], 'uri_knowledge_essential': ['6f6163dc-a801-416c-86e9-ce857d71c24d', 'b3a4924a-f793-485c-8dc1-54e12198d95d', '6a609f8f-1451-4102-ad2d-62c5270e1237', 'aba1f05b-f312-47d8-be71-7c574134de8f'], 'uri_knowledge_optional': []}",Degree,-,23,41,Porto Empedocle,use office systems,identify customer's needs,fix meetings,-,write work-related reports,communicate with tenants,check construction compliance,real estate market,property law,office administration,advertising techniques,-,-,-,English,-,-,C2,-,-,5,False
196,advertising media planner,"{'group': '2431', 'uri_competence_essential': ['63e85fe0-f941-4f54-b4de-af6f8d43c176', '8c855071-e09d-4f08-9af9-bdc9de6d909e', 'c051d374-68f8-4ad7-83b2-d7884fc0555d', '082967d4-b94c-4305-aa13-35a6aa8c5c7c'], 'uri_competence_optional': ['ae6af2c6-890d-40a7-9849-326a8c21df76', 'fd446407-b08e-49da-b8e3-7e7c79618c3f'], 'uri_knowledge_essential': ['89c1d71c-f443-4e60-a7c3-f824ecb10597', 'e8f602f8-b98b-4071-b088-c65e016cdf98', 'aba1f05b-f312-47d8-be71-7c574134de8f'], 'uri_knowledge_optional': ['c94dd931-f568-48e2-9a1c-922f1ce21f67', '2967e6cf-1998-49d1-ba13-d8ec6ac787b8']}",Master-D.,-,25,34,Orvieto,work with advertising professionals,perform media outlets research,create media schedule,cooperate with colleagues,coordinate advertising campaigns,conduct public presentations,-,types of media,media planning,advertising techniques,-,demography,below-the-line technique,-,Spanish,Italian,English,Null,A2,Null,2,True
197,investment fund management assistant,"{'group': '2412', 'uri_competence_essential': ['1638fad2-6858-477d-8ee9-2aa463870602', '66baba7d-178e-4c51-935f-03a9049ff2f6', 'de07a5bd-f50c-4bf9-a767-48dfdaf8722b', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3556c075-eee0-4549-b730-48ae70cb5af9', '905b6acd-377b-46b9-9d80-e47e9ca789ca'], 'uri_knowledge_optional': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6']}",Master-D.,PhD,29,38,Trapani,manage securities,communicate with banking professionals,assist in fund management,offer suggestions on financial matters,-,-,-,funding methods,financial markets,-,-,financial statements,actuarial science,accounting methods,English,-,-,C2,-,-,-,False
198,customer contact centre information clerk,"{'group': '4222', 'uri_competence_essential': ['4463a721-69f3-413d-8321-43e3af13a4f1', 'cd990eab-c6a9-4c11-b17d-b12a98f6573b', 'de2f0ce8-f8d6-48c5-a213-4d065251cecf'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['15a33d76-4640-438d-ae64-fdc0c1d3eebc', '05fc6f8d-639c-4329-a6de-dfdd800ed091', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Less-than-degree,-,16,27,Santa Maria a Monte,use databases,establish customer rapport,communicate by telephone,-,-,-,-,customer service,customer insight,characteristics of services,characteristics of products,-,-,-,Italian,French,-,Null,Null,-,-,False
199,reprographics technician,"{'group': '7322', 'uri_competence_essential': ['f683ae1d-cb7c-4aa1-b9fe-205e1bd23535', '26ca7ed6-80a7-47e3-92f5-6e6016adeb95', '97e37e90-893f-4b90-9a34-e46c67807b82'], 'uri_competence_optional': ['097c6a36-f031-4d3e-b5c1-62d6ffcb430b', '44f6a65f-6be7-4818-9a66-73908797283f', '47e706a7-81dc-4dc4-9438-22d475b962f8'], 'uri_knowledge_essential': ['10c42c72-ecaa-414c-a014-7e97fcecae8d', '50167173-ac2d-42b1-954a-a5c5a18a6373'], 'uri_knowledge_optional': ['41c13016-6e94-45bb-81b7-3ff25ac2aa25', '8e00884b-7a60-4ca2-a099-88a8e8cac87d']}",Degree,-,19,28,Torino,use microsoft office,set colour profiles,follow safety precautions in printing,-,respect data protection principles,monitor stock level,manage offset printing process,reprography,printing materials,-,-,printing techniques,prepress processes,-,Italian,-,-,Null,-,-,1,True
