id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
59.0,87.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0,0.04524887,0.018746788,0.011312217,-0.015837103,0.0,-0.9133799
59.0,88.0,-0.22624435,-0.18099548,-0.9049774,0.0678733,0.0,0.0,-90.36199,0.01884089,0.011312217,-0.015837103,0.0,-91.59202
59.0,89.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,0.04524887,0.01840178,0.011312217,-0.015837103,0.0,-1.0947204
59.0,90.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.045248866,0.04524887,0.02232141,0.011312217,0.015837103,0.0,-0.5161401
59.0,91.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-3370.9956,0.019792963,-0.011312217,-0.015837103,0.0,-3371.7495
59.0,92.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.021683227,0.011312217,-0.015837103,0.011312217,-0.22039823
59.0,93.0,0.22624435,0.18099548,-0.3167421,0.0678733,0.22624435,0.1357466,0.04524887,0.0063150963,0.011312217,-0.015837103,0.0,0.56740105
59.0,94.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.019856973,0.011312217,0.015837103,0.0,0.11487959
59.0,95.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,-90.36199,0.010636282,0.011312217,-0.015837103,0.011312217,-91.54366
59.0,96.0,-0.22624435,-0.18099548,-0.6334842,0.0678733,0.0,0.09049773,-2013.9819,0.017361538,0.011312217,0.015837103,0.0,-2014.8198
59.0,97.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-429.72852,0.02028905,0.011312217,0.015837103,0.0,-430.06567
59.0,98.0,-0.22624435,0.18099548,-1.5837104,0.0678733,0.0,0.0,-203.75566,0.018653302,-0.011312217,-0.015837103,0.0,-205.32524
59.0,99.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-316.69684,0.016375339,0.011312217,-0.015837103,0.0,-316.88858
59.0,100.0,-0.22624435,-0.18099548,-1.4932127,-0.1357466,0.0,0.0,0.04524887,0.018812403,0.011312217,-0.015837103,0.0,-1.9766626
59.0,101.0,-0.22624435,0.18099548,-1.5837104,0.0678733,0.0,0.0,-203.16742,0.0023941954,0.011312217,0.015837103,0.0,-204.69896
59.0,102.0,-0.22624435,-0.18099548,-0.81447965,0.0678733,0.0,0.045248866,-3371.4028,0.019792963,-0.011312217,0.015837103,0.0,-3372.487
59.0,103.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.045248866,0.04524887,0.020325087,-0.011312217,-0.015837103,0.0,-0.16519529
59.0,104.0,-0.22624435,0.18099548,-1.5837104,-0.0678733,0.0,0.0,-204.29865,0.0029801894,0.011312217,0.015837103,0.0,-205.96536
59.0,105.0,-0.22624435,-0.18099548,-0.18099548,0.0678733,0.0,0.0,-3371.448,0.019889567,-0.011312217,0.015837103,0.011312217,-3371.9326
59.0,106.0,-0.22624435,-0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.02213486,0.011312217,-0.015837103,0.011312217,-0.71768415
59.0,107.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.045248866,0.04524887,0.022068698,-0.011312217,-0.015837103,0.0,-0.48019376
59.0,108.0,-0.22624435,-0.18099548,-0.7692308,0.0678733,0.0,0.0,-430.22626,0.021372564,0.011312217,-0.015837103,0.0,-431.31802
59.0,109.0,-0.22624435,-0.18099548,-0.40723982,0.0678733,0.0,0.0,-429.819,0.022253966,-0.011312217,-0.015837103,0.011312217,-430.5592
59.0,110.0,-0.22624435,-0.18099548,-0.95022625,0.0678733,0.0,0.0,0.04524887,0.020467158,0.011312217,-0.015837103,0.0,-1.2284015
59.0,111.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.045248866,0.04524887,0.021795442,-0.011312217,-0.015837103,0.0,-0.29947153
59.0,112.0,-0.22624435,-0.18099548,-1.3574661,0.0678733,0.0,0.0,-1674.3439,0.017274013,-0.011312217,0.015837103,0.0,-1676.0188
59.0,113.0,-0.22624435,-0.18099548,-0.09049774,0.0678733,0.0,0.045248866,0.04524887,0.018288972,0.011312217,-0.015837103,0.0,-0.32560244
59.0,114.0,-0.22624435,-0.18099548,-0.3167421,0.0678733,0.0,0.045248866,-2013.5294,0.018218383,0.011312217,0.015837103,0.0,-2014.0948
59.0,115.0,0.22624435,0.18099548,-0.49773756,0.0678733,0.30165914,0.09049773,-0.36199096,0.0037146532,0.011312217,-0.015837103,0.0,0.006731242
59.0,116.0,0.22624435,-0.18099548,-0.09049774,0.0678733,0.18853696,0.1357466,-0.49773756,0.017949605,0.011312217,0.015837103,0.0,-0.10573065
59.0,117.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.01702723,-0.011312217,0.015837103,0.0,0.13467428
59.0,118.0,-0.22624435,-0.18099548,0.0,0.0678733,0.0,0.045248866,0.04524887,0.0035568497,0.011312217,-0.015837103,0.011312217,-0.23852462
59.0,119.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.0037234162,0.011312217,-0.015837103,0.0,-0.11392365
59.0,120.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-429.63803,0.02156109,0.011312217,-0.015837103,0.011312217,-429.63226
59.0,121.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-316.9231,0.017361538,0.011312217,0.015837103,0.0,-317.1727
59.0,122.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.09049773,-2013.2579,0.020893786,0.011312217,0.015837103,0.0,-2013.323
59.0,123.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.045248866,-2013.077,0.021456124,0.011312217,-0.015837103,0.0,-2014.0781
59.0,124.0,-0.22624435,-0.18099548,0.0,0.0678733,0.0,0.045248866,0.04524887,0.018946033,-0.011312217,-0.015837103,0.0,-0.2570721
59.0,125.0,-0.22624435,-0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.009371735,0.011312217,-0.015837103,0.011312217,-0.77569604
59.0,126.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-2012.896,0.0031049275,-0.011312217,0.015837103,0.011312217,-2013.1711
59.0,127.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.018205576,0.011312217,0.015837103,0.011312217,-0.23745054
59.0,128.0,-0.22624435,-0.18099548,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.021605315,0.011312217,0.015837103,0.0,-0.5168562
59.0,129.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-339.72852,0.00917707,-0.011312217,-0.015837103,0.0,-340.17636
59.0,130.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-23.122173,0.018653302,-0.011312217,-0.015837103,0.0,-23.379538
59.0,131.0,-0.22624435,0.18099548,-1.3122172,0.0678733,0.0,0.0,0.04524887,0.018879624,-0.011312217,-0.015837103,0.011312217,-1.2413014
59.0,132.0,-0.22624435,0.18099548,-1.5837104,0.0678733,0.0,0.0,-769.6833,0.01694982,0.011312217,-0.015837103,0.011312217,-771.22064
59.0,133.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-769.2308,0.016456524,0.011312217,0.015837103,0.0,-769.4813
59.0,134.0,-0.22624435,-0.18099548,-0.49773756,0.0678733,0.0,0.045248866,0.04524887,0.020302929,-0.011312217,-0.015837103,0.0,-0.7534528
59.0,135.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-430.0,0.009549578,0.011312217,0.015837103,0.0,-430.3479
59.0,136.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-204.1629,0.013715104,0.011312217,0.015837103,0.0,-204.09941
59.0,137.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,-158.77829,0.01916236,-0.011312217,-0.015837103,0.0,-159.44238
59.0,138.0,0.22624435,0.18099548,0.0,0.0678733,0.3770739,0.1357466,-0.13574661,0.010882821,0.011312217,-0.015837103,0.0,0.85854495
59.0,139.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-158.95927,0.012255995,-0.011312217,0.015837103,0.0,-159.2366
59.0,140.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,-22.714933,0.021921635,-0.011312217,-0.015837103,0.0,-23.512016
59.0,141.0,-0.22624435,-0.18099548,-1.1312218,0.0678733,0.0,0.0,-316.69684,0.020891171,0.011312217,0.015837103,0.0,-318.11935
59.0,142.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,-429.95477,0.01890709,0.011312217,-0.015837103,0.0,-431.13947
59.0,143.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.045248866,-2013.9819,0.0049060173,0.011312217,-0.015837103,0.0,-2014.5924
59.0,144.0,-0.22624435,0.18099548,-0.54298645,-0.2036199,0.0,0.0,-339.819,0.011904597,-0.011312217,-0.015837103,0.0,-340.62613
59.0,145.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.0,-429.95477,0.011379278,-0.011312217,-0.015837103,0.0,-430.8529
59.0,146.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,0.04524887,0.011871564,0.011312217,-0.015837103,0.0,-0.2415221
59.0,147.0,-0.22624435,-0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.013820685,0.011312217,0.015837103,0.0,-0.70563626
59.0,148.0,-0.22624435,-0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.019735334,0.011312217,-0.015837103,0.0,-0.4599027
59.0,149.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-204.29865,0.019611524,-0.011312217,-0.015837103,0.0,-204.23831
59.0,150.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.01637958,0.011312217,0.015837103,0.0,-0.02434441
59.0,151.0,-0.22624435,-0.18099548,-0.3167421,0.0678733,0.0,0.0,-2013.1675,0.02016588,0.011312217,-0.015837103,0.0,-2013.808
59.0,152.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.019643655,0.011312217,0.015837103,0.0,0.024168536
59.0,153.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.09049773,-2013.7104,0.0022013746,0.011312217,0.015837103,0.0,-2013.8395
59.0,154.0,-0.22624435,0.18099548,-1.5384616,0.0678733,0.0,0.045248866,0.04524887,0.014032409,-0.011312217,0.015837103,0.0,-1.4067822
59.0,155.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-90.40724,0.018997587,0.011312217,-0.015837103,0.0,-90.82263
59.0,156.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-2012.715,0.01637958,-0.011312217,-0.015837103,0.0,-2013.1105
59.0,157.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,-90.904976,0.019889567,0.011312217,-0.015837103,0.0,-91.590965
59.0,158.0,-0.22624435,-0.18099548,-0.27149323,0.0678733,0.0,0.0,-3370.4978,0.01538561,-0.011312217,-0.015837103,0.0,-3371.1204
59.0,159.0,-0.22624435,0.18099548,-1.2669684,0.0678733,0.0,0.0,-429.90952,0.018752037,0.011312217,0.015837103,0.0,-431.10797
59.0,160.0,-0.22624435,0.18099548,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.021733904,0.011312217,-0.015837103,0.0,-1.181886
59.0,161.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.045248866,-2014.2081,0.008476991,0.011312217,0.015837103,0.0,-2014.0593
59.0,162.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.0,-3370.362,0.012777489,-0.011312217,0.015837103,0.0,-3371.227
59.0,163.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.0,-159.00453,0.013734363,-0.011312217,0.015837103,0.011312217,-159.99306
59.0,164.0,-0.22624435,-0.18099548,-1.1764706,-0.0678733,0.0,0.0,-203.71042,0.013224659,0.011312217,0.015837103,0.0,-205.32162
59.0,165.0,-0.22624435,-0.18099548,-1.3574661,0.0678733,0.0,0.045248866,-2013.2579,0.010629291,0.011312217,-0.015837103,0.0,-2014.9033
59.0,166.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-2013.3032,0.008615002,-0.011312217,-0.015837103,0.0,-2013.3444
59.0,167.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-89.63801,0.01992875,0.011312217,-0.015837103,0.0,-89.916725
59.0,168.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.0,0.04524887,0.019735334,0.011312217,0.015837103,0.0,-0.9712149
59.0,169.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-769.14026,0.015980596,0.011312217,0.015837103,0.0,-769.3913
59.0,170.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-316.60635,0.00801119,-0.011312217,0.015837103,0.0,-317.02368
59.0,171.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.045248866,0.04524887,0.010661789,-0.011312217,0.015837103,0.0,-0.27893096
59.0,172.0,-0.22624435,-0.18099548,-0.95022625,-0.0678733,0.0,0.0,-91.40272,0.018374914,0.011312217,0.015837103,0.011312217,-92.77122
59.0,173.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.017240105,0.011312217,0.015837103,0.011312217,-0.1026694
59.0,174.0,-0.22624435,-0.18099548,-1.1312218,0.0678733,0.0,0.0,-769.7285,0.020211976,0.011312217,-0.015837103,0.0,-771.1834
59.0,175.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-204.1629,0.00675892,0.011312217,0.015837103,0.0,-204.33261
59.0,176.0,-0.22624435,-0.18099548,-1.402715,0.0678733,0.0,0.0,-429.86426,0.016389517,0.011312217,0.015837103,0.0,-431.5628
59.0,177.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.021456124,0.011312217,-0.015837103,0.0,-0.1414398
59.0,178.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,-2013.5294,0.0039051308,-0.011312217,0.015837103,0.0,-2014.7201
59.0,179.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,-3370.905,0.022152154,-0.011312217,-0.015837103,0.011312217,-3371.5547
59.0,180.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.004483106,0.011312217,-0.015837103,0.0,-0.113163956
59.0,181.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.020796612,-0.011312217,0.015837103,0.0,-0.042551816
59.0,182.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,-203.66516,0.019422704,0.011312217,0.015837103,0.0,-204.41045
59.0,183.0,-0.22624435,-0.18099548,-0.18099548,0.0678733,0.0,0.045248866,-2013.8009,0.0013320218,0.011312217,0.015837103,0.0,-2014.2474
59.0,184.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,-2013.7104,0.01009297,-0.011312217,-0.015837103,0.0,-2014.3384
59.0,185.0,-0.22624435,-0.18099548,-1.3574661,0.0678733,0.0,0.0,-429.819,0.013734363,0.011312217,-0.015837103,0.0,-431.50662
59.0,186.0,-0.22624435,-0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.02155697,0.011312217,-0.015837103,0.0,-0.3675833
59.0,187.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.0013320218,0.011312217,0.015837103,0.0,-0.35613406
59.0,188.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.045248866,0.04524887,0.017877126,-0.011312217,0.015837103,0.0,-0.18121791
59.0,189.0,-0.22624435,-0.18099548,-1.2669684,0.0678733,0.0,0.045248866,0.04524887,0.021247776,0.011312217,0.015837103,0.0,-1.46744
59.0,190.0,0.22624435,0.18099548,-0.18099548,0.0678733,0.3770739,0.1357466,0.04524887,0.016389517,0.011312217,0.015837103,0.0,0.89572585
59.0,191.0,-0.22624435,-0.18099548,-0.67873305,0.0678733,0.0,0.0,-158.50679,0.021078179,-0.011312217,0.015837103,0.0,-159.49928
59.0,192.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.045248866,-2013.439,0.018663444,0.011312217,0.015837103,0.0,-2013.2799
59.0,193.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-430.40726,0.010080115,-0.011312217,0.015837103,0.0,-430.64154
59.0,194.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-768.9593,0.019856945,0.011312217,-0.015837103,0.0,-769.69055
59.0,195.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-90.49774,0.012345602,0.011312217,-0.015837103,0.011312217,-90.86322
59.0,196.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.0039227325,0.011312217,0.015837103,0.0,-0.2630456
59.0,197.0,-0.22624435,0.18099548,0.0,-0.0678733,0.0,0.0,-316.83258,0.010349319,-0.011312217,-0.015837103,0.0,-316.96252
59.0,198.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.045248866,-3370.543,0.020469792,-0.011312217,-0.015837103,0.0,-3370.8438
59.0,199.0,-0.22624435,-0.18099548,-1.5384616,0.0678733,0.0,0.0,0.04524887,0.016582154,0.011312217,0.015837103,0.0,-1.7888477
60.0,0.0,-0.22624435,-0.18099548,-0.81447965,-0.0678733,0.0,0.0,0.04524887,0.020154767,-0.011312217,-0.015837103,0.0075414786,-1.2437968
60.0,1.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.03393665,-272.7602,0.015885368,0.011312217,0.015837103,0.0,-273.02255
60.0,2.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.03393665,0.04524887,0.015930362,-0.011312217,-0.015837103,0.0075414786,-0.9425915
60.0,3.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,0.04524887,0.018405383,0.011312217,-0.015837103,0.0,-0.46123266
60.0,4.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.03393665,0.04524887,0.0151766455,0.011312217,0.015837103,0.0,-0.8513392
60.0,5.0,-0.22624435,0.18099548,0.04524887,-0.1357466,0.0,0.03393665,-271.85522,0.016508399,0.011312217,0.015837103,0.0,-271.91336
60.0,6.0,-0.22624435,-0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.014703364,-0.011312217,-0.015837103,0.0075414786,-0.66101307
60.0,7.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-47.104073,0.018592337,-0.011312217,-0.015837103,0.0075414786,-47.037212
60.0,8.0,-0.22624435,-0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.014044732,-0.011312217,-0.015837103,0.0,-1.438444
60.0,9.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-3213.077,0.016165424,0.011312217,-0.015837103,0.0,-3213.3596
60.0,10.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-611.4932,0.021058789,-0.011312217,-0.015837103,0.0,-611.4766
60.0,11.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-1856.2897,0.015303938,-0.011312217,-0.015837103,0.0,-1856.2338
60.0,12.0,-0.22624435,-0.18099548,-0.49773756,-0.2036199,0.0,0.03393665,0.04524887,0.0112673445,0.011312217,0.015837103,0.0075414786,-0.9834536
60.0,13.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.01459798,-0.011312217,0.015837103,0.015082957,0.10207912
60.0,14.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.03393665,0.04524887,0.016073525,-0.011312217,0.015837103,0.0,-0.19433373
60.0,15.0,-0.22624435,0.18099548,0.04524887,-0.0678733,0.0,0.03393665,-46.651585,0.02118173,-0.011312217,-0.015837103,0.0,-46.69149
60.0,16.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.018253302,-0.011312217,0.015837103,0.0,-0.18084174
60.0,17.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.03393665,-271.7647,0.011450263,0.011312217,-0.015837103,0.0075414786,-272.05566
60.0,18.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.03393665,0.04524887,0.015590642,0.011312217,-0.015837103,0.0075414786,-0.19632491
60.0,19.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-3214.163,0.019276148,0.011312217,-0.015837103,0.0,-3214.0806
60.0,20.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-272.7602,0.018295083,0.011312217,-0.015837103,0.0,-273.26678
60.0,21.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.014375038,-0.011312217,-0.015837103,0.0075414786,0.10788937
60.0,22.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.01745899,-0.011312217,0.015837103,0.0,-0.00064056367
60.0,23.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.03393665,-271.7647,0.014527921,0.011312217,-0.015837103,0.0,-272.0149
60.0,24.0,-0.22624435,-0.18099548,-0.9954751,0.0678733,0.0,0.03393665,0.04524887,0.021059444,-0.011312217,0.015837103,0.0075414786,-1.2225302
60.0,25.0,-0.22624435,-0.18099548,-0.18099548,0.0678733,0.0,0.0,-159.14027,0.020064801,-0.011312217,0.015837103,0.0,-159.63603
60.0,26.0,-0.22624435,-0.18099548,-1.040724,0.0678733,0.0,0.0,0.04524887,0.012191893,-0.011312217,0.015837103,0.0,-1.318125
60.0,27.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-45.475113,0.021250242,-0.011312217,0.015837103,0.0,-45.83395
60.0,28.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.03393665,0.04524887,0.0100956075,0.011312217,0.015837103,0.0,-0.992167
60.0,29.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.017569337,-0.011312217,-0.015837103,0.0,0.10354218
60.0,30.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.03393665,-45.384617,0.013641412,-0.011312217,-0.015837103,0.0075414786,-45.650764
60.0,31.0,-0.22624435,-0.18099548,-0.13574661,-0.2036199,0.0,0.0,0.04524887,0.016739793,-0.011312217,0.015837103,0.0,-0.6800928
60.0,32.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-3213.8914,0.016809272,0.011312217,0.015837103,0.0075414786,-3213.772
60.0,33.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.03393665,-181.17647,0.015059856,0.011312217,-0.015837103,0.0075414786,-182.14256
60.0,34.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.01815147,-0.011312217,0.015837103,0.0,-0.76917887
60.0,35.0,-0.22624435,-0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.015455607,-0.011312217,-0.015837103,0.0075414786,-0.66026086
60.0,36.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.03393665,0.04524887,0.016209077,0.011312217,0.015837103,0.0,-0.35256922
60.0,37.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.020317161,-0.011312217,0.015837103,0.0,0.13796422
60.0,38.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-159.09503,0.015941935,0.011312217,-0.015837103,0.0,-159.46823
60.0,39.0,-0.22624435,-0.18099548,-0.13574661,0.0678733,0.0,0.03393665,-271.85522,0.020428782,-0.011312217,0.015837103,0.0,-272.27148
60.0,40.0,-0.22624435,-0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.017806537,-0.011312217,0.015837103,0.0,-0.63377726
60.0,41.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.02010903,-0.011312217,0.015837103,0.0075414786,-0.6691821
60.0,42.0,-0.22624435,-0.36199096,-0.67873305,0.0678733,0.0,0.0,-182.4887,0.017367264,0.011312217,0.015837103,0.0075414786,-183.63574
60.0,43.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.01313186,-0.011312217,-0.015837103,0.0075414786,-0.11959815
60.0,44.0,-0.22624435,-0.18099548,-1.1764706,0.0678733,0.0,0.0,0.04524887,0.020604707,-0.011312217,-0.015837103,0.0,-1.4771328
60.0,45.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-159.09503,0.01604347,-0.011312217,-0.015837103,0.0,-159.58125
60.0,46.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-3213.439,0.011101128,0.011312217,-0.015837103,0.0075414786,-3213.9907
60.0,47.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.01211532,-0.011312217,0.015837103,0.0,0.08451351
60.0,48.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.015382934,-0.011312217,0.015837103,0.0,0.042532254
60.0,49.0,-0.22624435,0.18099548,0.04524887,-0.1357466,0.0,0.0,-45.15837,0.016980596,0.011312217,-0.015837103,0.0,-45.281666
60.0,50.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.03393665,0.04524887,0.021654963,-0.011312217,-0.015837103,0.0,-0.6729152
60.0,51.0,-0.22624435,-0.18099548,-0.5882353,0.0678733,0.04524887,0.03393665,-1517.4661,0.015336984,0.011312217,0.015837103,0.0,-1518.2719
60.0,52.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.03393665,0.04524887,0.014955148,0.011312217,-0.015837103,0.0,-1.1094793
60.0,53.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-46.51584,0.019182762,0.011312217,0.015837103,0.0,-47.035114
60.0,54.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.03393665,-1855.4299,0.014853884,-0.011312217,0.015837103,0.0075414786,-1856.3419
60.0,55.0,-0.22624435,0.18099548,0.04524887,-0.0678733,0.0,0.03393665,0.04524887,0.011204138,0.011312217,0.015837103,0.0,0.049665675
60.0,56.0,-0.22624435,-0.18099548,-1.040724,0.0678733,0.0,0.0,0.04524887,0.015250825,-0.011312217,-0.015837103,0.0,-1.3467402
60.0,57.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.017138196,-0.011312217,0.015837103,0.0075414786,-0.17441536
60.0,58.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.03393665,-45.97285,0.014731666,-0.011312217,0.015837103,0.0,-47.11875
