qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
8,670,1.0318735,17.826793239924772,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065305415,0.025326684,0.0,0.0,1.6245307e-05,0.0
167,13371,5.1903367,55.90221764705329,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5754275,0.26084444,1.0,0.24138382,0.112680316,0.0
54,4337,6.976908,46.68720529686373,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.46665695,0.14690231,0.8047619,0.19413304,0.03816028,0.026293214
41,3297,6.441989,60.979907809107154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5532511,0.16327502,1.0,0.01940349,0.0060593425,0.0
123,9884,2.0986621,24.897988648216746,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041817825,0.0,0.056844186,0.0,0.0,0.0
177,14095,4.44232,45.445138081750386,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.31489086,0.05607645,1.071176,0.0,0.00017630513,0.0
113,8978,5.681876,58.24482957350556,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.93452764,0.0,1.0473485,0.0,0.0,0.0
29,2273,4.749283,44.15930284033225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77436405,0.0,1.0365294,0.087715216,0.0006744222,0.0
60,4769,7.6776175,65.4737987155466,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.61935806,0.2785459,1.3159624,0.3372815,0.62646973,0.0
35,2806,6.6601033,60.945656475369525,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.90555555,0.18080658,1.0313543,0.3870012,0.15538538,0.0
183,14619,2.8239083,30.968342894310773,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06513154,0.0,0.13370803,0.013719184,2.5821635e-06,0.11134729
148,11944,1.5171101,28.12702420033701,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.007575758,0.009533898,0.0,4.3478846e-07,0.0
188,15008,2.9198303,29.97984080776146,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.026193844,0.0,0.0,0.0063619567,2.574969e-07,0.0
88,7025,5.367768,62.32192553745972,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1797452,0.30408967,0.6666667,0.13776599,0.07950079,0.0
168,13416,4.926648,39.4589125811018,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5676017,0.14937423,0.356351,0.0,0.0033218712,0.0
50,4069,1.6450324,21.252738884568515,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880953,0.03219697,0.0,3.295279e-09,0.11134729
173,13769,4.7855873,46.56854234916042,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59075534,0.14532952,1.0,0.04287949,0.0066227545,0.0
43,3506,5.3982024,51.285073224486055,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4548559,0.028084505,0.9152404,0.0,2.2150865e-05,0.0
108,8582,4.078109,40.35023926622115,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19596912,0.023153158,0.85897434,0.0,1.241153e-05,0.0
189,15014,6.155238,55.931792988534724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.7639702,0.24101567,0.98590314,0.33024552,0.15781078,0.026293214
195,15445,3.9741454,44.06923384009518,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8543319,0.20934175,0.7390055,0.13291124,0.03855487,0.0
64,5066,4.905082,43.50544116718159,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.1087346,0.32893977,0.25,0.0,0.034375325,0.0
77,6168,6.449926,60.11934482180704,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84062463,0.16993496,1.1782945,0.20932005,0.051751535,0.0
50,4027,6.71796,64.75821490723476,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.9952654,0.5,1.0,0.0,0.11134729,0.11134729
95,7625,2.1588671,29.45047738076521,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.012845375,0.0,0.0,0.34602168
62,4976,1.8392568,30.893504641097884,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.23841923,0.0,0.10083749,0.0,0.0,0.0
17,1350,5.7322645,57.926800580700146,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5353259,0.0,0.8469388,0.0,0.0,0.0
182,14473,6.4036016,58.314065325516815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.339916,0.36440685,0.6268116,0.0,0.04617348,0.026293214
143,11508,4.4843984,53.99232271685618,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1111112,0.48478577,0.7860377,0.0,0.102463625,0.0
127,10224,5.1022162,53.459143115759936,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3180487,0.08054254,0.7031028,0.0,0.00052221474,0.0
138,11127,0.09366521,23.467082435231575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0095649995,0.00076687115,4.5099033e-10,0.0
120,9617,2.933524,35.710874518431176,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56748086,0.0,0.3660431,0.0,0.0,0.0
29,2330,1.4028288,22.89709851059098,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.038311064,0.014514579,3.057821e-06,0.0
187,14881,6.7525105,66.24575065034819,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.4443797,0.0,1.2686954,0.37715057,0.05093771,0.11134729
33,2651,6.055536,59.5633476291878,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.2070272,0.07667935,0.25862068,0.0125,0.0007087369,0.0
97,7764,3.8819072,43.85295851328492,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.53697675,0.12177871,0.6408435,0.07477214,0.0075360485,0.0
124,9986,1.7115731,24.42735873657572,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.009679097,0.0,0.0,0.0018939395,6.793573e-09,0.0
23,1896,1.0180037,27.13719039128756,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018003734,0.0,0.0,0.0,0.0,0.0
120,9608,5.44851,47.89380138381501,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5485102,0.0,1.2,0.0,0.0,0.0
90,7271,1.1227348,17.667040926111586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.39366898,0.047547948,0.18141025,0.0,0.00010748519,0.0
2,136,5.5748925,52.84619384430928,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.91982746,0.23899966,0.79125,0.0,0.013468407,0.11134729
180,14363,2.079976,19.424286196940333,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023474179,0.0021767218,0.07193052,0.0035211267,1.8498334e-07,0.0
184,14644,7.178633,62.4866873552051,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.2245716,0.4012384,0.6475712,0.33333334,0.72191846,0.0
42,3371,4.9594684,51.083873310189496,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.87371355,0.16790675,1.0258621,0.0,0.004711455,0.0
140,11272,6.013381,51.130757904352194,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5430111,0.17470308,0.73943985,0.39764738,0.15857922,0.0
57,4557,5.2935495,54.4273577260588,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4660265,0.39403728,1.25,0.084538,0.09894785,0.0
30,2399,6.0686755,54.94928322606992,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.80081683,0.0,0.7412698,0.5,0.52658904,0.0
38,3043,4.966323,46.00256311006164,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7139844,0.25482145,1.168379,0.22786804,0.1012697,0.0
148,11953,3.0020177,25.72137559379275,1,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.13262841,0.0,0.019389288,0.0,0.0,0.0
83,6698,4.735887,55.17230211382923,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5106383,0.0,1.0,0.13549258,0.002481236,0.0
162,12941,5.5161104,49.99740575110734,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8827118,0.37523657,1.1666666,0.029343931,0.06215132,0.0
53,4236,5.579785,42.38948367969546,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2058475,0.10049603,0.25490198,0.016923077,0.0016162704,0.0
104,8292,4.485172,50.48607030694234,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9334291,0.2927002,1.040625,0.14229286,0.076124266,0.0
193,15357,1.6649542,13.524688654149577,0,0.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.028188417,0.0030519005,0.03475283,0.007443742,1.1561831e-06,0.0
73,5825,6.3309283,56.78210688871245,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9721182,0.09674001,1.0,0.22873446,0.033335757,0.0
181,14402,5.3488164,50.280028336226515,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6032196,0.04478248,0.79279524,0.056966666,0.0010522893,0.0
47,3805,5.3662553,53.07340936863867,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1611836,0.08492511,0.9721893,0.13712686,0.010830369,0.0
16,1321,1.1947509,23.989064039702853,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.011718626,0.0,0.0,0.0,0.0,0.0
18,1468,5.337908,52.43813145894826,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.22865552,1.0,0.5,0.28295884,0.026293214
97,7724,5.7339525,49.406497108552784,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.75,0.0,0.9878003,0.13703865,0.69999176,0.29071343,0.07265059,0.0
193,15346,6.3473353,51.127660998159996,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.5102481,0.11187008,1.0656357,0.19102438,0.027041033,0.0
168,13450,5.926487,46.21966797749731,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.587739,0.17589384,0.57455605,0.0,0.2382985,0.0
188,14941,4.8158035,47.50144469522347,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.90259075,0.0,1.1363032,0.07646285,0.00044684552,0.0
11,882,3.831784,43.15043195150598,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8799486,0.0,0.65105945,0.27942348,0.021352505,0.0
22,1784,7.2648106,63.21470799982736,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.59056157,0.18081184,1.0093634,0.3930782,0.5909953,0.0
41,3290,4.048702,51.26273644136161,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.2982393,1.0,0.01940349,0.03105896,0.0
42,3389,4.8453636,46.0609622357105,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.031599,0.1557639,0.30423537,0.0,0.0037649844,0.0
32,2601,6.7291036,58.32319772205688,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1368904,0.39716628,0.56095237,0.5,0.43409482,0.0
172,13767,1.079338,15.313709793564277,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029979652,0.010416667,0.03894057,0.0,1.1302794e-06,0.0
19,1554,3.2023559,46.44283372448011,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32143262,0.050564878,0.5021879,0.29012257,0.038047995,0.0
117,9371,7.2181535,66.81920750256056,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9505993,0.19895266,2.2382634,0.10343029,0.026907917,0.0
29,2297,4.8765335,56.41536123336759,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3094062,0.0,0.88981795,0.17222665,0.0050826473,0.0
174,13901,1.364953,24.454595377064482,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.011571445,0.0,0.0033816425,0.0,0.0,0.0
113,9021,6.1545153,58.484221863025226,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75438595,0.0,2.4001296,0.0,0.0,0.0
33,2688,2.7714562,23.64054630675235,1,1.0,0.0,0.0,0.0,1.0,0.5,0.083333336,0.0,0.0,0.002016129,0.012063793,0.037730586,0.13631256,0.0
18,1430,7.177272,57.70911566501831,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.99047786,0.31829125,1.027055,0.19328192,0.53681856,0.11134729
47,3787,6.0243144,63.02204445533097,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2753377,0.13031349,1.4360766,0.15895225,0.023634428,0.0
115,9181,5.516578,60.31343532129706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.96732354,0.55364144,0.14561316,0.0
31,2495,6.3280215,47.91653978120659,2,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,1.1063608,0.417448,1.0,0.0,0.06786556,0.11134729
25,1974,6.550404,63.84720762741665,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3887485,0.29239842,0.6776786,0.22167659,0.11990232,0.0
49,3927,2.679662,38.26617205193411,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.37282014,0.011082373,1.361124e-06,0.0
72,5773,5.389919,48.88185523904706,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.8855147,0.078265436,1.0904096,0.08165566,0.0040732953,0.0
103,8211,2.6714492,40.850492608664304,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.34848017,0.11458209,0.6666667,0.03816867,0.0035514515,0.0
177,14120,1.8050283,27.02994705710787,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16225402,0.021749577,0.009667183,0.0,1.0288402e-05,0.11134729
174,13851,4.8785615,48.15530105365776,2,1.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,1.4953133,0.0,0.7255096,0.057548195,0.00019055148,0.0
16,1328,3.284617,27.850454440474465,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.059111163,0.0,0.52550584,0.0,0.0,0.0
167,13386,1.014783,14.686059029237843,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014783004,0.0,0.0,0.0
116,9221,4.461203,41.20944141452097,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40317506,0.057834502,1.0,0.0,0.00019340916,0.0
96,7683,7.794918,77.0691205936439,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,1.625,0.043689582,0.79091966,0.5980481,0.21067154,0.52658904
121,9660,7.85537,68.74342762269339,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.6690675,1.0718304,1.0,0.07503916,0.65215874,0.0
42,3428,3.9648194,36.44436287509141,2,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.0034722222,0.0,0.0,0.0,0.0,0.11134729
124,9978,4.311347,47.51175478649251,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
193,15328,4.604465,44.84009153328695,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8320135,0.13584983,0.22814679,0.05188231,0.0065728705,0.0
106,8452,5.216943,59.029225187701115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.24054444,1.0,0.091175154,0.035223614,0.0
147,11847,4.3031363,42.60392246635868,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.603375,0.0,0.5277778,0.16732098,0.0046625463,0.0
121,9688,6.2991924,69.33409702538422,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.9118015,1.0,0.12684096,0.56054986,0.0
132,10638,2.7,19.201652631624608,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5412,6.6686506,73.83057979506071,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.487993,1.0440476,0.7213573,0.0,0.5652534,0.0
21,1723,4.0711727,47.742216457009874,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.295158,0.18416037,1.2593541,0.0,0.0062070787,0.026293214
58,4622,4.646162,39.0097589472082,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.43971297,0.31255037,0.6879735,0.0,0.0296321,0.026293214
4,288,5.8999114,52.65676092028337,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2015203,0.23994528,1.0618658,0.27570188,0.120877646,0.0
175,13966,4.980489,40.923569712062346,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.7182656,0.0,1.0,0.13478065,0.0024424233,0.0
45,3639,5.541206,59.847375178329614,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.80855703,0.49820915,0.6565795,0.085138775,0.16642871,0.026293214
52,4160,4.6815696,42.80299802536283,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.60416496,0.009694822,0.5677083,0.0,9.112113e-07,0.0
93,7486,0.09557447,5.414969508103733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.01224113,0.0,0.0,0.0
3,251,5.4933405,52.54043192039518,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0493429,0.41883296,1.4566667,0.0,0.068497896,0.0
161,12864,5.95108,48.87221723447421,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.57864946,0.5,1.0936009,0.36970067,0.40912881,0.0
76,6057,7.0637393,64.83428857245849,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.5,0.63425016,0.35525355,1.7194965,0.33036286,0.2463625,0.11134729
183,14556,4.2899313,37.642332947685574,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.4947336,0.0,0.4784838,0.078948125,0.00049182633,0.0
109,8692,6.077662,69.48311579901278,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0042992,0.12520137,1.0791807,0.5940943,0.27488667,0.0
63,5027,5.5190983,49.1254385884602,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7049473,0.0,1.1954365,0.50460374,0.1141103,0.0
92,7365,7.8958025,59.9823533963757,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.9413656,0.31217596,0.56607145,0.114937805,0.46125177,0.0
180,14341,4.9280343,59.483754886718934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0369539,0.18081182,1.1666666,0.033812243,0.009789708,0.0
143,11552,0.35129198,26.193302054567503,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0012919897,0.0,0.0,0.0,0.0,0.0
2,192,2.5039008,25.14759611331541,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0017361111,0.0021645022,0.0,0.0,1.0140843e-08,0.0
40,3182,6.002373,64.01788100259952,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3461232,0.0,1.65625,0.0,0.0,0.0
115,9218,1.2380687,34.51689773674406,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10971126,0.0,0.080219544,0.048027147,0.00011076747,0.0
23,1897,1.0,13.449360725446477,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13497,7.7169404,63.54622968326576,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.375964,0.0,1.0,0.57158786,0.15804106,0.11134729
160,12802,4.1575403,35.076782677589335,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.20735294,0.0,0.89784944,0.052196,0.00014218374,0.0
31,2474,7.062963,60.85811072707794,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2849493,0.5,1.1666666,0.0,0.11134729,0.0
5,398,9.730609,75.01340912621588,4,1.0,0.0,1.0,1.0,1.0,0.0,0.43333334,0.0,0.7145624,0.68561256,1.9834659,0.93533254,0.978302,0.0
24,1965,4.111347,33.73878100503359,1,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
11,881,4.855299,53.394374961517386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2598212,0.0,0.98413074,0.5,0.11134729,0.0
60,4818,0.0024096386,20.278041477190875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096386,0.0,0.0,0.0,0.0,0.0
67,5347,6.7183185,63.153762166478366,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.466399,0.035119027,2.0399349,0.1684944,0.008370928,0.0
10,827,1.045134,28.359417575677682,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500283,0.0,0.04063365,0.0,0.0,0.0
103,8233,3.7004359,41.32826982329968,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25595546,0.020050388,0.67261904,0.051445615,0.00036533104,0.0
88,7032,5.886878,59.20280593232415,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7782776,0.13635923,1.1666666,0.1670517,0.027175864,0.11134729
80,6398,5.026232,55.21192636684122,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5613794,0.040383454,1.3805734,0.36851308,0.06403564,0.11134729
16,1324,1.7143389,22.537885582004193,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.014338807,0.0,0.0,0.0,0.0,0.0
170,13588,5.0677633,49.90270135073117,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.7149123,0.1647722,0.72227824,0.0,0.004453636,0.11134729
45,3610,5.361463,54.530623149307004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.90408134,0.40514657,0.51636195,0.096967556,0.112611845,0.026293214
110,8741,5.6377373,57.56381759553393,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2276278,0.520429,0.76581174,0.0,0.12386828,0.0
195,15467,5.082897,47.39578548609446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7953949,0.10448688,1.133249,0.29133752,0.058428824,0.0
117,9331,6.437448,63.34705804383462,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.9284333,0.05495324,1.0,0.062379245,0.19168223,0.0
144,11556,4.5989485,42.32191406327095,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81960016,0.11421569,0.66364497,0.0,0.0014877529,0.0
131,10524,4.394736,47.73273749478708,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.71157944,0.08831433,0.33523428,0.14678062,0.012827298,0.0
146,11714,4.7183747,37.0564935168718,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5468444,0.36801127,0.75602627,0.0,0.04749251,0.0
8,600,5.1512675,47.59766148915089,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35737678,0.19977441,0.5862069,0.0,0.007909978,0.0
166,13261,6.636589,54.38849601334192,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6027765,0.37307987,0.04938533,0.11134729
64,5089,4.794379,36.51784919619705,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.11134729,0.0
28,2240,5.5387216,59.00849519218801,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.6703571,0.23227172,1.0,0.5,0.28609255,0.0
28,2234,6.5430784,61.694227543628415,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.416563,0.17971148,1.4508158,0.44704956,0.19893862,0.0
86,6891,2.6466382,38.0821699441169,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18561397,0.38887614,0.057911266,0.01423703,0.0
111,8863,5.5268826,56.71752463433253,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,1.3934811,0.021732457,0.9656371,0.0,1.0264128e-05,0.34602168
5,408,6.078021,61.862299383954145,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.846424,0.17588326,1.2997668,0.5096524,0.24629517,0.0
138,11113,6.419444,60.86377343818601,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.8224753,0.21468732,1.0,0.5,0.270934,0.11134729
188,14975,5.498325,53.68774271155911,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.49849656,0.0,0.62271065,0.040384617,0.13673323,0.0
45,3633,5.792891,46.107768315029425,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.3155506,0.42496088,0.76607144,0.0853758,0.117599,0.0
129,10348,6.161161,61.14696209083145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2055556,0.09471083,0.6670988,0.39087436,0.10292086,0.0
175,13956,7.190628,62.95429183126108,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0715989,0.0,1.0,0.29759037,0.025680725,0.0
186,14811,5.4995766,57.056357554614415,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.42045453,0.0,1.1456995,0.31233406,0.029572418,0.0
170,13610,7.231546,70.37390085305114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.7177296,0.5283765,1.0065217,0.0,0.12891819,0.0
161,12924,2.368942,23.947687882926324,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.109188266,0.067521736,0.16313383,0.028221168,0.00087687734,0.0
115,9145,6.3997836,57.99916831203406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.2151852,0.63176644,0.2028323,0.0
128,10282,5.0527587,41.51224310905873,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0191398,0.4206769,0.63924587,0.19316101,0.18901926,0.0
63,5016,6.515368,57.323247649714254,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7266228,0.0,0.87469256,0.6758174,0.23823541,0.0
27,2158,5.2255344,50.352818768598205,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.78194195,0.25792688,0.76169014,0.0,0.016870258,0.11134729
36,2895,5.908549,54.66162194592945,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.107619,0.011999738,1.0,0.26754925,0.021380685,0.0
169,13553,3.160785,26.855994223657067,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.42932752,0.0,0.07860849,0.041430604,7.111037e-05,0.11134729
151,12102,6.432502,56.42254589135576,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13367341,0.5945055,0.5,0.2043231,0.0
104,8257,4.698943,45.84139831678557,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.033074196,1.2794586,0.052451864,0.000625207,0.0
