qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
127,10139,3.5833333,35.64298822689402,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
136,10858,7.1666665,62.819035268167696,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
102,8151,6.6666665,60.281495375415176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.0,0.6666667,0.5,0.0,0.0
98,7819,6.25,44.183349450892294,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
38,3116,5.75,49.410369452740156,3,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
3,314,1.5,29.212627025986222,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
80,6378,8.0,75.3917072643838,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
45,3682,7.25,63.523535638435476,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
48,3855,5.25,55.42451716673507,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
122,9804,4.0,44.516643241402946,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15290,6.25,57.21582024772002,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
152,12086,5.0833335,58.441086833432365,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.5
55,4458,2.75,42.43098074697599,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
189,15083,1.5,36.05255949632119,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14448,5.8333335,64.01691023610236,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
3,224,4.5,58.296500949671426,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
63,5086,7.25,65.13015841773394,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25
5,496,4.5,53.975770107881104,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
116,9263,3.8333333,46.03859015718798,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
7,673,1.5,19.080314976889657,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
92,7343,6.5833335,58.974086178225065,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.25
131,10525,4.5,46.766721432339025,2,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3404,6.75,73.41342373154937,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
29,2423,3.75,39.183159838221364,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
56,4531,4.25,53.82648032813063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
191,15184,5.75,53.0746387126635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
25,2099,6.8333335,67.41971656927765,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.5
32,2621,8.0,68.14722604261006,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.75,1.0,0.0,0.0,0.25
88,7084,1.0,17.89458205777369,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
80,6460,0.5,18.242732981988635,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,208,6.5,68.98663990646675,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
51,4112,6.5833335,67.95972936690876,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.25
75,6003,5.8333335,52.503196324793365,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
108,8627,7.25,62.090346559925294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
123,9830,3.25,27.852860495937783,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.75,0.5,0.0,0.0
84,6712,6.5,62.765525182793695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
46,3733,8.666666,89.35702410803864,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
88,7047,6.0,55.15769862381448,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
55,4418,6.25,71.7507705467387,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
151,11983,7.0,73.82977344980891,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
0,38,6.6666665,51.70514376118928,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0
60,4839,7.1666665,66.24450064965079,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
28,2345,3.0,30.89932682662068,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
137,10949,6.0,56.41451146190717,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90,7234,7.25,76.02528063852695,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
12,1125,2.25,21.125399888667744,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
77,6138,3.75,45.983848565078944,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
100,8013,6.5,64.73136118436064,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
169,13420,8.75,69.44904578349134,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.25
3,219,10.0,81.72644895421575,5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
76,6113,4.25,28.87254202660849,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
156,12408,6.4166665,60.734545705553955,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
187,14918,2.5,46.61891822936358,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6292,2.75,41.97424357559132,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
70,5610,8.416666,71.78589270765406,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
118,9409,6.0,47.44651105525715,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
20,1729,2.5,27.832022998689844,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
172,13654,7.25,69.10823360059715,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
99,7920,5.9166665,66.38511347638531,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5,0.25,0.6666667,0.25
169,13435,7.5,74.4599573404536,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
26,2186,5.6666665,64.45259523660108,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.6666667,0.25
166,13197,6.9166665,65.90630028442585,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.25,0.25,0.0,0.25
148,11770,4.75,46.62214837836015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.5,0.5,0.0,0.0
110,8759,6.25,83.43710980528314,5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
190,15153,4.5,44.74431964606842,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
151,12046,7.5,80.0865972670031,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
0,44,5.75,57.893378189800885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
55,4408,5.9166665,53.67810879004547,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.25
100,7985,7.0,71.9543062220309,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,0.75,0.5,0.0,0.0
172,13722,3.75,45.64826261025301,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
170,13493,3.5,44.06666136889493,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
146,11665,2.25,23.860104143482925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
49,3976,6.0,60.111509825548,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,2948,5.5,55.13100778043098,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
56,4471,6.1666665,50.49822055882423,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
34,2773,6.75,68.48345467233761,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
9,826,8.0,74.00970530375238,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
130,10436,4.5,39.00973510406271,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4656,8.166666,74.10057520921087,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
51,4171,2.5,27.82627223918461,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
133,10651,6.25,68.1519739539462,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
180,14335,5.1666665,65.8496208938925,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.5,0.0,0.0
96,7697,2.5,37.361751016684536,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
25,2120,2.75,31.40056766662596,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
44,3576,5.416667,60.47023610096389,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
131,10532,1.25,23.498361741912944,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
55,4386,6.25,65.98849040944299,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
69,5585,6.25,61.08251032795533,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
48,3904,5.9166665,59.931525182813374,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
83,6699,2.5,31.993776522401294,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
150,11932,5.25,65.29038577939163,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
17,1491,6.0,50.92215183645865,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
118,9476,5.5,47.684035232987696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
81,6525,1.75,34.03236877635015,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
42,3387,6.0,56.60751843306322,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124,9971,2.5,35.43956104761369,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4579,8.0,78.12365558108728,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
89,7090,6.0,66.69132657632927,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
137,10941,6.0,60.2542870632943,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,5230,7.5,69.21313906413307,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
140,11165,7.0833335,62.19956009208259,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0
65,5217,6.5,58.97055946292507,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
166,13183,7.25,55.0004270762624,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
198,15763,2.5,37.55006604449723,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
34,2784,5.75,57.174993226639785,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
33,2736,3.75,47.40605714102438,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
50,4047,6.25,68.383489289545,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
139,11065,8.25,69.78385643719317,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
85,6841,6.0833335,59.4121876454858,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.25
180,14266,6.4166665,59.944394350795264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.0
159,12644,4.5,56.77521879207768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
8,715,6.1666665,56.14715691005658,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
132,10533,4.0,62.24561031198132,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.25
22,1875,8.25,76.89266301222463,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
11,1017,1.0,13.172506205292166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
83,6687,7.1666665,63.79760546603194,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.5,0.5,0.25
197,15623,6.25,59.03234469441442,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
22,1900,5.5833335,53.05469931473455,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.25,0.33333334,0.25
196,15546,5.1666665,46.56936246333299,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
9,809,7.25,60.16642361785118,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.5
46,3768,8.416666,69.58326242657787,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
98,7865,2.5,33.292348857914604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
50,4023,7.0833335,63.85200374506792,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.33333334,0.25,0.5,0.25
102,8126,6.1666665,60.257345536281946,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.75,0.0,0.0,0.6666667,0.5,0.0,0.0
56,4509,4.083333,45.37116700857578,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.25
185,14739,6.6666665,55.94960512054145,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.5,0.25
92,7348,5.75,56.46058769543296,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
186,14784,6.25,57.697604062379,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
51,4148,5.25,46.90448480976419,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
179,14201,8.5,61.26913107190586,3,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,14598,5.9166665,60.552879430174244,3,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,0.75,0.25,0.0,0.5
116,9259,5.666667,48.40804428676387,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
12,1094,4.75,48.51766185980573,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.0
130,10388,7.75,76.40243411273498,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
166,13196,7.25,68.94209710925053,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
196,15582,5.8333335,46.74009132207263,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.33333334,0.25,0.5,0.5
94,7511,7.25,69.84332758052551,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
136,10909,5.5,39.73428166559964,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
184,14674,2.75,43.29044151426307,2,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
166,13201,6.166667,48.633421326738684,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.25,1.0,0.0
62,5015,4.666667,52.446167385395384,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.5,0.5
172,13707,6.666667,65.5866959625466,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
89,7161,6.25,58.346530684785606,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.5,0.25,1.0,0.0,0.0,0.0
185,14722,5.0,63.88360065624529,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
147,11687,7.0,68.53619121274019,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.75
17,1464,7.1666665,61.08478032796684,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.75,0.6666667,0.25,0.0,0.25
55,4441,5.9166665,51.29683624812408,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.25
193,15377,2.5,30.04134500798851,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
115,9189,7.0,60.480053018669764,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.25
158,12539,5.9166665,61.92099560022564,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
169,13424,6.5,74.861823812492,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
112,8896,7.0,61.480045162839644,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
193,15354,6.833333,66.48805619487312,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.5,0.25
138,11039,1.5,21.19599376300053,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
138,11032,8.25,68.05286844390547,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
181,14431,1.5,29.306676533570126,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
