qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
71,5618,5.6666665,56.745048302762754,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,4960,9.75,72.18077300121053,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
10,796,6.75,63.28851385490441,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
17,1356,6.0,51.008127879682775,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
115,8965,6.9166665,50.867384636651835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.5,0.6666667,0.25,1.0,0.0
18,1431,7.1666665,73.15140118745165,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
195,15332,6.25,53.851175781742874,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
5,391,7.5,57.94457367944544,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
95,7500,5.5,41.84551285097416,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
169,13382,5.5,63.395747525965405,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
192,15084,3.75,36.622779794912375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
129,10111,5.5,61.11229370217137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
49,3836,9.75,91.03537535026288,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.75,1.0,0.0,0.0,0.5
21,1696,6.25,65.04989962042742,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
142,11124,6.4166665,65.84160391127625,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6666667,0.75,0.0,0.0
32,2490,5.0,54.986202461143264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
29,2240,4.916667,43.17929523398732,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
76,6059,7.0833335,64.77665650947458,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.5
4,349,5.75,58.96259771418919,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0
121,9416,6.5,62.22718510716474,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,1.0,0.0
85,6777,5.5,47.2845426515128,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
84,6677,6.75,70.60134543462405,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
156,12261,8.0,59.59492998180356,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
120,9339,5.0,37.12478153493584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
113,8789,8.416666,85.66908832698095,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.5,0.0,0.25,1.0,0.0,1.0,0.0
58,4563,5.0,48.77911783136686,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,729,6.0,52.3374081112218,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,2658,6.5,56.66658886186341,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0
60,4754,5.75,63.480227040430975,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
142,11195,4.25,36.990439892526176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
197,15452,3.5,25.384352127302776,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.0,0.25
192,15093,5.75,55.65353805433677,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
37,2910,5.9166665,50.69948699969712,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.5,0.0,0.0,0.75,0.25,0.0,0.25
88,6951,4.8333335,49.03037410478191,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
63,5034,3.5,37.30213236788478,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
42,3293,6.0,52.5445019335286,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,10046,2.0,21.01888066320371,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15408,5.5833335,57.51931017234887,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.5,0.25
58,4605,0.8333334,22.652895957829173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
81,6485,5.0,42.99273835489125,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
76,6028,5.5,63.175927022436994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
179,14195,1.5,17.76138436002761,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
98,7711,5.25,41.05200551414436,2,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
182,14374,5.25,46.475127172225704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
135,10597,7.0,64.42618402360137,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
154,12175,3.5,42.7874125686571,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
12,958,7.8333335,63.5065179502647,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,1.0,0.0,1.0,0.0,1.0,0.0
134,10545,2.0,10.108026470797274,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12672,4.833333,59.55955282704936,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
74,5851,6.25,66.10214643049095,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
24,1910,9.333333,75.12168933410004,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.6666667,0.5,0.6666667,0.5
98,7682,5.6666665,47.68212089670604,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.6666667,0.25,1.0,0.0,0.0,0.0
175,13845,7.0,66.99936159432232,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
6,484,9.5,81.1772481010285,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
19,1533,3.0,32.72694905280056,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5114,4.0,41.06974412966267,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
106,8275,6.75,65.9801752807578,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
27,2099,9.5,76.10660588940087,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
115,8906,8.666666,72.48637521809508,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.5,0.0,0.5
177,14026,1.75,28.965309942461285,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
76,6040,6.25,45.59856659297236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.5
70,5554,10.0,87.91504353133172,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,4157,6.4166665,69.1185073873595,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
122,9534,6.0,53.87616994721929,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
23,1842,6.0,67.70312646851923,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,62,6.833333,56.23484272938258,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.25,0.6666667,0.5,0.0,0.25
25,2014,5.75,47.261144526984694,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
158,12446,6.0,59.853925187917405,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
198,15548,5.9166665,63.727594447188146,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
25,2000,8.0,52.86810425520195,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
147,11546,6.25,60.054935977741515,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
50,3961,6.416667,59.341504564907815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.5,0.5,1.0,0.0,0.0,0.25
61,4892,3.25,37.534047242081684,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
106,8290,2.5,30.185267458512865,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
106,8251,8.0,80.07040766795794,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,3527,4.25,44.85865293146602,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
53,4156,5.9166665,57.78541365706421,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
60,4723,7.0,59.95749191747823,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.0
41,3235,7.0833335,63.172456326374174,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
16,1242,7.4166665,69.81185468078127,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.5,0.0,0.0
148,11617,6.8333335,59.39348215374787,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,1.0,0.0
113,8807,2.0,20.15152186506076,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
135,10570,6.0,59.57212925037696,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
89,7055,7.5,71.0085219371251,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.6666667,0.25
138,10800,5.75,59.651970507445434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.25
157,12367,7.25,74.50180391989659,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
16,1260,6.5,66.05951382657369,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.0
37,2908,5.5833335,45.53924987643794,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.25
40,3139,6.25,57.83095781363095,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
67,5346,6.3333335,42.87727966497003,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.5,0.5,0.25,0.0,0.25
35,2724,8.25,65.38409405967792,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
194,15278,9.833333,76.97700209408727,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
140,11016,3.25,30.614775808502106,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
113,8804,8.5,72.24793372379227,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.5,0.75,1.0,0.0
171,13487,6.5,53.21743916555934,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
55,4375,9.333334,79.4142277649657,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.75,0.0,0.5,1.0,0.0,0.5,0.25
191,15010,4.0,33.079642466054075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,5142,6.4166665,61.86901609533354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
23,1806,8.0,65.54263896087824,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104,8100,5.583333,52.18445483828471,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.5,0.0,0.5,0.75,0.5,0.0,0.0
183,14458,6.75,62.283997352689596,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
28,2215,7.0,51.413007461176214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
159,12520,7.666667,78.33635565093546,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.75,0.0,0.25,0.33333334,0.25,0.5,0.25
138,10822,6.75,64.29836193581988,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.5,0.0,0.5
55,4356,5.666667,59.19112080938,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
48,3759,6.75,64.29662543938521,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.0,0.0
94,7422,7.75,72.5603664312033,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.75,1.0,0.0
175,13849,8.0,76.23488211013476,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
46,3622,7.25,56.74680057140052,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.25,0.33333334,1.0,0.0,0.0
120,9407,2.0,23.8767977121656,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
127,9971,4.5,31.285439195507738,1,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
199,15598,9.166666,84.10337936926499,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.5,0.5
75,5935,3.3333333,34.38087246516392,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
16,1291,0.25,11.870647187131745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
36,2831,4.25,34.75844690220153,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
101,7846,6.5,64.1813789874502,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.25
45,3510,6.5,59.98878298890501,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
52,4081,6.25,66.23932179686162,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
74,5883,6.25,69.95514678115873,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
4,321,7.25,60.36481064880303,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0
0,4,5.0,46.203450737567216,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,4887,1.75,23.814120154735406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
167,13196,9.25,77.81145762979476,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.25
35,2717,6.0,61.2112258653372,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
147,11534,7.5,72.79939322021592,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
67,5342,8.666666,68.78924413640266,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.5,1.0,0.0,0.0,0.25
39,3074,6.25,57.25631204851075,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
52,4122,2.25,35.476205449549134,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
152,11985,3.0,39.04870963450307,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
147,11521,6.5,71.3574286169472,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
60,4777,2.5,49.529903743249996,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0
90,7118,7.4166665,70.7795929508406,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.5,0.0,0.25
85,6741,6.0833335,54.976520044555876,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.5,0.25,0.0,0.25
91,7178,4.5833335,35.52244816445626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
75,5995,2.25,20.095873692447817,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
28,2178,5.25,54.351750834183406,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.25
175,13836,8.25,71.6357168724563,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
89,7042,7.5,74.72575173053977,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
171,13555,1.25,16.708570433948005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
83,6621,6.25,69.05381646535164,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
49,3875,9.333333,83.91403809461528,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.33333334,0.25
32,2556,2.5,23.24978631729889,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,10941,3.5,21.51064032846481,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
23,1818,6.25,60.222690600729294,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.75,0.75,0.0,0.0
181,14339,6.0,53.54220301132873,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.25,0.0,0.0
186,14666,7.4166665,77.83769256581769,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666667,0.75,0.0,0.25,0.75,0.25,0.0,0.25
196,15401,5.25,58.35799860128218,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
25,1960,6.5833335,62.62124421091155,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
70,5583,7.25,65.85737530087178,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
162,12780,5.5,56.0418655371884,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
84,6708,5.5,65.45329499031689,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,1.0,0.0
137,10744,7.25,74.63671570188554,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
74,5850,6.25,51.871602721452746,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
125,9782,6.5,63.47245819288777,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
13,1010,6.3333335,57.78953394353076,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
13,1064,1.5,24.97424483184154,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
