qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
130,10339,61.52763912316653,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,1.0,0
107,8539,27.537585737751385,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10167,58.620343877366345,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
105,8364,64.67079750880464,4,,1,0,1.0,1,1,0,0.5,0.5,1.0,0.5,0,0.0,0,0.5,0,0.0,0
32,2623,26.952653155759098,1,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
110,8784,49.60310943234694,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
136,10777,52.68332265669782,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
111,8834,41.64300111685819,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
89,7078,62.95991049364075,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
155,12414,51.81641131307651,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
70,5510,67.26019759088818,4,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
12,936,63.28443096357418,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10269,41.3185954605632,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
119,9486,60.173288478137124,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
30,2445,47.21332749839433,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
0,56,63.24559252923785,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.3333333333333333,0,0.5,0,0.0,0
149,11842,63.57317119934479,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
145,11510,55.78954676435232,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
137,10860,60.90281050354045,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
173,13850,51.769619625614965,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
6,520,45.17614829859522,2,,0,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11569,48.15749043091317,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
162,12965,60.082581820350555,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
184,14680,57.31251662553457,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
196,15725,21.547599013168025,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5866,73.70902968170716,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
8,649,44.85791387474353,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
165,13267,52.430101104169566,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1637,54.37131346507559,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
17,1413,16.665496188488596,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11791,70.2772904421856,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
68,5412,40.3620452603569,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13919,34.066704826770646,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
62,4926,54.1791923061913,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.75,0,0.0,0
171,13746,35.6574132971723,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15267,51.24503733954734,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
126,10004,56.89111766528454,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,1.0,0,0.0,0
176,14115,42.976371746795465,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
6,527,19.99942417804782,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
56,4434,66.77542356943033,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
97,7753,39.56703133564989,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
167,13410,33.32840326025292,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13989,37.312387431305474,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1355,56.98866860144976,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.3333333333333333,0
70,5520,74.50657290524612,4,,1,1,1.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
107,8513,52.81011736781649,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
199,15917,45.43536647416428,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
104,8293,55.00946556368554,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.5,0
147,11719,32.12227698363362,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
59,4705,60.826408031063984,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
147,11700,57.06052003515144,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
6,468,71.86238370772706,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,1.0,0
184,14690,31.551212917032515,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
86,6799,55.943240752198264,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.3333333333333333,0,1.0,0,0.0,0
131,10412,73.57991507094818,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
153,12271,82.34514013871012,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
73,5790,41.64795070427282,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
166,13294,66.04316944311464,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
50,3962,60.82351992607797,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
39,3117,54.49205282196485,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
141,11223,26.84331719319407,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13823,31.1736280408148,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15122,46.84039436973323,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
23,1838,34.3458708710008,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2803,24.34768563522779,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6778,55.53628823359677,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
171,13700,47.01049194098569,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
29,2349,38.728690024667856,2,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.75,0,0.0,0
164,13162,38.092837589544374,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
82,6536,51.301845846460736,3,,1,1,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
44,3490,54.753037520328974,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
10,800,59.264940214016505,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
118,9381,46.96139218913046,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
107,8511,55.149963789400104,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
126,10056,40.20543891198584,2,,1,0,1.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
75,5925,47.640875713294406,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
185,14840,42.987076992152964,2,,1,1,0.0,0,0,0,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
142,11263,47.01084490317895,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9227,51.60912331618549,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
117,9293,64.18687054607284,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
65,5134,44.08346649333218,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8247,33.05213849528433,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
42,3366,55.98243596547745,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
6,469,49.611130311915005,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
5,409,57.05966873041609,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
168,13480,55.87867094976677,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
135,10711,54.833494314531976,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
155,12397,63.70106159105712,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
143,11372,68.6811603101952,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
155,12446,23.285390784067793,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
19,1567,52.31101960855841,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
60,4784,55.259392397659504,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
168,13466,52.921648869668395,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
74,5830,59.485142285042116,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
144,11445,62.59526330205571,4,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
109,8711,64.54546667721903,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.3333333333333333,0
187,14978,59.13888629085037,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
80,6380,37.26312349309517,2,,0,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
153,12279,68.7397403012873,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
29,2364,47.98996884072707,3,,1,0,1.0,1,0,0,0.0,0.0,0.5,1.0,0,0.0,0,1.0,0,0.0,0
71,5586,59.50523552020355,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
139,11008,54.03720455039813,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
119,9463,59.111574624210995,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
58,4625,61.06888563811418,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
11,836,37.07810088730977,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
145,11509,65.18440352260822,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
68,5359,59.92822508913288,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
178,14225,53.8482680919937,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
119,9423,58.97503059908708,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
42,3319,58.55891359695267,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
70,5518,60.09954018906621,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,1.0,0
62,4936,53.68214571448374,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
59,4694,32.29642765092164,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
140,11124,36.2766366793842,2,,1,0,0.5,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
11,835,66.1841341386985,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
71,5578,53.820274144436254,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
22,1791,75.37073221989262,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,1.0,0,0.5,0,0.0,0
15,1180,39.069686796164746,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
7,568,35.19716254982313,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
114,9080,49.10210416949067,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
42,3324,57.653302394144106,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
103,8206,70.47397868186374,4,,1,1,0.0,1,1,0,0.5,0.5,0.5,1.0,0,0.0,0,1.0,0,0.0,0
105,8363,69.14442328983996,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.5,0
95,7529,63.098769283154525,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
16,1307,49.30651102862491,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
21,1725,47.33981906585108,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
15,1212,28.893382668345687,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1634,42.56116029499852,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
15,1163,40.10948939109457,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
134,10667,46.79281492486572,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
22,1798,62.97509248100292,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,1.0,0
172,13791,67.96847345178465,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
108,8552,56.79689590291714,3,,1,0,0.5,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
12,939,58.965032364943866,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
131,10397,44.093910162489564,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
145,11494,49.3886188863883,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
58,4610,54.00718347045551,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
85,6741,57.28587389045576,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
168,13426,60.28737592399788,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
31,2517,39.40593662770648,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.5,0
21,1701,63.295327016320726,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.5,0,0.0,0
39,3154,40.751900828842295,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
63,5010,30.57506257055997,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
140,11131,50.05363676761965,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
108,8635,18.584396738181166,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
177,14217,35.66482169866465,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
68,5385,47.56472178288937,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
147,11698,46.13846059143256,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
189,15098,55.92584656606262,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
71,5593,50.87828688571845,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
145,11491,49.593884007245265,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
138,10937,67.89852249388126,4,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,1.0,0,1.0,0
18,1484,65.17862087967954,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.5,0
129,10291,22.053569371340878,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
153,12299,31.117529230361818,2,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
198,15841,60.310370130678606,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
154,12351,39.78354408925216,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
0,66,22.93368410464487,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
161,12915,37.80350132115989,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8841,60.06847019632047,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,1.0,0,1.0,0,0.0,0
148,11800,35.877420668952766,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6948,56.96212267568042,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
179,14379,45.11566233374519,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5305,51.575292594204626,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
65,5204,32.54240192609562,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6921,59.26208282719076,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
141,11225,15.633016604145263,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
199,15959,32.47192327542954,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11990,46.997165597835355,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
95,7537,56.852760152790786,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
138,10933,48.04610179750351,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
149,11923,23.02281881376253,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6893,65.27874725824941,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
0,10,61.353183258384476,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.3333333333333333,0,1.0,0,0.0,0
97,7709,77.99032377960756,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
37,3022,7.637634379502188,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8695,40.62764551923358,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
165,13243,74.85063226822717,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
24,1928,56.05263436661031,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
11,907,51.36968601731634,3,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
161,12905,44.173634831030355,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
51,4041,50.087216595331924,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
2,212,21.82980057994193,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2467,34.29023164742262,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
6,507,63.76658383264762,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
167,13416,38.452306786010126,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9611,63.140339725294005,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
9,709,52.22882449096824,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
123,9790,33.42852288705366,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
81,6411,57.62634778545504,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
77,6129,33.39688665185433,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
183,14608,49.07963773877246,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
56,4508,44.60474526923376,2,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12046,53.845513931444685,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
142,11292,58.35289504269946,3,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
13,1006,52.35666051541097,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
72,5730,28.955000636142323,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
119,9469,45.67867917108212,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
184,14755,24.88976395884693,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2603,59.914036229985115,3,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
117,9300,68.03916960095165,4,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,1.0,0
6,486,50.75866146201839,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
121,9658,53.13507541884906,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,1.0,0,0.3333333333333333,0,0.0,0
193,15440,68.1470895410477,4,,1,0,0.0,1,1,1,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
