qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
167,13300,3.25,31.886829184433193,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
15,1307,7.0,65.85707178798981,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
56,4537,1.0,22.183234880467033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14504,6.25,62.86679458097045,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
80,6405,5.0,60.10675890530321,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
165,13151,6.0,60.08835703943657,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
85,6839,5.25,60.477530438763026,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
166,13187,7.5,77.17437236233489,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
91,7284,8.0,78.24590822777819,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0
68,5500,4.0,47.91370948330744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,4356,6.25,57.50476393929134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
120,9627,5.75,66.18755925000096,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
166,13216,6.0833335,60.595096932275126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.75,0.25,0.0,0.25
119,9538,5.0,57.551555874180835,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.5,0.25,0.0,0.0
69,5543,6.0833335,44.543023317786805,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
156,12389,6.5,65.80814214229879,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
40,3260,3.5833333,38.42072208981225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
128,10204,6.5,63.908845517529116,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
117,9369,5.25,61.2940837666321,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
4,379,5.75,56.2085218685242,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
24,1987,6.0833335,63.73036935182269,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.0,0.5,0.0,0.0
165,13118,6.9166665,65.55460083075359,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
33,2721,3.75,44.403153575430835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.0
185,14754,1.5,23.744524544261008,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
18,1533,5.416667,49.760428169630686,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.25
125,10055,1.0,14.317393168488968,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
125,10042,6.75,68.52987335355408,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
170,13456,8.0,73.01864298490202,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
154,12297,5.25,50.650543504917934,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
180,14331,3.5833333,52.781236316031624,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
196,15589,2.75,37.99806464227959,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
112,8932,7.5,66.19078157502076,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
189,15033,5.083333,57.5965831254517,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
138,11026,7.25,56.374344837075284,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.75,0.0,0.25,0.5,0.25,0.0,0.25
70,5608,7.4166665,68.48300584854834,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
32,2611,6.0,55.083523020482744,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
96,7686,7.75,67.2553683805102,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.5,0.25
184,14640,5.25,57.67361876214609,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
128,10221,7.1666665,65.70347794795772,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.25,0.0,0.25
66,5278,7.1666665,71.05429849563251,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
146,11627,6.5,51.00159161393182,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
15,1344,1.75,12.606793623443712,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
106,8485,6.1666665,60.21142714584795,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.75,0.0,0.0,0.25,0.5,0.0,0.0
121,9705,6.25,49.56554799635593,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
94,7494,6.25,59.646349890412296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
45,3684,5.9166665,70.12145578203285,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.25
131,10503,7.6666665,71.52758446695191,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
155,12312,5.75,45.43696573065519,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
151,11978,6.25,46.0253966607328,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
197,15620,6.0,56.63234752573494,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
169,13402,6.5,68.46977602987445,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
66,5311,5.5,57.89684115560496,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
19,1648,4.25,42.60681216853429,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
118,9430,7.0833335,67.62303023372489,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.33333334,0.25
34,2780,6.75,66.03689967127515,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.5,0.25
96,7687,1.25,19.150508861955338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
56,4522,4.916667,58.89717703067559,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,1.0,0.0
125,10013,6.8333335,65.59577825312566,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
157,12474,9.416667,80.92995127784901,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
145,11551,5.5,55.899611526592025,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,0.5,0.5,0.0,0.25
83,6660,5.833333,57.19890420779397,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.5,0.5
61,4890,7.5,70.08409629064998,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
2,148,6.0,63.47694377119082,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,6947,5.25,47.952566249334936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
98,7794,5.333333,45.75034176472926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.75,0.0,0.0,1.0,0.0,0.0,0.25
16,1389,5.25,46.4623714494501,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
43,3497,9.333333,76.3795175855671,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.33333334,0.25
40,3232,6.9166665,53.165194660842886,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
1,105,6.25,72.07866803471887,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
66,5280,4.416667,55.35331962991448,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
116,9261,5.083333,60.0714494150115,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
193,15347,6.416667,65.26897421358242,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.25,0.33333334,0.5,0.0,0.25
118,9436,7.0,59.39030086594262,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,0.25,0.25,0.0,0.25
128,10267,3.75,23.897491039545447,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
164,13016,6.5,56.32266809893983,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.5,0.25
105,8369,5.416667,61.772167569055085,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.0,1.0,0.0,0.0,0.0
198,15737,7.0,49.189604342271096,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.75
195,15456,8.666666,82.20376505519158,5,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,1.0,0.0,1.0,0.0,0.0,0.0
102,8110,4.0,37.23221274140238,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
159,12680,0.75,22.725569864282615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
131,10505,8.5,73.62661642476759,4,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,10945,7.0,62.05215829159803,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
44,3623,1.75,32.155676679185895,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
65,5223,6.75,63.8663122873367,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
149,11844,7.3333335,65.8140921777727,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.33333334,0.25
46,3748,7.4166665,83.73329467011425,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
89,7148,5.75,53.88952273574024,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
123,9856,7.25,65.66592082240459,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
117,9386,6.0,65.19947490118119,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
135,10799,7.9166665,73.189349996711,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.6666667,0.25,0.0,0.5
82,6584,6.4166665,62.71639371402733,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.25,0.6666667,0.25
102,8134,3.4166667,48.787907977610644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
93,7408,5.75,60.83763192560285,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
116,9309,5.5,55.187385014288154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
137,10959,7.0,60.487703591904804,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
157,12498,7.5,81.6310447506729,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
5,488,4.25,46.35332731514684,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
122,9750,6.9166665,61.91430162426471,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
173,13793,2.0,36.780950136270945,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1375,7.5,65.5722720455358,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
162,12855,7.0833335,61.14394208522857,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
45,3683,8.0,80.46955811132986,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
143,11373,5.0,43.310783902146405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0
56,4539,4.5,47.470097828346894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
136,10876,5.166667,51.44788418869764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
30,2487,8.75,82.47286262900316,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.75,0.5,0.0,0.0
104,8281,7.8333335,54.93161441589886,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
159,12653,4.5,44.56344829671069,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
157,12451,6.5,48.995914274969195,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
159,12625,5.75,63.63665482874093,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
176,14004,5.5,53.5356407338314,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
197,15674,5.25,45.84573489334229,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
192,15272,5.5,52.904667108539016,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
139,11113,7.25,60.49787412298407,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
146,11621,5.9166665,55.0554521377061,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.6666667,0.25
65,5227,8.0,62.61064395075374,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0
182,14439,5.25,52.05202490103473,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
151,12057,3.75,35.13430027990635,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
95,7537,3.25,41.05327053244234,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0
102,8136,6.6666665,56.86118992200653,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,0.6666667,0.75,0.0,0.0
58,4640,3.1666667,45.24318536545225,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
71,5721,8.75,83.97544219211129,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
165,13124,7.0,56.57587366661521,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
114,9103,6.5,68.10001488352901,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
29,2427,2.25,39.75094716618557,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
99,7947,3.0,40.49188200555149,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
13,1208,4.25,42.49945870763828,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
154,12259,7.3333335,72.08918044856908,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.0
54,4351,6.1666665,55.75839658193112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.25,0.0,0.0
128,10194,7.0,70.85615749549453,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
132,10597,1.25,11.001776026948672,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
9,847,3.75,43.82517055121966,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0
60,4836,5.833333,65.385315578935,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0,0.0,0.25
31,2535,6.1666665,62.17725103420703,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
99,7876,6.25,67.7594155830511,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
189,15006,5.0,57.07794192757406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,4398,6.25,52.240111997599726,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
115,9220,6.0,60.443373210781346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
68,5522,1.5,27.90477627532153,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
190,15124,5.5,64.71533228131909,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
8,746,6.3333335,53.1476036189099,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.25,0.25,0.0,0.0
107,8580,7.0,77.03137411858155,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,4517,6.4166665,58.268051121062285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.25
72,5785,4.5,51.94652596959472,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
36,2935,6.25,68.45177864863602,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0
45,3656,5.6666665,58.320771802813695,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.6666667,0.25
30,2501,5.0,47.56560480042452,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
28,2339,6.0,54.616416185459826,3,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
199,15836,3.25,35.091754851144174,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
53,4318,3.75,34.43566940295744,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
168,13327,5.6666665,60.40904274455562,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.6666667,0.25,0.0,0.25
198,15748,7.75,66.04444813465453,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
11,953,6.6666665,63.93262161574893,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,1.0,0.0
35,2897,5.5833335,56.11322752519885,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.5,0.6666667,0.5,0.0,0.0
124,9916,7.75,70.08575200368452,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.0
154,12284,6.75,53.46008906542575,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
