qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
101,8037,3.5,32.890169610762904,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
139,11170,4.111347,42.63594707492477,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
119,9514,5.0,44.041927092825546,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
106,8460,3.7876403,29.8010475355417,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.5,0.5,0.0,0.0,0.11134729,0.026293214
34,2757,3.2046084,33.545163918968036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.16666667,0.004608311,0.0
168,13436,4.361347,32.460249257445035,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
30,2430,1.25,26.285226775122958,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12107,5.0,43.390351975613655,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
45,3608,4.611347,40.434273156351416,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.11134729
96,7670,3.6113472,35.40646189074325,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
48,3872,4.516667,36.996282576630136,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
8,663,3.75,36.95641223329932,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
112,8933,4.8262935,37.030470129762186,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
100,7994,5.611347,38.58404617501773,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
7,554,3.5163655,27.611777449677135,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
50,4025,7.2226944,55.42105625664565,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.11134729,0.11134729
198,15697,3.25,33.0206035324543,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
61,4886,3.8613472,35.17251839392564,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
101,8047,4.611347,42.73398073902562,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.11134729
110,8764,2.75,38.261141351788396,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
101,8093,4.0,39.359677865135936,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
89,7132,3.0,39.12892494106455,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3088,4.111347,33.5020147569602,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
51,4123,4.6712747,33.4057934855844,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
12,972,4.5,38.95055843625456,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
127,10171,2.8333333,36.61021146502264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
128,10262,4.0333333,30.364131172483617,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
169,13507,2.9484174,24.522162817480943,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.0
25,2003,5.2,40.29093239854876,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
144,11577,3.5,28.709467881298664,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13394,5.802863,36.3732217290235,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,0.75,0.0,0.0,0.0,0.11134729,0.0
146,11775,2.6113472,25.247148049845524,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
8,619,5.1712747,42.25803846346335,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
140,11222,3.6113472,34.559771165373206,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
60,4779,4.2486215,48.014522052495025,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.11134729,0.0
31,2447,4.111347,42.03955005183254,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
143,11538,2.25,17.49473699281305,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9037,4.7,28.98438844498674,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
176,14008,3.25,28.252155223353533,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
86,6871,3.2,32.78385609472286,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
120,9563,2.7,25.987844491906802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5187,4.3487186,51.15182102621523,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.25,0.0153852245,0.0
120,9572,4.0,42.07197898606627,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
183,14597,3.35,35.48984805711065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
96,7665,4.0,39.41784001444743,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,744,2.0,26.210388228743696,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14126,1.0,9.900623401115444,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4889,3.5,30.13054275139524,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
110,8811,2.0,21.817160671944478,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9804,2.1113472,29.066234697179652,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
69,5562,1.0,17.55981468679935,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1404,1.0,14.060555635230386,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3926,2.795758,20.330008301659653,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4252,4.765385,36.95706906144797,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.0153852245,0.0
160,12775,5.028014,36.306571643482904,3,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0,0.0,0.11134729
73,5861,4.5,37.80861192073438,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,31,4.354608,31.65591029133345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
111,8872,3.1277127,23.284053908661505,1,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
102,8179,1.0,18.379168610708454,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6341,6.406028,48.05678392182159,4,1.0,0.5,1.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.11134729
79,6324,4.839361,48.78365294499144,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.5,0.6666667,0.0,0.11134729,0.11134729
70,5623,4.0,34.32254062580089,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
143,11503,3.7666667,46.28052729631112,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
104,8262,4.2957582,37.17447193405792,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
128,10291,5.7957582,49.91944583064256,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
39,3174,1.5,23.921627927790443,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3764,2.0,27.224470357472725,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5864,4.7627907,36.37882871373241,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.16666667,0.004608311,0.0
17,1334,1.6833334,29.270688211255965,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
160,12776,5.0833335,42.98184561251105,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
81,6465,4.2,37.54989405902595,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
117,9398,2.0,15.040475470499352,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7356,4.861347,54.468013048885595,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.5,0.11134729,0.0
131,10549,4.111347,41.40363734339149,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
125,10040,4.311347,45.44726875592103,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.5,0.11134729,0.0
198,15676,3.5262933,37.08852787448789,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
1,105,4.1446805,50.65910572624405,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.5,0.5,0.0,0.11134729,0.0
147,11809,4.0,35.16860819021688,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
87,6974,3.528014,37.99894618628488,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.5,0.11134729,0.0
123,9820,4.625,42.553164704598196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.5,0.0,1.0,0.0,0.0,0.0
30,2361,4.0457582,36.05104138258253,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2926,6.111347,45.10238565387156,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
36,2882,5.111347,56.39577513027831,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
70,5651,3.0833333,25.69668738738087,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13482,2.5,26.172955919657067,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12236,3.35,30.868966366067504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
12,1003,1.5122741,14.918065343421414,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14428,5.145758,40.48676564542814,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0,0.0,0.0
83,6673,4.2957582,34.494161832656225,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
50,4065,2.35,11.284575574687295,0,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14397,3.25,37.59998461383657,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
72,5802,4.6946807,36.03370833721594,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
132,10596,4.311347,39.933093065031244,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
147,11798,2.8262932,36.72523252048531,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
28,2223,3.1738472,36.41891140706452,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
41,3344,2.0,19.314164820435387,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12903,2.0,21.258132245602607,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1696,5.3262935,48.582422128829975,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.33333334,0.0,0.6666667,0.0,0.0,0.026293214
49,3937,4.778014,34.15913377495783,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
45,3674,2.3262932,20.882906677384454,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
144,11623,1.55,17.509660709118616,1,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2539,4.211347,38.16401018310342,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.75,0.0,0.0,0.5,0.11134729,0.0
26,2100,3.0416667,27.695019398727986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13,1069,5.052863,43.77251544267881,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.11134729
44,3538,4.5,36.33869014046379,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
98,7828,4.2780137,35.692664342320384,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
49,3951,5.5,49.10187658732058,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
99,7898,3.711347,44.60343187849382,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
39,3142,4.5,33.91031614125063,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
10,762,2.5833333,22.518792641294922,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
63,5029,3.8613472,34.159898841548085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
26,2123,2.961347,33.312379865157,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
148,11887,5.0,35.171651952885874,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
130,10435,3.85,32.78509294007869,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0
164,13163,5.794379,44.60778868141169,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
9,686,5.111347,44.69172391283275,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
93,7490,1.3872741,14.50669248825681,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10321,2.0,23.106480102557505,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7950,4.5,43.341002523737515,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
111,8865,4.0,35.07284736617547,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
184,14667,6.2094407,52.84929742211236,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.16666667,0.33333334,0.16666667,0.37610775,0.0
163,13094,0.5625,9.463453093265805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2851,6.526589,58.45715856182788,5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.52658904,0.0
103,8237,3.799699,40.53574802569504,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
58,4612,3.5,38.11091125861126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23,1867,5.611347,40.88032666920812,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
126,10135,4.5833335,35.195969689463666,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
29,2310,3.85,39.08178246552364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
141,11306,6.611347,52.211141653550484,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
185,14732,2.35,27.023477474396607,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15274,3.5613472,27.196932387839347,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.25,0.0,0.0,0.0,0.0,0.11134729
140,11243,3.6712751,35.84961612257999,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
15,1197,4.7780137,44.10203923267086,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
10,789,3.6113472,24.017005958395977,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
156,12464,4.6666665,49.78889351025224,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
146,11735,5.666667,37.26754901997337,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
0,32,2.35,29.864914365030018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1647,2.0833333,20.199707491516705,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10552,3.4446805,32.46307315165382,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
26,2079,3.85,34.91063519042118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
156,12463,4.0,31.831477896840326,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2415,3.9446805,37.67399255310187,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
161,12910,4.0,33.547474826877796,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12833,4.1946807,28.819904939467015,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
2,184,2.9166667,21.524258225464862,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
88,7029,4.5212746,45.99214197710829,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
58,4661,3.85,30.142692055243472,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1374,4.516667,44.493809619309154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
162,13009,0.0,13.709951953388515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11434,4.333333,36.2757287719428,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
165,13208,2.85,26.505015982262066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
137,11018,4.0166664,46.63770079544263,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
88,7078,4.0,30.32833624032137,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,3668,5.3262935,47.89937003656287,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
97,7780,2.25,31.395360315728873,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4370,4.146022,33.940896128468914,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
79,6314,4.0166664,38.04993493482611,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
190,15105,4.35,35.13551872736701,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
171,13638,3.2,30.566865042727294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
167,13329,6.209441,46.70117591376157,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.33333334,0.5,0.0,0.37610775,0.0
75,6016,3.0,34.90619767676094,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1295,5.3872743,43.974234085960774,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,11671,4.3333335,45.46725635674637,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
138,11087,4.098718,39.099053027777494,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.25,0.0153852245,0.0
121,9663,4.7,29.704712042775135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
37,3003,4.8379416,46.856847641862196,4,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
124,9956,4.0333333,30.93486126427841,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
21,1725,2.0,12.946173056004907,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8715,4.111347,35.89625229579115,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
130,10453,5.111347,38.44489834284751,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
93,7437,3.75,31.98022712051761,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
4,326,3.7,39.91257378530183,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
192,15245,3.9178092,41.571508282340844,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
3,265,3.4333332,31.30391372189579,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
122,9803,1.9613473,23.07458522098858,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
19,1529,3.8175104,30.285074552108043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.33333334,0.25,0.0675103,0.0
155,12390,3.8613472,38.457034906486676,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
