qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
16,1320,56.41932992388342,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
50,3998,35.93567053317851,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
128,10216,42.03192621021124,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7727,58.83662493855488,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
99,7883,56.95753137624932,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
95,7553,45.94604698342057,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
134,10599,55.23264951257936,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
90,7132,44.71301146149965,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
35,2889,24.424933754098547,1,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
153,12260,55.22124244211936,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
22,1778,60.69729953286008,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
159,12715,66.00123567861147,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
185,14771,55.338728814140126,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
88,7011,60.72411639887857,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
101,8042,43.22860660737413,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
67,5290,60.58827028735713,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.75,0,1.0,0
62,4929,67.77349375604452,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
91,7232,49.54055545376755,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
124,9856,42.62670845572957,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
57,4572,39.33764905727874,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
61,4835,53.21796854778758,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
46,3667,64.89968308578966,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
124,9828,46.3071043866035,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
106,8436,43.29000248504204,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
199,15973,54.516879902149384,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
80,6358,53.477250912842145,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
85,6766,50.76149645933545,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
46,3649,68.74114484267726,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
140,11072,37.78025711973082,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
77,6113,45.034590616556315,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.3333333333333333,0,1.0,0,0.0,0
131,10398,58.30526688972959,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
11,850,44.399945886608734,2,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,348,42.07772950548504,2,,1,0,1.0,1,1,1,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
49,3933,25.15377303848551,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13692,51.38434327238208,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
83,6580,43.349110354913236,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
121,9678,16.22682142051148,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8819,60.14003385700758,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
158,12682,76.41444568018866,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.5,0
66,5212,41.60826366514934,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
37,2992,47.85455924189163,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
75,5930,45.83799061629825,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
2,166,53.15491899635238,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,1.0,0
169,13528,44.49936874039339,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
60,4802,68.96519239600595,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
82,6531,52.91440042650969,3,,1,0,0.0,1,0,0,1.0,0.5,1.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
105,8362,65.14550022293352,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
63,4972,46.59711222350744,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
197,15824,25.932585826781118,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12095,49.35288445691326,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
156,12488,47.28248453168046,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
199,15957,55.680448469172184,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
0,8,59.35039310414838,3,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.75,0,0.0,0,0.5,0,1.0,0
176,14143,33.44513643565959,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
80,6313,41.140842198050095,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
90,7106,51.87822765549202,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,186,42.091875967209134,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
79,6250,46.807663923334545,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
83,6559,50.94286129324056,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
50,3981,57.507809353645804,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
138,10972,41.73179907799179,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
191,15275,69.84058841803514,4,,1,1,0.5,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
92,7326,22.701285275825185,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15765,36.600217485394275,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
196,15697,35.67538332493882,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1856,36.45162067494461,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
100,8001,39.56869203784183,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
38,3069,54.04490033882838,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
105,8385,48.03664278795156,3,,1,0,1.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
76,5997,58.88682597688344,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
56,4513,30.616358069976798,2,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2913,27.059953381845105,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
171,13720,38.14291026004908,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
23,1837,56.81071749869391,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,1.0,0,0.5,0,0.0,0
19,1543,58.39358486602545,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
12,955,45.25933928646754,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
53,4175,36.57415576350079,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4311,32.754848503641,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
129,10243,66.38330549949464,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
62,4963,36.66922065560237,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
86,6853,47.78675696822225,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
106,8450,56.36536666267539,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
31,2471,40.33317999940588,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
149,11905,42.36104203252218,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
49,3874,58.48166140014631,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
73,5758,43.082513503757056,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
166,13306,87.43215457414982,5,,1,1,1.0,1,1,0,1.0,1.0,0.5,1.0,0,0.0,0,1.0,0,0.0,0
22,1805,56.3908320204498,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
136,10824,45.93524884144958,3,,0,0,0.0,1,1,0,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
187,14970,72.21522655416729,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,1.0,0
100,7921,53.58099876867886,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
54,4296,36.037254357500764,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
177,14164,46.79119482268487,3,,1,0,0.0,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2906,23.101309004504134,1,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13590,33.931943150157224,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
41,3248,60.70342267038589,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
77,6101,22.984885097977777,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
77,6115,59.59281743197995,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
168,13494,53.99102262766117,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
41,3313,38.216892202594664,2,,1,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
181,14490,50.080791539858055,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
82,6549,42.06172539607944,2,,1,1,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
100,7970,46.94505520337805,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
166,13303,52.96229881111501,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.6666666666666666,0,0.3333333333333333,0,0.0,0
8,648,69.47998606643657,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
177,14219,37.71694267123046,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
38,3053,66.98334803214574,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
104,8268,52.94831471920373,3,,1,0,0.5,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
45,3584,59.84670067535798,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
52,4140,42.271289315414194,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
168,13455,53.50647783718637,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
185,14796,62.366343541987284,4,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
47,3772,59.51794140695645,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
108,8558,35.50918005255707,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
114,9064,60.561914171946015,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
14,1131,27.869166896222165,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15223,41.41312466948398,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10036,61.94131687860402,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
85,6787,22.156909887266874,1,,0,0,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
157,12553,50.64280252080051,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
151,12101,59.3875282265197,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
69,5419,31.48862412998183,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.5,0
93,7416,46.332059591266784,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
159,12743,59.63763930489325,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
77,6057,38.75523794520666,2,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
41,3245,53.850774620468826,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
83,6585,70.71566733289615,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
25,2029,31.57926122751867,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
185,14825,58.07658006268712,3,,1,1,0.0,1,0,0,0.5,0.5,0.5,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
130,10304,56.278086873220815,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
63,4995,41.69457564136766,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,1.0,0
63,4977,65.14736346445764,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,1.0,0
191,15270,49.515523332302905,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
15,1227,34.96835132287184,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8031,53.4797220313458,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
107,8522,53.81393401338477,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
11,893,36.1658724440599,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
192,15386,33.22141860090548,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
72,5714,72.95274186419532,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,1.0,0
15,1225,37.285803258798865,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
138,10964,49.60964025338905,3,,1,0,0.0,0,0,0,1.0,1.0,1.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
23,1841,53.62877570561055,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
109,8651,60.279334922068315,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
162,12982,38.25182929796409,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
117,9336,44.07710095006523,2,,1,1,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
120,9592,23.264124341407896,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
134,10665,37.10522544556134,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
136,10774,64.45484400316082,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
104,8280,56.040962589854914,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
180,14423,31.612513959551784,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
85,6725,41.819986276601284,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
49,3915,46.60562394398524,3,,1,0,0.5,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
191,15310,53.617011303422345,3,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
114,9028,52.43481490091015,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
125,9906,59.328535230293795,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
45,3586,40.51903181933995,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
184,14743,45.42320770849533,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8697,44.560770013339656,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.3333333333333333,0
168,13462,47.85286818023528,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
60,4761,60.21643135137441,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,1.0,0
6,516,59.61166846076332,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
105,8383,67.24305578200028,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.5,0
167,13379,52.77088519965965,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
18,1453,51.02464085419216,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
57,4559,72.62239508730025,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
19,1586,41.17730529701264,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
72,5666,64.60233600336355,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0
53,4224,69.62164579111499,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
167,13370,63.72572407174817,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
121,9646,54.42872593481608,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,1.0,0,0.0,0,0.0,0
114,9048,53.372940956884285,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.5,0
105,8390,33.71098846927213,2,,0,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15237,66.8885344566009,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
40,3189,55.93466770471353,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
193,15434,47.327723055440075,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
161,12885,71.49688558443353,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
81,6465,21.486122257190658,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2849,45.13322752462161,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
32,2553,56.309005925045014,3,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
96,7626,33.153722384829024,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9108,50.779529446639565,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
147,11673,44.815809039134294,2,,1,0,0.0,1,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
143,11371,58.27862249464688,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13650,34.08404446685324,2,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.3333333333333333,0
125,9972,43.01510063568191,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
149,11903,46.24980986616249,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
111,8849,37.05558295531324,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
163,13083,40.83448759375652,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
83,6596,51.7391895656949,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
178,14267,58.27099739719263,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
109,8649,60.05234547335136,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
166,13321,77.56909741379035,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
136,10792,43.87756599344717,2,,1,0,1.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
7,542,57.884835459082275,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
30,2395,60.10467554836789,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.5,0
182,14525,60.97150188353406,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
199,15931,56.80694224341901,3,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
2,156,68.36586497026006,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
63,5014,48.469202917889305,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
91,7258,37.10470313810701,2,,0,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
78,6153,38.72753453738945,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
21,1708,63.50677579362882,4,,1,0,0.5,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
