qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
127,10086,34.99225957630263,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10087,55.709903672453656,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10088,43.89343862596849,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10089,44.8742761089797,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
127,10090,37.485098773915084,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10091,41.87851119097297,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
127,10092,48.21093955251008,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10093,44.16445311497148,2,,1,1,0.5,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10094,38.95661436077933,2,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10095,33.14298520093402,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10096,45.254619889882875,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10097,48.597922567581584,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10098,60.9971016612031,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10099,48.92581755749632,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10100,55.40530343719206,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
127,10101,45.29723887174442,2,,1,1,1.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10102,36.02088080874806,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10103,40.53842358092624,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10104,49.94288519718591,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
127,10105,55.61115176395848,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
127,10106,41.620208750405595,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10107,38.62871127103202,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10108,33.002438517649594,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10109,59.25373890170033,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10110,58.6111319738508,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10111,48.622679846953986,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10112,34.50432140743921,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10113,56.786323950568374,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
127,10114,35.52871077087825,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
127,10115,47.422572787704276,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10116,54.820011266415854,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10117,44.447103422268725,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10118,58.66169012515344,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10119,49.02543643038226,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10120,47.20623447982865,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10121,46.32861961261903,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
127,10122,54.744592010739154,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10123,38.148834708488266,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10124,38.191214099074905,2,,1,1,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10125,50.51216672499885,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10126,45.48196919067247,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10127,56.23208285043791,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10128,45.91135425299519,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10129,47.96824316962507,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10130,27.636052372872527,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10131,24.611538856831622,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10132,47.42884619717765,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10133,43.40904731765045,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10134,41.71397641580554,2,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10135,49.41356795525007,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
127,10136,27.69534633232968,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10137,31.46197743964458,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10138,26.3157107798774,1,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10139,43.26151440447028,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10140,22.68284764697253,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10141,45.75310540773938,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10142,31.395277743989595,2,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10143,32.228061510279375,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10144,19.050593769255894,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10145,37.42482436865486,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10146,19.67168481420406,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10147,35.550679026570236,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10148,17.190482952783086,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10149,27.44314541592166,1,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10150,21.628629971783226,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10151,10.892917689920127,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10152,19.90899834295312,1,,0,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10153,51.67899837498332,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10154,64.54652149354699,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10155,32.488472626878035,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10156,48.25479843372715,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
128,10157,58.790984478904406,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
128,10158,53.671913037221735,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
128,10159,73.30653353209965,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
128,10160,60.96671349602954,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10161,53.85836353786123,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
128,10162,42.94496105273423,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
128,10163,49.82612890110144,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
128,10164,57.165130443577425,3,,1,0,0.5,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10165,47.313549356030194,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
128,10166,52.78718812330483,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
128,10167,58.620343877366345,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
128,10168,66.37201960423081,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
128,10169,56.9420772692345,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
128,10170,61.08174908868283,3,,1,1,0.5,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
128,10171,63.86401774922154,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10172,54.408722959525804,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
128,10173,66.35750626296526,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10174,59.55171071006527,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
128,10175,54.701481248920764,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10176,50.13682416788871,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
128,10177,44.75327204787446,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10178,57.52091312129569,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10179,55.63015279194278,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
128,10180,47.27619151577368,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
128,10181,76.84873657334933,5,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
128,10182,45.842454616637546,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
128,10183,57.527506175075075,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10184,61.21855139154011,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
128,10185,62.14146549695873,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10186,47.19990966260735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10187,57.44269711151404,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10188,72.4194116034952,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
128,10189,47.45882181372443,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10190,52.908458644022936,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10191,52.82370505019793,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10192,38.988254452605894,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10193,40.71063852843127,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
128,10194,65.40748163200908,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10195,51.23596242738896,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10196,64.22139037292574,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10197,54.51342338211896,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10198,61.045000703567645,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10199,52.954929462081864,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10200,43.076087655991486,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
128,10201,50.039921479515414,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
128,10202,46.658921718198755,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
128,10203,56.648152298720646,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10204,35.82488683657369,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10205,54.40325061316164,3,,1,1,1.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10206,60.82768428004032,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10207,53.53761006491342,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
128,10208,47.0138935339812,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10209,58.012258508691424,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
128,10210,42.53199424981087,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10211,58.67200815608291,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10212,57.6221134981004,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
128,10213,43.61082561384792,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10214,58.659517000282456,3,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10215,13.794659687734072,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10216,42.03192621021124,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10217,33.79917375058978,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10218,28.10859381305123,1,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10219,47.13773122267709,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10220,22.885306189873084,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10221,28.831013825364636,1,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10222,26.318932334995637,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10223,29.871613207654534,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10224,37.482772590709146,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10225,30.52822770428597,1,,1,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10226,50.28286929327797,3,,1,1,1.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10227,40.576895650273066,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10228,43.44510500356342,2,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
129,10229,36.408629784364585,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10230,44.49713915781698,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
129,10231,70.35103426538404,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
129,10232,56.060542689296604,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
129,10233,50.8897334988857,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
129,10234,45.41526350665272,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
129,10235,51.03361559189577,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
129,10236,60.01288530312908,3,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.25,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
129,10237,36.252612702658254,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
129,10238,44.210383997891,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10239,44.107010080139354,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
129,10240,42.729036970244515,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
129,10241,52.91025677200982,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10242,58.937878825906566,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
129,10243,66.38330549949464,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
129,10244,59.307726736240895,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
129,10245,59.02457441362669,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
129,10246,58.47609611099512,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10247,46.98483429483921,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
129,10248,48.76486915390522,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
129,10249,34.85788551202674,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
129,10250,55.5279178378993,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
129,10251,40.293210861080944,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
129,10252,44.86585107820933,2,,1,0,1.0,1,0,0,1.0,0.5,0.0,0.25,0,0.3333333333333333,0,0.0,0,0.0,0
129,10253,61.99082553127538,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
129,10254,44.10029938994525,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
129,10255,45.77116062842071,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
129,10256,67.79718031782068,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
129,10257,44.637332810576396,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10258,48.13247266870074,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
129,10259,58.180047266744104,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
129,10260,55.04237929600457,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
129,10261,47.458489176547815,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
129,10262,46.513727679049154,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
129,10263,35.453642364775874,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10264,52.56264931306546,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
129,10265,59.49681384529165,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
129,10266,39.93022086836673,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10267,38.43363570134678,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
129,10268,50.98931989977596,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
129,10269,41.3185954605632,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
129,10270,56.265544667635886,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
129,10271,55.07834479517249,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.3333333333333333,0
129,10272,67.37547780330007,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
129,10273,51.069274888407605,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
129,10274,46.49199861968384,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
129,10275,57.49567285689818,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
129,10276,49.19313386865092,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
129,10277,55.434751382301656,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
129,10278,39.54816529038915,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
129,10279,51.59263636246229,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
129,10280,56.96611186767297,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
129,10281,54.64336051663953,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
129,10282,27.79067187634011,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
