qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
102,8147,44.16754193103363,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
112,8918,67.3992261185603,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
156,12503,42.096773595659435,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
72,5660,63.00564476042305,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
127,10069,34.110709446666306,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
185,14814,70.19296632696422,4,,1,1,1.0,1,0,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.3333333333333333,0
147,11695,42.256323533326466,2,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
117,9294,41.96611177829741,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
75,5931,40.468768988631,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
78,6221,36.995202176723936,2,,1,0,1.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
195,15648,27.79811159230586,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2869,43.26336478526748,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
149,11907,51.62952892612833,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
16,1276,41.15576711920738,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
95,7520,53.563473110388486,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
165,13179,59.33286984309552,3,,1,1,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
85,6717,50.723344346814315,3,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.25,0,0.0,0,0.5,0,0.0,0
63,4998,53.78547911087196,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
52,4149,37.627510634995105,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
87,6942,45.86848700833563,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
47,3784,24.977534234676128,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10310,68.01962833886537,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
119,9515,36.721018065873125,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15256,70.33548272057536,4,,1,1,0.5,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
121,9659,53.06565796099587,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
117,9298,57.641188204709124,3,,1,1,0.5,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
178,14259,53.696163664880466,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
111,8885,34.79716499484654,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
187,14946,35.090391146794005,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
81,6407,45.530189792063595,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
171,13723,58.197254537318294,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
16,1282,39.873598067136896,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
42,3321,69.41153326396625,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,1.0,0,0.75,0,0.0,0
32,2599,48.29919009379239,3,,1,1,0.0,1,1,1,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
176,14106,46.8798456582863,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
179,14317,50.51911601208019,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
87,6923,66.05535068422564,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
194,15487,65.12167228062893,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,0.5,0,0.3333333333333333,0
20,1600,56.564635640328916,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
167,13377,52.77994125611317,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
23,1861,48.89222930837754,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
160,12854,43.22855924746881,2,,1,1,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
53,4207,68.59635322750566,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
167,13360,52.41654032666907,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
73,5770,59.56087691606308,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
26,2119,53.05283837602089,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
198,15901,23.22521648072214,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13865,48.520815850439234,3,,1,1,0.0,1,0,0,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
147,11710,56.00308705390626,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
150,11955,59.811394813060815,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
185,14779,62.629721127064805,4,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.5,0,0.6666666666666666,0,0.0,0
88,6989,57.39427890755397,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
44,3482,52.91425098475002,3,,1,0,0.0,0,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
87,6897,53.41909593582355,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
68,5405,46.08234833426251,3,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
182,14560,76.09487876517517,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
32,2563,31.06648939192056,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
45,3598,56.54067487924736,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
7,555,55.67865348216047,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
152,12135,35.872387832179314,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
72,5717,73.91383370009778,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,1.0,0
179,14336,56.42630785435051,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
42,3338,52.201732084671946,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
64,5073,64.36103584815972,4,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
22,1817,54.48804828747464,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
63,5029,53.54244314327735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
11,823,51.99309838361202,3,,1,0,0.0,0,1,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
103,8201,77.2432483729584,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
85,6723,58.4133379909017,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
48,3820,60.70879359071389,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
25,2005,62.69315119125141,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
172,13772,59.17341435207028,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
77,6074,59.00206267697128,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
71,5596,45.49649167686353,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
184,14679,39.41896193742581,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
137,10851,49.54767897841263,3,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.5,0,0.0,0,0.5,0,0.0,0
180,14410,48.32316723975369,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
145,11528,50.35222899430894,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
74,5863,78.17069488147074,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
172,13778,47.787734248854505,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
188,15008,50.770392376203105,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
49,3892,52.835858594015576,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
75,5903,38.01608937760412,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
72,5676,62.13032375616301,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,1.0,0
25,2069,29.602287981593413,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
166,13316,56.44419264592645,3,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
19,1547,67.53881356358912,4,,1,1,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
50,4014,38.62900530447987,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
182,14543,74.66795651498839,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
56,4427,58.18041425483834,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
105,8319,48.746749930473015,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.5,0
99,7863,56.17817650379042,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
122,9714,34.954053753049934,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
100,7986,59.61545486892668,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
36,2967,14.434311753063652,0,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7730,49.80794587705532,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
183,14626,72.29086659965435,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
196,15714,51.27198294819045,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
125,9951,63.61963479441025,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
196,15660,60.173143207949174,3,,1,0,0.0,1,0,0,1.0,0.0,1.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
8,657,36.0743789146057,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
136,10834,33.47855640879847,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
19,1539,50.47888260835632,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
155,12441,47.18838682496471,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
93,7422,26.32823984468352,1,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9600,42.89575024873968,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
80,6387,21.294353196532196,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9112,52.534853680534695,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
93,7375,45.15293283387781,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
97,7672,62.149249466845404,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
135,10727,63.00109863101055,4,,1,1,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
121,9599,46.87904823958753,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
3,289,62.88968477996883,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
44,3519,43.031258642672455,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
154,12323,47.4656637433219,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
70,5516,51.55375849539987,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
170,13666,18.441152436026286,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11408,44.14142187999737,2,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
15,1196,49.715330793456914,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
4,369,55.70827602013878,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
147,11686,49.438078088279376,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
19,1577,27.15941493042775,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
158,12619,63.08652587846426,4,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
54,4305,72.54250390701952,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
28,2267,48.65735024882193,3,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
97,7676,71.11715955375603,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
61,4832,49.08190449920612,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
100,7925,41.63816059925304,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
18,1497,38.76405086752159,2,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11378,37.49228961382892,2,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
18,1465,50.719777611615385,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
178,14243,48.44773827871759,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
151,12056,53.24421338908854,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
182,14530,33.2974793488912,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
136,10833,42.145278803828134,2,,0,0,0.0,1,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
107,8545,20.51821774885672,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10367,49.315505148403034,3,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11786,63.97887975001044,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
11,865,53.4518688503027,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
28,2291,62.76609770306098,4,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
95,7551,56.893062383444985,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
48,3823,47.8053809392178,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
77,6108,51.4655780360672,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
134,10639,52.01420086878172,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4634,66.39511102547577,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
45,3570,31.507945909715808,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
134,10636,64.2154376497408,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5215,55.667950660005054,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
65,5129,53.29288913202799,3,,1,0,0.0,0,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
22,1752,74.50706187117495,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
49,3864,64.94463325710242,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
100,7995,22.894580500743718,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
81,6422,47.22802743579589,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
112,8945,30.156230605451515,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
121,9679,43.67756136207234,2,,0,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
95,7528,64.54916129991783,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
10,813,9.302226554370282,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15041,63.7594007055817,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
116,9244,56.62619527922311,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
88,6998,63.36958155184646,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
157,12578,62.597911188929245,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
152,12143,60.476600336513265,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
39,3120,36.73948323282718,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
162,12949,62.76240100800355,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
28,2244,66.28873872199134,4,,1,0,0.0,0,1,0,1.0,0.0,0.5,0.25,0,0.6666666666666666,0,0.6666666666666666,0,0.0,0
89,7045,56.157722657160754,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,1.0,0,1.0,0,0.0,0
173,13858,55.42267446695874,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
156,12496,54.454565000043075,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
71,5569,71.83367485503291,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
39,3098,57.52845358256249,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
150,11989,61.48597995623095,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
125,9895,68.39099742555894,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
45,3547,57.30140567003797,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
143,11316,55.82374271898444,3,,1,1,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
181,14510,27.008745305317746,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4308,71.55131866989589,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
134,10676,40.03704289473676,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
95,7585,51.77250307783765,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9251,46.26019435014436,3,,1,1,0.0,0,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
152,12170,53.93778314961092,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
12,938,63.95815071672985,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
142,11270,52.510386502974676,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
157,12523,52.65437317780629,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
149,11904,51.98420850165631,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
146,11615,44.908970911624046,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
83,6561,49.89596061117355,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
27,2139,49.78032233407005,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.3333333333333333,0,0.0,0
39,3121,34.917316723836244,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
110,8743,58.41118884014136,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
25,2064,38.952778703072894,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
103,8178,67.93326650906424,4,,1,1,0.0,1,1,0,0.5,0.5,0.5,0.5,0,0.0,0,1.0,0,0.0,0
25,2081,33.62327896284251,2,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
42,3391,30.86101513234383,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
132,10518,16.5335817480286,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
64,5110,25.699222175283627,1,,1,0,1.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
137,10841,60.624558244880944,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
21,1680,55.89982599853275,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
157,12568,50.56205562254461,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
141,11151,45.45082225307133,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
136,10789,31.579040930293857,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
90,7136,71.21550482803738,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.5,0
94,7463,57.69220707059897,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
